rank	username	minecraft:crafted/minecraft:spruce_fence_gate
138	ewpunk	11
138	Quotary	11
138	diggydog67	11
145	ColeSnyder	10
145	Tyrannosplart	10
145	CalebDHawk	10
148	Mr_Sun15	9
148	SammiWolfGirl	9
148	00000000-0000-0000-0009-01ff0c3e5e4f	9
151	DinoDoctor_	8
151	Jackster03	8
151	Ardennes	8
151	4774	8
151	xxPipperDipperxx	8
151	Bumpy419	8
151	Lutres_Torane	8
151	Shogunite	8
151	2bolx_	8
160	H72l9w	7
160	MrKrabOnCoke	7
160	BlueZabu	7
160	Jeteight	7
160	ApophisNova	7
160	epiksk8erduck	7
160	Jimi7hits	7
160	MyNamaSheff	7
168	Apollo_993	6
168	RoskobiOne	6
168	whoaluv	6
168	_Boipl_	6
168	ougstur	6
168	SaintJosie	6
168	Cavetorch	6
168	Typadopoulos	6
168	cytotoxaint	6
168	Factoroni	6
168	SvenskaHugo	6
168	Fizznut909	6
168	Njensen7	6
168	TheOnlyRake	6
168	Jordan_R	6
183	JohnnyMines	5
183	jessewegottacook	5
183	IWorkAtIkea	5
183	SlayerCrypto	5
183	MyNameIsDakar	5
188	Groovy_MoonBird	4
188	xyct	4
188	squigglybones	4
188	KarlKaek	4
188	Ryker	4
188	Natty	4
188	Lez_	4
188	gilesmcriles	4
188	Ravenbie	4
188	G1ldor	4
188	Masssonnn	4
188	SeverianTheLame	4
188	xFaiithyX	4
188	TakeThis2UrGrave	4
188	Rumpletaezer	4
188	Studyhallsaver	4
188	CrateOfBoxes	4
188	Rebytre	4
188	selectrix	4
188	Hail_the_wombat	4
188	natajimi	4
188	rotten_mango	4
188	Quincannon	4
188	FlashMigma	4
188	Blu3beast	4
188	fluddd	4
188	AvaRosey	4
188	Smiguli_	4
188	sleepdrifter_	4
188	Luigipunch989	4
188	Wolverine4302	4
188	Jimb0nat0r	4
188	The_SlideV5	4
221	rats_life	3
221	q_wq	3
221	TooManyDuck	3
221	Kkanot	3
221	UncleDanDan	3
221	MangoTheFish	3
221	ItsAki_	3
221	thgrocks	3
221	groofles	3
221	Akoot_	3
221	Joestra	3
221	KermitTheKripple	3
221	claivin	3
221	MAns_44	3
221	ReflexCode	3
221	Dusk_95	3
221	krutas2000	3
221	Eczbek	3
221	MelodyGaysharks	3
240	heysushii	2
240	PhantomsGhost_	2
240	DepressedCubic	2
240	Tolhart	2
240	roxycherry	2
240	Malorn_Aetherius	2
240	Guillemet	2
240	corvidpartyfor6	2
240	SteveCraftBlocks	2
240	potato292	2
240	set67	2
240	orxngejuice	2
240	kaldarra	2
240	purpolepickle	2
240	John6970	2
240	_Gabae	2
240	Bazongoman	2
240	dedgt	2
240	WET_WET_WET	2
240	The_Fulgurator	2
240	Donutt	2
240	seramalen	2
240	Kynigito	2
240	Moofyman	2
240	FungalCat	2
240	Waffleman258	2
240	J4ko8_	2
240	Shavrin	2
240	AuroraSkies	2
240	_Bguette_	2
240	EfficientC52	2
240	IAmTheWalrus910	2
240	CheifJumbo	2
240	OG_Songsee	2
240	YungMaki	2
240	AssFullaCum	2
240	gusstationwerker	2
240	c0la_c0ca	2
240	al626win52	2
240	bitsplease	2
240	daybreakus	2
240	UrbanPlanningEx	2
240	bladeefan2009	2
240	trexgb	2
284	SaltineDream	1
284	soundad	1
284	6king6colt6	1
284	Esme_1	1
284	Killercatty78	1
284	Hpdinosaur	1
284	HollieDaNugget	1
284	T045RTY	1
284	AlazelTheReal	1
284	_AceOfSpace_	1
284	Sebaschan__	1
284	Big_Bad_Will	1
284	mennorovers	1
284	w3nd3lbo3	1
284	Alphanzt99	1
284	FirsTimeGamingTV	1
284	Stynxy	1
