rank	username	minecraft:crafted/minecraft:spruce_fence_gate
140	Crowman1	11
140	ROY4LE	11
140	PartyPhoenix	11
140	ewpunk	11
140	Quotary	11
140	diggydog67	11
147	ColeSnyder	10
147	Tyrannosplart	10
147	CalebDHawk	10
150	Mr_Sun15	9
150	SammiWolfGirl	9
150	00000000-0000-0000-0009-01ff0c3e5e4f	9
153	Apollo_993	8
153	DinoDoctor_	8
153	Jackster03	8
153	Ardennes	8
153	4774	8
153	xxPipperDipperxx	8
153	Bumpy419	8
153	Lutres_Torane	8
153	Shogunite	8
153	2bolx_	8
163	Lez_	7
163	H72l9w	7
163	MrKrabOnCoke	7
163	BlueZabu	7
163	Jeteight	7
163	ApophisNova	7
163	epiksk8erduck	7
163	Jimi7hits	7
163	MyNamaSheff	7
172	RoskobiOne	6
172	whoaluv	6
172	_Boipl_	6
172	ougstur	6
172	SaintJosie	6
172	Cavetorch	6
172	Typadopoulos	6
172	cytotoxaint	6
172	Factoroni	6
172	SvenskaHugo	6
172	Fizznut909	6
172	Njensen7	6
172	TheOnlyRake	6
172	Jordan_R	6
186	JohnnyMines	5
186	jessewegottacook	5
186	IWorkAtIkea	5
186	SlayerCrypto	5
190	Groovy_MoonBird	4
190	xyct	4
190	squigglybones	4
190	KarlKaek	4
190	Ryker	4
190	Natty	4
190	gilesmcriles	4
190	Ravenbie	4
190	G1ldor	4
190	Masssonnn	4
190	stickymonkeyboy	4
190	SeverianTheLame	4
190	xFaiithyX	4
190	TakeThis2UrGrave	4
190	Rumpletaezer	4
190	Studyhallsaver	4
190	CrateOfBoxes	4
190	Rebytre	4
190	selectrix	4
190	Hail_the_wombat	4
190	natajimi	4
190	rotten_mango	4
190	Quincannon	4
190	FlashMigma	4
190	Blu3beast	4
190	fluddd	4
190	AvaRosey	4
190	Smiguli_	4
190	sleepdrifter_	4
190	Luigipunch989	4
190	Wolverine4302	4
190	Jimb0nat0r	4
190	The_SlideV5	4
223	rats_life	3
223	q_wq	3
223	TooManyDuck	3
223	Kkanot	3
223	UncleDanDan	3
223	MangoTheFish	3
223	ItsAki_	3
223	thgrocks	3
223	groofles	3
223	Akoot_	3
223	Joestra	3
223	KermitTheKripple	3
223	claivin	3
223	MAns_44	3
223	ReflexCode	3
223	Dusk_95	3
223	krutas2000	3
223	Eczbek	3
223	MelodyGaysharks	3
242	heysushii	2
242	PhantomsGhost_	2
242	DepressedCubic	2
242	Tolhart	2
242	roxycherry	2
242	Malorn_Aetherius	2
242	Guillemet	2
242	corvidpartyfor6	2
242	SteveCraftBlocks	2
242	potato292	2
242	set67	2
242	orxngejuice	2
242	kaldarra	2
242	purpolepickle	2
242	John6970	2
242	_Gabae	2
242	Bazongoman	2
242	dedgt	2
242	WET_WET_WET	2
242	The_Fulgurator	2
242	Donutt	2
242	seramalen	2
242	Kynigito	2
242	Moofyman	2
242	FungalCat	2
242	Waffleman258	2
242	J4ko8_	2
242	Shavrin	2
242	AuroraSkies	2
242	_Bguette_	2
242	EfficientC52	2
242	IAmTheWalrus910	2
242	CheifJumbo	2
242	OG_Songsee	2
242	YungMaki	2
242	AssFullaCum	2
242	gusstationwerker	2
242	c0la_c0ca	2
242	al626win52	2
242	bitsplease	2
242	daybreakus	2
242	UrbanPlanningEx	2
242	bladeefan2009	2
242	trexgb	2
286	SaltineDream	1
286	soundad	1
286	6king6colt6	1
286	Esme_1	1
286	Killercatty78	1
286	Hpdinosaur	1
286	HollieDaNugget	1
286	T045RTY	1
286	AlazelTheReal	1
286	_AceOfSpace_	1
286	Sebaschan__	1
286	Big_Bad_Will	1
286	mennorovers	1
286	w3nd3lbo3	1
286	Alphanzt99	1
