rank	username	minecraft:crafted/minecraft:spruce_fence_gate
138	FishisTTV	17
143	Chromary	16
143	StinkyDiplomat	16
143	El_Jalapeno	16
143	ceAndyX	16
143	_3Stump_	16
148	Tersea_	15
148	Krowuss	15
150	Jovaphobic	14
150	DermeinUser	14
150	PigDab	14
153	hm947	13
153	RatatJuice	13
153	Literally_Rat	13
153	CarryLine	13
153	Slapface522	13
158	Sleek_Storm_721	12
158	CrookedKaptain	12
158	Hahaa_0	12
158	Avocadogerms	12
158	MakeHistory157	12
158	hermmm_	12
164	Froste131	11
164	royal_2	11
164	Crowman1	11
164	ROY4LE	11
164	Mr_Sun15	11
164	Samificator	11
164	PartyPhoenix	11
164	ewpunk	11
164	Quotary	11
164	diggydog67	11
174	ColeSnyder	10
174	YairZaki	10
174	Arivana	10
174	Tyrannosplart	10
174	CalebDHawk	10
179	ARandomHedge	9
179	SammiWolfGirl	9
179	00000000-0000-0000-0009-01ff0c3e5e4f	9
182	DinoDoctor_	8
182	Jackster03	8
182	Tiberonus	8
182	4774	8
182	xxPipperDipperxx	8
182	Touched_Bread	8
182	Bumpy419	8
182	Celaydon	8
182	Lutres_	8
182	Shogunite	8
182	2blox_	8
193	k_ce	7
193	Gregward_Smith	7
193	MrKrabOnCoke	7
193	Sleepy_Evelyn	7
193	BlueZabu	7
193	JETrotter	7
193	ApophisNova	7
193	epiksk8erduck	7
193	Jimi7hits	7
193	Buuck_	7
193	MyNamaSheff	7
204	RoskobiOne	6
204	IgnoredBee	6
204	Saucepeh	6
204	bl1ss0	6
204	whoaluv	6
204	Boipl	6
204	Rebytre	6
204	ougstur	6
204	MAns_44	6
204	Cavetorch	6
204	Typadopoulos	6
204	cytotoxaint	6
204	Factoroni	6
204	nagyvad	6
204	Fizznut909	6
204	Njensen7	6
204	TheOnlyRake	6
204	Jordan_R	6
222	JohnnyMines	5
222	ECstardust	5
222	skroobiez	5
222	IWorkAtIkea	5
222	Juansinmiedo18	5
222	SlayerCrypto	5
228	Groovy_MoonBird	4
228	xyct	4
228	squigglybones	4
228	Caribouse	4
228	Ryker	4
228	Natty	4
228	SnowfallUwU	4
228	gilesmcriles	4
228	Ravenbie	4
228	G1ldor	4
228	Masssonnn	4
228	imcombxt	4
228	SeverianOfUrth	4
228	xFaiithyX	4
228	TakeThis2UrGrave	4
228	Rumpletaezer	4
228	Studyhallsaver	4
228	CrateOfBoxes	4
228	oscminus	4
228	selectrix	4
228	Moofyman	4
228	Hail_the_wombat	4
228	natajimi	4
228	rotten_mango	4
228	Quincannon	4
228	Paul_Katan	4
228	FlashMigma	4
228	Blu3beast	4
228	_flud	4
228	AvaRosey	4
228	Smiguli_	4
228	sleepdrifter_	4
228	Luigipunch989	4
228	Wolverine4302	4
228	The_SlideV5	4
263	j4ck811	3
263	q_wq	3
263	TooManyDuck	3
263	Kkanot	3
263	DrowsyOracle	3
263	UncleDanDan	3
263	wx4z	3
263	ItsAki_	3
263	thgrocks	3
263	groofles	3
263	Akoot_	3
263	Joestra	3
263	KermitTheKripple	3
263	claivin	3
263	Twighst	3
263	Druid95	3
263	krutas2000	3
263	Eczbek	3
263	DairyNickel756	3
263	MelodyGaysharks	3
283	GGabrielSauce	2
283	Zee_zey	2
283	heysushii	2
283	PhantomsGhost_	2
283	DepressedCubic	2
283	Tolhart	2
283	HUNTERmaun	2
283	roxycherry	2
283	Malorn_Aetherius	2
283	Crizma_	2
283	Guillemet	2
283	corvidpartyfor6	2
283	SteveCraftBlocks	2
283	potato292	2
283	excelsionprime	2
283	set67	2
283	orxngejuice	2
283	FalconOW	2
