rank	username	minecraft:crafted/minecraft:spruce_fence_gate
139	00000000-0000-0000-0009-01ff0c3e5e4f	9
142	DinoDoctor_	8
142	Jackster03	8
142	Ardennes	8
142	4774	8
142	xxPipperDipperxx	8
142	Bumpy419	8
142	Lutres_Torane	8
142	Shogunite	8
142	Kowcio_	8
142	2blox	8
152	Mr_Byzantine	7
152	H72l9w	7
152	MrKrabOnCoke	7
152	BlueZabu	7
152	Jeteight	7
152	ApophisNova	7
152	epiksk8erduck	7
152	Jimi7hits	7
152	MyNamaSheff	7
161	RoskobiOne	6
161	whoaluv	6
161	_Boipl_	6
161	_naturell	6
161	RodSerlingCringe	6
161	Cavetorch	6
161	Typadopoulos	6
161	cytotoxaint	6
161	Factoroni	6
161	SvenskaHugo	6
161	Fizznut909	6
161	Njensen7	6
161	TheOnlyRake	6
161	Jordan_R	6
175	JohnnyMines	5
175	IWorkAtIkea	5
175	SlayerCrypto	5
178	Groovy_MoonBird	4
178	xyct	4
178	squigglybones	4
178	KarlKaek	4
178	Ryker	4
178	Natty	4
178	jessewegottacook	4
178	gilesmcriles	4
178	Ravenbie	4
178	G1ldor	4
178	Masssonnn	4
178	SeverianTheLame	4
178	FetteMutter	4
178	TakeThis2UrGrave	4
178	Rumpletaezer	4
178	Studyhallsaver	4
178	CrateOfBoxes	4
178	Rebytre	4
178	selectrix	4
178	Hail_the_wombat	4
178	natajimi	4
178	rotten_mango	4
178	MyNameIsDakar	4
178	Quincannon	4
178	FlashMigma	4
178	Blu3beast	4
178	fluddd	4
178	AvaRosey	4
178	Smiguli_	4
178	sleepdrifter_	4
178	Luigipunch989	4
178	Wolverine4302	4
178	The_SlideV5	4
211	rats_life	3
211	q_wq	3
211	TooManyDuck	3
211	Lez_	3
211	Kkanot	3
211	UncleDanDan	3
211	MangoTheFish	3
211	ItsAki_	3
211	thgrocks	3
211	groofles	3
211	Akoot_	3
211	Joestra	3
211	KermitTheKripple	3
211	claivin	3
211	MAns_44	3
211	Dusk_95	3
211	krutas2000	3
211	Eczbek	3
211	Lowjinx	3
211	MelodyGaysharks	3
231	heysushii	2
231	PhantomsGhost_	2
231	DepressedCubic	2
231	Tolhart	2
231	roxycherry	2
231	Malorn_Aetherius	2
231	Guillemet	2
231	corvidpartyfor6	2
231	SteveCraftBlocks	2
231	potato292	2
231	set67	2
231	orxngejuice	2
231	FalconOW	2
231	purpolepickle	2
231	John6970	2
231	_Gabae	2
231	Bazongoman	2
231	dedgt	2
231	WET_WET_WET	2
231	The_Fulgurator	2
231	Donutt	2
231	seramalen	2
231	Kynigito	2
231	Moofyman	2
231	FungalCat	2
231	Waffleman258	2
231	TTNG	2
231	Shavrin	2
231	AuroraSkies	2
231	_Bguette_	2
231	EfficientC52	2
231	IAmTheWalrus910	2
231	CheifJumbo	2
231	OG_Songsee	2
231	YungMaki	2
231	AssFullaCum	2
231	Spenduh	2
231	a_smol_bean	2
231	al626win52	2
231	bitsplease	2
231	daybreakus	2
231	UrbanPlanner1978	2
231	kinas45y5	2
231	trexgb	2
275	SaltineDream	1
275	soundad	1
275	6king6colt6	1
275	Dedalus36	1
275	Killercatty78	1
275	Hpdinosaur	1
275	HollieDaNugget	1
275	T045RTY	1
275	AlazelTheReal	1
275	_AceOfSpace_	1
275	Sebaschan__	1
275	Big_Bad_Will	1
275	mennorovers	1
275	Unitas_isa	1
275	Alphanzt99	1
275	FirsTimeGamingTV	1
275	Stynxy	1
275	firesgal3116	1
275	Nostrom	1
275	ConcretePirate	1
275	Smashic	1
275	UncreativeArtist	1
275	Laykon	1
275	Septemb3r	1
275	Covalents	1
275	StylesK	1
