rank	username	minecraft:crafted/minecraft:spruce_fence_gate
139	ceAndyX	16
139	_3Stump_	16
144	Tersea_	15
144	Krowuss	15
146	Jovaphobic	14
146	DermeinUser	14
146	PigDab	14
149	hm947	13
149	RatatJuice	13
149	MoistMicrowave	13
149	CarryLine	13
149	Slapface522	13
154	Sleek_Storm_721	12
154	CrookedKaptain	12
154	Hahaa_0	12
154	Avocadogerms	12
154	MakeHistory157	12
154	hermmm_	12
160	Froste131	11
160	royal_2	11
160	Crowman1	11
160	ROY4LE	11
160	Mr_Sun15	11
160	Samificator	11
160	PartyPhoenix	11
160	ewpunk	11
160	Quotary	11
160	diggydog67	11
170	ColeSnyder	10
170	YairZaki	10
170	Arivana	10
170	Tyrannosplart	10
170	CalebDHawk	10
175	ARandomHedge	9
175	SammiWolfGirl	9
175	00000000-0000-0000-0009-01ff0c3e5e4f	9
178	DinoDoctor_	8
178	Jackster03	8
178	Tiberonus	8
178	4774	8
178	xxPipperDipperxx	8
178	Touched_Bread	8
178	Bumpy419	8
178	Celaydon	8
178	Lutres_	8
178	Shogunite	8
178	2blox_	8
189	k_ce	7
189	Gregward_Smith	7
189	MrKrabOnCoke	7
189	Sleepy_Evelyn	7
189	BlueZabu	7
189	JETrotter	7
189	ApophisNova	7
189	epiksk8erduck	7
189	Jimi7hits	7
189	MyNamaSheff	7
199	RoskobiOne	6
199	IgnoredBee	6
199	Saucepeh	6
199	bl1ss0	6
199	whoaluv	6
199	Boipl	6
199	RebytreGT	6
199	ougstur	6
199	MAns_44	6
199	Cavetorch	6
199	Typadopoulos	6
199	cytotoxaint	6
199	Factoroni	6
199	Fizznut909	6
199	Njensen7	6
199	TheOnlyRake	6
199	Jordan_R	6
216	JohnnyMines	5
216	ECstardust	5
216	skroobiez	5
216	IWorkAtIkea	5
216	Juansinmiedo18	5
216	SlayerCrypto	5
222	Groovy_MoonBird	4
222	xyct	4
222	squigglybones	4
222	KarlKaek	4
222	Ryker	4
222	Natty	4
222	SnowyAvi	4
222	gilesmcriles	4
222	Ravenbie	4
222	G1ldor	4
222	Masssonnn	4
222	imcombxt	4
222	SeverianOfUrth	4
222	xFaiithyX	4
222	TakeThis2UrGrave	4
222	Rumpletaezer	4
222	Studyhallsaver	4
222	CrateOfBoxes	4
222	oscminus	4
222	selectrix	4
222	Moofyman	4
222	Hail_the_wombat	4
222	natajimi	4
222	rotten_mango	4
222	Quincannon	4
222	FlashMigma	4
222	Blu3beast	4
222	fluddd	4
222	AvaRosey	4
222	Smiguli_	4
222	sleepdrifter_	4
222	Luigipunch989	4
222	Wolverine4302	4
222	The_SlideV5	4
256	j4ck811	3
256	q_wq	3
256	TooManyDuck	3
256	Kkanot	3
256	LeauVox4921	3
256	UncleDanDan	3
256	Eczbox	3
256	ItsAki_	3
256	thgrocks	3
256	groofles	3
256	Akoot_	3
256	Joestra	3
256	KermitTheKripple	3
256	claivin	3
256	ReflexCode	3
256	Druid95	3
256	krutas2000	3
256	Eczbek	3
256	DairyNickel756	3
256	MelodyGaysharks	3
276	Zee_zey	2
276	heysushii	2
276	PhantomsGhost_	2
276	DepressedCubic	2
276	Tolhart	2
276	HUNTERmaun	2
276	roxycherry	2
276	Malorn_Aetherius	2
276	Crizma_	2
276	Guillemet	2
276	corvidpartyfor6	2
276	SteveCraftBlocks	2
276	potato292	2
276	excelsionprime	2
276	set67	2
276	orxngejuice	2
276	FalconOW	2
276	purpolepickle	2
276	John6970	2
276	_Gabae	2
276	Bazongoman	2
276	Malware_Mara	2
276	dedgt	2
276	WET_WET_WET	2
276	The_Fulgurator	2
