rank	username	minecraft:crafted/minecraft:spruce_fence_gate
149	Studyhallsaver	4
149	_Boipl_	4
149	CrateOfBoxes	4
149	selectrix	4
149	Hail_the_wombat	4
149	natajimi	4
149	rotten_mango	4
149	MyNameIsDakar	4
149	Quincannon	4
149	FlashMigma	4
149	Blu3beast	4
149	fluddd	4
149	AvaRosey	4
149	Smiguli_	4
149	sleepdrifter_	4
149	Kowcio_	4
149	Luigipunch989	4
149	Wolverine4302	4
149	The_SlideV5	4
180	rats_life	3
180	q_wq	3
180	TooManyDuck	3
180	Kkanot	3
180	UncleDanDan	3
180	MangoTheFish	3
180	Felenov	3
180	ItsAki_	3
180	thgrocks	3
180	Joestra	3
180	KermitTheKripple	3
180	claivin	3
180	MAns_44	3
180	Dusk_95	3
180	krutas2000	3
180	Lowjinx	3
180	MelodyGaysharks	3
197	heysushii	2
197	PhantomsGhost_	2
197	DepressedCubic	2
197	Tolhart	2
197	roxycherry	2
197	Malorn_Aetherius	2
197	Guillemet	2
197	SteveCraftBlocks	2
197	potato292	2
197	set67	2
197	Masssonnn	2
197	orxngejuice	2
197	FalconOW	2
197	purpolepickle	2
197	John6970	2
197	_Gabae	2
197	Bazongoman	2
197	dedgt	2
197	WET_WET_WET	2
197	The_Fulgurator	2
197	Donutt	2
197	seramalen	2
197	Kynigito	2
197	FungalCat	2
197	Waffleman258	2
197	TTNG	2
197	Shavrin	2
197	_Bguette_	2
197	EfficientC52	2
197	IAmTheWalrus910	2
197	CheifJumbo	2
197	OG_Songsee	2
197	YungMaki	2
197	AssFullaCum	2
197	Spenduh	2
197	a_smol_bean	2
197	al626win52	2
197	bitsplease	2
197	daybreakus	2
197	UrbanPlanner1978	2
197	2blox	2
197	kinas45y5	2
197	trexgb	2
240	SaltineDream	1
240	soundad	1
240	6king6colt6	1
240	Dedalus36	1
240	Hpdinosaur	1
240	HollieDaNugget	1
240	T045RTY	1
240	AlazelTheReal	1
240	_AceOfSpace_	1
240	Sebaschan__	1
240	Big_Bad_Will	1
240	mennorovers	1
240	Unitas_isa	1
240	Alphanzt99	1
240	FirsTimeGamingTV	1
240	Stynxy	1
240	firesgal3116	1
240	Nostrom	1
240	ConcretePirate	1
240	UncreativeArtist	1
240	Laykon	1
240	Septemb3r	1
240	Covalents	1
240	StylesK	1
240	breadbowlgamer	1
240	Orcus113	1
240	jedi_george	1
240	SuperPooch06	1
240	AlexStrange	1
240	wrinkledpiglet	1
240	xo_Marren_xo	1
240	Sky_light_KING	1
240	Akoot_	1
240	Toasty_Tom	1
240	valkam13	1
240	Inbefour	1
240	NoChumpChange	1
240	Deodorante	1
240	DarkS0L	1
240	hoticelandman	1
240	GravitySaint	1
240	Barlycorn	1
240	halfbakedlasagna	1
240	NotMeowMix	1
240	Ze_BaronKrigler	1
240	LeadenKey	1
240	Razzgriz	1
240	CSG_Haru	1
240	BlankityMcBlank	1
240	__tomato	1
240	Juh1s	1
240	Chuglyfe	1
240	CoryJJ	1
240	ssniffles	1
240	Kubeusz2010	1
240	EcksD	1
240	mountaingirl311	1
240	MusicMe1005	1
240	_Dri_	1
