rank	username	minecraft:crafted/minecraft:spruce_fence_gate
141	CrookedKaptain	12
141	Avocadogerms	12
141	MakeHistory157	12
141	Hermanni__	12
141	Jimb0nat0r	12
147	Froste131	11
147	Crowman1	11
147	ROY4LE	11
147	PartyPhoenix	11
147	ewpunk	11
147	Quotary	11
147	diggydog67	11
154	ColeSnyder	10
154	YairZaki	10
154	Tyrannosplart	10
154	CalebDHawk	10
158	ARandomHedge	9
158	Mr_Sun15	9
158	SammiWolfGirl	9
158	00000000-0000-0000-0009-01ff0c3e5e4f	9
162	DinoDoctor_	8
162	Jackster03	8
162	Tiberonus	8
162	4774	8
162	xxPipperDipperxx	8
162	Bumpy419	8
162	Lutres_	8
162	Shogunite	8
162	2blox_	8
171	Alteriity	7
171	H72l9w	7
171	MrKrabOnCoke	7
171	lunathelemon	7
171	BlueZabu	7
171	JETrotter	7
171	ApophisNova	7
171	epiksk8erduck	7
171	Jimi7hits	7
171	MyNamaSheff	7
181	RoskobiOne	6
181	IgnoredBee	6
181	Saucepeh	6
181	whoaluv	6
181	hanaryheatwave	6
181	_Boipl_	6
181	Mattesco	6
181	ougstur	6
181	MAns_44	6
181	Cavetorch	6
181	Typadopoulos	6
181	cytotoxaint	6
181	Factoroni	6
181	Fizznut909	6
181	Njensen7	6
181	TheOnlyRake	6
181	Jordan_R	6
198	JohnnyMines	5
198	jessewegottacook	5
198	IWorkAtIkea	5
198	SlayerCrypto	5
202	Groovy_MoonBird	4
202	k_ce	4
202	xyct	4
202	squigglybones	4
202	ECstardust	4
202	KarlKaek	4
202	Ryker	4
202	Natty	4
202	gilesmcriles	4
202	Ravenbie	4
202	G1ldor	4
202	Masssonnn	4
202	imcombxt	4
202	SeverianOfUrth	4
202	xFaiithyX	4
202	TakeThis2UrGrave	4
202	Rumpletaezer	4
202	Studyhallsaver	4
202	CrateOfBoxes	4
202	Rebytre	4
202	selectrix	4
202	Hail_the_wombat	4
202	natajimi	4
202	rotten_mango	4
202	Quincannon	4
202	FlashMigma	4
202	Blu3beast	4
202	fluddd	4
202	AvaRosey	4
202	Smiguli_	4
202	sleepdrifter_	4
202	Luigipunch989	4
202	Wolverine4302	4
202	The_SlideV5	4
236	rats_life	3
236	q_wq	3
236	TooManyDuck	3
236	Kkanot	3
236	LeauVox4921	3
236	UncleDanDan	3
236	Eczbox	3
236	oscminus	3
236	ItsAki_	3
236	thgrocks	3
236	groofles	3
236	Akoot_	3
236	Joestra	3
236	KermitTheKripple	3
236	claivin	3
236	ReflexCode	3
236	Druid95	3
236	krutas2000	3
236	Eczbek	3
236	MelodyGaysharks	3
256	heysushii	2
256	PhantomsGhost_	2
256	DepressedCubic	2
256	Tolhart	2
256	roxycherry	2
256	Malorn_Aetherius	2
256	Guillemet	2
256	corvidpartyfor6	2
256	SteveCraftBlocks	2
256	potato292	2
256	excelsionprime	2
256	set67	2
256	orxngejuice	2
256	FalconOW	2
256	purpolepickle	2
256	John6970	2
256	_Gabae	2
256	Bazongoman	2
256	Malware_Mara	2
256	dedgt	2
256	WET_WET_WET	2
256	The_Fulgurator	2
256	Donutt	2
256	seramalen	2
256	Kynigito	2
256	Moofyman	2
256	FungalCat	2
256	Waffleman258	2
256	J4k__	2
256	Shavrin	2
256	AuroraSkies	2
256	_Bguette_	2
256	EfficientC52	2
256	IAmTheWalrus910	2
256	CheifJumbo	2
256	OG_Songsee	2
256	YungMaki	2
256	AssFullaCum	2
256	Spenduh	2
256	c0la_c0ca	2
256	al626win52	2
256	bitsplease	2
256	daybreakus	2
256	Nicserso	2
256	UrbanPlanningEx	2
