rank	username	minecraft:crafted/minecraft:spruce_fence_gate
93	tuckerdoodle	20
93	Groundler	20
93	iSammael	20
93	OfficerAnvil	20
93	TechnoNinja64	20
98	HellsSponge	19
98	lordpipe	19
98	EngagedGrub41	19
101	Meatlaugh	18
101	DemTechAlpha	18
101	SingedBread	18
104	jacxhadow	17
104	07shiny	17
104	LeeMcGee30	17
104	VentiHilton	17
108	MattieHD	16
108	Chromary	16
108	StinkyDiplomat	16
108	El_Jalapeno	16
108	ceAndy200	16
108	_3Stump_	16
114	Jovaphobic	14
114	DermeinUser	14
114	PigDab	14
114	wwwwinnebagoooo	14
118	hm947	13
118	RatatJuice	13
118	awesomeoneme	13
118	CarryLine	13
118	Slapface522	13
123	Sleek_Storm_721	12
123	CrookedKaptain	12
123	MakeHistory157	12
123	Hermanni__	12
127	Froste131	11
127	Huwulling	11
127	Crowman1	11
127	ROY4LE	11
127	PartyPhoenix	11
127	ewpunk	11
127	Quotary	11
127	diggydog67	11
135	ColeSnyder	10
135	chipklip	10
135	CalebDHawk	10
138	SammiWolfGirl	9
138	FishisTTV	9
138	00000000-0000-0000-0009-01ff0c3e5e4f	9
141	DinoDoctor_	8
141	Jackster03	8
141	Ardennes	8
141	4774	8
141	xxPipperDipperxx	8
141	Bumpy419	8
141	Lutres_Torane	8
141	Shogunite	8
141	2blox	8
150	H72l9w	7
150	MrKrabOnCoke	7
150	BlueZabu	7
150	Jeteight	7
150	ApophisNova	7
150	epiksk8erduck	7
150	Jimi7hits	7
150	MyNamaSheff	7
158	RoskobiOne	6
158	whoaluv	6
158	_Boipl_	6
158	_naturell	6
158	RodSerlingCringe	6
158	Typadopoulos	6
158	cytotoxaint	6
158	Factoroni	6
158	SvenskaHugo	6
158	Fizznut909	6
158	Njensen7	6
158	TheOnlyRake	6
158	Jordan_R	6
171	JohnnyMines	5
171	IWorkAtIkea	5
171	SlayerCrypto	5
174	Groovy_MoonBird	4
174	xyct	4
174	squigglybones	4
174	KarlKaek	4
174	Ryker	4
174	Natty	4
174	gilesmcriles	4
174	Ravenbie	4
174	G1ldor	4
174	Masssonnn	4
174	SeverianTheLame	4
174	FetteMutter	4
174	TakeThis2UrGrave	4
174	Rumpletaezer	4
174	Studyhallsaver	4
174	CrateOfBoxes	4
174	Rebytre	4
174	selectrix	4
174	Hail_the_wombat	4
174	natajimi	4
174	rotten_mango	4
174	MyNameIsDakar	4
174	Quincannon	4
174	FlashMigma	4
174	Blu3beast	4
174	fluddd	4
174	AvaRosey	4
174	Smiguli_	4
174	sleepdrifter_	4
174	Kowcio_	4
174	Luigipunch989	4
174	Wolverine4302	4
174	The_SlideV5	4
207	rats_life	3
207	q_wq	3
207	TooManyDuck	3
207	Kkanot	3
207	UncleDanDan	3
207	MangoTheFish	3
207	ItsAki_	3
207	thgrocks	3
207	groofles	3
207	Akoot_	3
207	Joestra	3
207	KermitTheKripple	3
207	claivin	3
207	MAns_44	3
207	Dusk_95	3
207	krutas2000	3
207	Eczbek	3
207	Lowjinx	3
207	MelodyGaysharks	3
226	heysushii	2
226	PhantomsGhost_	2
226	DepressedCubic	2
226	Tolhart	2
226	Lez_	2
226	roxycherry	2
226	Malorn_Aetherius	2
226	Guillemet	2
226	corvidpartyfor6	2
226	SteveCraftBlocks	2
226	potato292	2
226	set67	2
226	orxngejuice	2
226	FalconOW	2
226	purpolepickle	2
226	John6970	2
226	_Gabae	2
226	Bazongoman	2
226	dedgt	2
226	WET_WET_WET	2
226	The_Fulgurator	2
226	Donutt	2
226	seramalen	2
226	Kynigito	2
226	Moofyman	2
226	FungalCat	2
226	Waffleman258	2
226	TTNG	2
226	Shavrin	2
226	AuroraSkies	2
226	_Bguette_	2
226	EfficientC52	2
226	IAmTheWalrus910	2
226	CheifJumbo	2
226	OG_Songsee	2
226	YungMaki	2
226	AssFullaCum	2
226	Spenduh	2
226	a_smol_bean	2
226	al626win52	2
226	bitsplease	2
226	daybreakus	2
226	UrbanPlanner1978	2
226	kinas45y5	2
226	trexgb	2
271	SaltineDream	1
271	soundad	1
271	6king6colt6	1
271	Dedalus36	1
271	Killercatty78	1
271	Hpdinosaur	1
271	HollieDaNugget	1
271	T045RTY	1
271	AlazelTheReal	1
271	_AceOfSpace_	1
271	Sebaschan__	1
271	Big_Bad_Will	1
271	mennorovers	1
271	Unitas_isa	1
271	Alphanzt99	1
271	FirsTimeGamingTV	1
271	Stynxy	1
271	firesgal3116	1
271	Nostrom	1
271	ConcretePirate	1
271	Smashic	1
271	UncreativeArtist	1
271	Laykon	1
271	Septemb3r	1
271	Covalents	1
271	StylesK	1
271	breadbowlgamer	1
271	Orcus113	1
271	jedi_george	1
271	SuperPooch06	1
