rank	username	minecraft:crafted/minecraft:spruce_fence_gate
140	MoistMicrowave	13
140	CarryLine	13
140	Slapface522	13
145	Sleek_Storm_721	12
145	CrookedKaptain	12
145	Hahaa_0	12
145	Avocadogerms	12
145	MakeHistory157	12
145	Hermanni__	12
151	Froste131	11
151	Crowman1	11
151	ROY4LE	11
151	Samificator	11
151	PartyPhoenix	11
151	ewpunk	11
151	Quotary	11
151	diggydog67	11
159	ColeSnyder	10
159	YairZaki	10
159	Tyrannosplart	10
159	CalebDHawk	10
163	ARandomHedge	9
163	Mr_Sun15	9
163	SammiWolfGirl	9
163	00000000-0000-0000-0009-01ff0c3e5e4f	9
167	DinoDoctor_	8
167	Jackster03	8
167	Tiberonus	8
167	4774	8
167	xxPipperDipperxx	8
167	Bumpy419	8
167	Celaydon	8
167	Lutres_	8
167	Shogunite	8
167	2blox_	8
177	Alteriity	7
177	H72l9w	7
177	MrKrabOnCoke	7
177	lunathelemon	7
177	BlueZabu	7
177	JETrotter	7
177	ApophisNova	7
177	epiksk8erduck	7
177	Jimi7hits	7
177	MyNamaSheff	7
187	RoskobiOne	6
187	IgnoredBee	6
187	Saucepeh	6
187	whoaluv	6
187	hanaryheatwave	6
187	_Boipl_	6
187	Rebytre	6
187	ougstur	6
187	MAns_44	6
187	Cavetorch	6
187	Typadopoulos	6
187	cytotoxaint	6
187	Factoroni	6
187	Fizznut909	6
187	Njensen7	6
187	TheOnlyRake	6
187	Jordan_R	6
204	JohnnyMines	5
204	jessewegottacook	5
204	IWorkAtIkea	5
204	SlayerCrypto	5
208	Groovy_MoonBird	4
208	k_ce	4
208	xyct	4
208	squigglybones	4
208	ECstardust	4
208	KarlKaek	4
208	Ryker	4
208	Natty	4
208	SnowyAvi	4
208	gilesmcriles	4
208	Ravenbie	4
208	G1ldor	4
208	Masssonnn	4
208	imcombxt	4
208	SeverianOfUrth	4
208	xFaiithyX	4
208	TakeThis2UrGrave	4
208	Rumpletaezer	4
208	Studyhallsaver	4
208	CrateOfBoxes	4
208	oscminus	4
208	selectrix	4
208	Hail_the_wombat	4
208	natajimi	4
208	rotten_mango	4
208	Quincannon	4
208	FlashMigma	4
208	Blu3beast	4
208	fluddd	4
208	AvaRosey	4
208	Smiguli_	4
208	sleepdrifter_	4
208	Luigipunch989	4
208	Wolverine4302	4
208	The_SlideV5	4
243	rats_life	3
243	q_wq	3
243	TooManyDuck	3
243	Kkanot	3
243	LeauVox4921	3
243	UncleDanDan	3
243	Eczbox	3
243	ItsAki_	3
243	thgrocks	3
243	groofles	3
243	Akoot_	3
243	Joestra	3
243	KermitTheKripple	3
243	claivin	3
243	ReflexCode	3
243	Druid95	3
243	krutas2000	3
243	Eczbek	3
243	MelodyGaysharks	3
262	Zee_zey	2
262	heysushii	2
262	PhantomsGhost_	2
262	DepressedCubic	2
262	Tolhart	2
262	roxycherry	2
262	Malorn_Aetherius	2
262	Guillemet	2
262	corvidpartyfor6	2
262	SteveCraftBlocks	2
262	potato292	2
262	excelsionprime	2
262	set67	2
262	orxngejuice	2
262	FalconOW	2
262	purpolepickle	2
262	John6970	2
262	_Gabae	2
262	Bazongoman	2
262	Malware_Mara	2
262	dedgt	2
262	WET_WET_WET	2
262	The_Fulgurator	2
262	Donutt	2
262	seramalen	2
262	Kynigito	2
262	Moofyman	2
262	FungalCat	2
262	Waffleman258	2
262	J4k__	2
262	Shavrin	2
262	AuroraSkies	2
262	_Bguette_	2
262	EfficientC52	2
262	IAmTheWalrus910	2
262	Myntsys	2
262	CheifJumbo	2
262	OG_Songsee	2
262	YungMaki	2
