rank	username	minecraft:crafted/minecraft:dark_oak_stairs
170	00000000-0000-0000-0009-01f80c5e9346	252
172	Cortexia	248
173	Y_A_N_N_I	246
174	_i_ERROR_i_	240
174	VentiHilton	240
176	Hahaa_0	236
177	yulgur1	232
178	teslawolf38	228
178	Hail_the_wombat	228
178	cringenaynaybaby	228
181	Karetoko	224
182	Napoleonpancake	216
182	Rumpletaezer	216
182	wwwwinnebagoooo	216
185	yheece	212
185	Steelynan	212
187	MakeHistory157	208
188	Ryan_GEMS	204
188	Krowuss	204
188	DarkS0L	204
188	Segotep999	204
192	Mr_Byzantine	200
192	Tiberonus	200
194	ZigzagLily43042	196
194	jacxhadow	196
194	olliebollie48	196
194	Rebytre	196
194	NameGenerat0r	196
199	Alphanzt99	188
199	titanlax	188
199	Megarboh	188
199	Nach0Bear	188
203	_Razaria	184
203	Zlatovlas	184
203	Dakar_	184
206	12Magner05	180
206	RobotMinion101	180
208	SaucyDark	168
208	ItsHydroMC	168
208	bearlystraight	168
208	fluddd	168
212	Lotheburgh	164
212	Felenov	164
214	dongli	160
214	eviltunix	160
214	Marbz_	160
214	pappaberg	160
214	Bumpy419	160
219	SellyZ	152
219	ADEXTV	152
221	Boogaloo242	148
222	OffWithTheirHead	144
222	Nekomin0	144
224	livingdaydreams	140
224	CliffEmAll	140
224	BlankityMcBlank	140
227	CrateOfBoxes	136
227	CrazyPotater	136
229	MuffinManzz	132
229	Awyrlas	132
229	Xclax101	132
229	HesDemonPants	132
233	anbbang	130
234	Queen_Jalapeno	128
234	claivin	128
234	LordSpeed37	128
237	Jovaphobic	124
237	elleparo	124
237	ratglock	124
237	groofles	124
241	Jakobo1337	120
241	Nycteus_	120
241	fffMike	120
244	Covalents	116
244	avalan64	116
244	Optiprimus	116
244	djancak	116
244	Jimb0nat0r	116
244	Biites	116
250	DinoDoctor_	112
250	KeruNatsema	112
250	voiding_	112
253	TowenPL	108
253	Hannah_Banana_69	108
253	The_slideV3	108
256	Apollo_993	104
256	Pofen	104
256	orxngejuice	104
256	ARandomHedge	104
256	censorsheep	104
256	Kyrum2169	104
262	CornOnTheCobalt	100
262	The_SlideV5	100
264	Nicky_H225	96
264	RadarHz	96
266	CoffeeNoir	92
266	ScootOfBoot	92
266	Spacewardharpy7	92
269	Cartoonmaniac	88
269	Kkanot	88
269	CollinMH06	88
269	KowcioJr	88
269	iSammael	88
269	MineMaster0012	88
275	Malorn_Aetherius	84
275	MrExplorer	84
275	thescout7	84
275	Gamergirl420628	84
275	Invisie	84
275	TheEnderMan548	84
275	Spenduh	84
275	TheOuterCore	84
283	07shiny	80
283	Jij0	80
285	I_Am_Mushkin	76
285	SOA1RR	76
285	ougstur	76
288	CantinaTaco	72
288	Kynigito	72
288	LeGold	72
291	Notta	68
291	Lutres_	68
291	Nicserso	68
291	mediumBev	68
295	nocturne78	64
295	SnowyAvi	64
295	benediktine1	64
295	Will_Bee	64
295	StinkyDiplomat	64
295	Toriankel	64
