rank	username	minecraft:crafted/minecraft:dark_oak_stairs
169	00000000-0000-0000-0009-01f80c5e9346	252
171	Cortexia	248
172	Y_A_N_N_I	246
173	_i_ERROR_i_	240
173	VentiHilton	240
175	Hahaa_0	236
176	yulgur1	232
177	teslawolf38	228
177	Hail_the_wombat	228
177	cringenaynaybaby	228
180	Karetoko	224
181	Rumpletaezer	216
181	wwwwinnebagoooo	216
183	yheece	212
183	Steelynan	212
185	MakeHistory157	208
186	Ryan_GEMS	204
186	Krowuss	204
186	DarkS0L	204
186	Segotep999	204
190	Mr_Byzantine	200
190	Tiberonus	200
192	ZigzagLily43042	196
192	jacxhadow	196
192	olliebollie48	196
192	Rebytre	196
192	NameGenerat0r	196
197	Alphanzt99	188
197	titanlax	188
197	Megarboh	188
197	Nach0Bear	188
201	_Razaria	184
201	Zlatovlas	184
201	Dakar_	184
204	12Magner05	180
204	RobotMinion101	180
206	SaucyDark	168
206	bearlystraight	168
206	fluddd	168
209	Lotheburgh	164
209	Felenov	164
211	dongli	160
211	eviltunix	160
211	Marbz_	160
211	pappaberg	160
211	Bumpy419	160
216	SellyZ	152
216	ADEXTV	152
218	Boogaloo242	148
219	Napoleonpancake	144
219	OffWithTheirHead	144
219	Nekomin0	144
222	livingdaydreams	140
222	CliffEmAll	140
222	BlankityMcBlank	140
225	CrateOfBoxes	136
225	CrazyPotater	136
227	MuffinManzz	132
227	Awyrlas	132
227	Xclax101	132
227	HesDemonPants	132
231	anbbang	130
232	Queen_Jalapeno	128
232	claivin	128
232	LordSpeed37	128
235	Jovaphobic	124
235	elleparo	124
235	ratglock	124
235	groofles	124
239	Jakobo1337	120
239	Nycteus_	120
239	fffMike	120
242	Covalents	116
242	avalan64	116
242	Optiprimus	116
242	djancak	116
242	Jimb0nat0r	116
242	Biites	116
248	DinoDoctor_	112
248	KeruNatsema	112
248	voiding_	112
251	TowenPL	108
251	Hannah_Banana_69	108
251	The_slideV3	108
254	Apollo_993	104
254	Pofen	104
254	orxngejuice	104
254	ARandomHedge	104
254	censorsheep	104
254	Kyrum2169	104
260	CornOnTheCobalt	100
260	The_SlideV5	100
262	Nicky_H225	96
262	RadarHz	96
264	CoffeeNoir	92
264	ScootOfBoot	92
264	Spacewardharpy7	92
267	Cartoonmaniac	88
267	Kkanot	88
267	CollinMH06	88
267	KowcioJr	88
267	iSammael	88
267	MineMaster0012	88
273	Malorn_Aetherius	84
273	MrExplorer	84
273	thescout7	84
273	Gamergirl420628	84
273	Invisie	84
273	TheEnderMan548	84
273	Spenduh	84
273	TheOuterCore	84
281	07shiny	80
281	Jij0	80
283	I_Am_Mushkin	76
283	SOA1RR	76
283	ougstur	76
286	CantinaTaco	72
286	Kynigito	72
286	LeGold	72
289	Notta	68
289	Lutres_	68
289	Nicserso	68
289	mediumBev	68
293	nocturne78	64
293	SnowyAvi	64
293	benediktine1	64
293	Will_Bee	64
293	StinkyDiplomat	64
293	Toriankel	64
293	Hermanni__	64
300	__lizi	60
