rank	username	minecraft:crafted/minecraft:dark_oak_stairs
118	Incinere	276
118	DC_XII	276
120	Soplight	272
121	mimbo1211	268
122	dudcreeper	264
123	Mahoose	256
123	joethahobo	256
123	MinttyFressh	256
123	ImDisconnected_	256
123	EtherealEspresso	256
128	Wowful	254
129	wezzzi	252
130	Cortexia	248
131	dezxalo	246
132	xxPipperDipperxx	240
132	VentiHilton	240
134	RatatJuice	232
134	yulgur1	232
136	teslawolf38	228
136	Hail_the_wombat	228
136	cringenaynaybaby	228
139	Karetoko	224
140	Rumpletaezer	216
141	gabriels543	212
141	Steelynan	212
143	MakeHistory157	208
144	EMC_	204
144	Dedalus36	204
144	DarkS0L	204
147	Ardennes	200
148	jacxhadow	196
148	NameGenerat0r	196
150	Alphanzt99	188
150	titanlax	188
150	Megarboh	188
150	Nach0Bear	188
154	_Razar	184
154	Zlatovlas	184
156	RobotMinion101	180
156	lillips	180
158	ImpavidArcher	176
159	Segotep999	172
160	SaucyDark	168
160	fluddd	168
162	Lotheburgh	164
162	Kowcio_	164
164	dongli	160
164	eviltunix	160
164	pappaberg	160
164	Bumpy419	160
168	SellyZ	152
168	ADEXTV	152
170	Boogaloo242	148
171	Th6masss	144
171	Nekomin0	144
173	livingdaydreams	140
173	CliffEmAll	140
173	Rebytre	140
173	BlankityMcBlank	140
177	CrateOfBoxes	136
177	CrazyPotater	136
179	Awyrlas	132
179	Felenov	132
179	Xclax101	132
179	HesDemonPants	132
183	anbbang	130
184	Queen_Jalapeno	128
184	claivin	128
184	LordSpeed37	128
187	Jovaphobic	124
187	elleparo	124
187	ratglock	124
190	YungJakobo	120
190	Nycteus_	120
190	fffMike	120
193	Covalents	116
193	Snowflowe	116
193	avalan64	116
193	Optiprimus	116
193	djancak	116
193	YoshikageBites	116
199	KeruNatsema	112
199	voiding_	112
201	TowenPL	108
201	Hannah_Banana_69	108
201	The_slideV3	108
204	orxngejuice	104
204	censorsheep	104
204	Kyrum2169	104
207	Xovalt_	100
207	The_SlideV5	100
209	Nicky_H225	96
209	RadarHz	96
211	CoffeeNoir	92
212	Drlzyy	88
212	Cartoonmaniac	88
212	Kkanot	88
212	CollinMH06	88
216	Malorn_Aetherius	84
216	MrExplorer	84
216	thescout7	84
216	Gamergirl420628	84
216	Invisie	84
216	MyNameIsDakar	84
216	Spacewardharpy7	84
216	TheOuterCore	84
224	07shiny	80
224	Jij0	80
226	I_Am_Mushkin	76
226	_naturell	76
228	CantinaTaco	72
228	Kynigito	72
230	Notta	68
230	Lutres_Torane	68
230	mediumBev	68
233	nocturne78	64
233	benediktine1	64
233	thewindmillman	64
233	Will_Bee	64
233	Toriankel	64
238	JingleLizi	60
238	PegLegPete93	60
238	CruncyIsTaken	60
238	Smaldo	60
242	JayToe	58
243	rachcl	56
243	Hermanni__	56
245	BigBootyHudge	52
245	Karbl	52
245	Matorz	52
245	trexgb	52
249	NatrixxddxYT	48
249	Kakolbus	48
249	Skomo	48
249	YungMaki	48
253	_stets	44
253	Swexti	44
253	KartivGal	44
253	MonitorLizards	44
253	KliBeast21	44
253	MineMaster0012	44
253	_Dri_	44
260	Mr_Byzantine	40
260	ProbablyNick	40
260	Rich_Kat	40
260	Ch4osDoom64	40
260	Armattillo	40
260	tobinwilliams	40
260	PigDab	40
260	HellsSponge	40
260	Blaiku	40
269	Myszoaz	36
269	Ozixar	36
269	Cryptacity	36
269	MattieHD	36
269	marul1002	36
269	NotTrixi	36
269	NarwhalTaco	36
269	dartwaffle	36
269	ogoa	36
269	Ze_BaronKrigler	36
279	LittleBug562	32
279	hm947	32
279	RohnJosin	32
279	snizv1	32
279	2blox	32
284	SyK7	28
284	AshleeCW	28
284	youhjjhhhjj	28
284	MSK__	28
284	heckface	28
284	Lumien_	28
284	G1ldor	28
284	2Stout	28
284	FishyBoy3811	28
284	HolyVenom	28
284	RodSerlingCringe	28
284	Mister3z	28
284	annoyingenderman	28
284	Winston_Ingram	28
284	TechnoNinja64	28
284	Tristankill	28
300	Lukeee33	24
