rank	username	minecraft:crafted/minecraft:dark_oak_stairs
119	mimbo1211	268
120	dudcreeper	264
121	Mahoose	256
121	joethahobo	256
121	MinttyFressh	256
121	ImDisconnected_	256
121	EtherealEspresso	256
126	Wowful	254
127	wezzzi	252
128	Cortexia	248
129	dezxalo	246
130	xxPipperDipperxx	240
130	VentiHilton	240
132	RatatJuice	232
132	yulgur1	232
134	teslawolf38	228
134	Hail_the_wombat	228
134	cringenaynaybaby	228
137	Karetoko	224
138	Rumpletaezer	216
139	gabriels543	212
139	Steelynan	212
141	MakeHistory157	208
142	EMC_	204
142	Dedalus36	204
142	DarkS0L	204
145	Ardennes	200
146	jacxhadow	196
146	NameGenerat0r	196
148	Alphanzt99	188
148	titanlax	188
148	Megarboh	188
148	Nach0Bear	188
152	_Razar	184
152	Zlatovlas	184
152	UCP_TheKingK	184
155	RobotMinion101	180
155	lillips	180
157	ImpavidArcher	176
158	SaucyDark	168
158	fluddd	168
158	Segotep999	168
161	Lotheburgh	164
161	Smashic	164
161	Kowcio_	164
164	dongli	160
164	eviltunix	160
164	Marbz_	160
164	pappaberg	160
164	Bumpy419	160
169	SellyZ	152
169	ADEXTV	152
171	Boogaloo242	148
172	Th6masss	144
172	Nekomin0	144
174	livingdaydreams	140
174	CliffEmAll	140
174	BlankityMcBlank	140
177	CrateOfBoxes	136
177	CrazyPotater	136
179	Awyrlas	132
179	Felenov	132
179	Xclax101	132
179	HesDemonPants	132
183	anbbang	130
184	Queen_Jalapeno	128
184	claivin	128
184	LordSpeed37	128
187	Jovaphobic	124
187	elleparo	124
187	ratglock	124
190	YungJakobo	120
190	Nycteus_	120
190	fffMike	120
193	Covalents	116
193	Snowflowe	116
193	avalan64	116
193	Optiprimus	116
193	djancak	116
193	YoshikageBites	116
199	KeruNatsema	112
199	voiding_	112
201	TowenPL	108
201	Hannah_Banana_69	108
201	The_slideV3	108
204	orxngejuice	104
204	censorsheep	104
204	Kyrum2169	104
207	Xovalt_	100
207	The_SlideV5	100
209	Nicky_H225	96
209	RadarHz	96
211	CoffeeNoir	92
212	Drlzyy	88
212	Cartoonmaniac	88
212	Kkanot	88
212	CollinMH06	88
216	Malorn_Aetherius	84
216	MrExplorer	84
216	thescout7	84
216	Gamergirl420628	84
216	Invisie	84
216	MyNameIsDakar	84
216	Spacewardharpy7	84
216	TheOuterCore	84
224	07shiny	80
224	Jij0	80
226	I_Am_Mushkin	76
226	_naturell	76
228	CantinaTaco	72
228	Kynigito	72
230	Notta	68
230	Lutres_Torane	68
230	mediumBev	68
233	nocturne78	64
233	benediktine1	64
233	thewindmillman	64
233	Will_Bee	64
233	Toriankel	64
238	JingleLizi	60
238	PegLegPete93	60
238	CruncyIsTaken	60
238	Smaldo	60
242	JayToe	58
243	rachcl	56
243	Hermanni__	56
245	BigBootyHudge	52
245	Karbl	52
245	Matorz	52
245	trexgb	52
249	NatrixxddxYT	48
249	Kakolbus	48
249	Skomo	48
249	YungMaki	48
253	_stets	44
253	Swexti	44
253	Rebytre	44
253	KartivGal	44
253	MonitorLizards	44
253	KliBeast21	44
253	MineMaster0012	44
253	_Dri_	44
261	Mr_Byzantine	40
261	ProbablyNick	40
261	Rich_Kat	40
261	Ch4osDoom64	40
261	Armattillo	40
261	tobinwilliams	40
261	PigDab	40
261	HellsSponge	40
261	Blaiku	40
270	Myszoaz	36
270	Ozixar	36
270	Cryptacity	36
270	MattieHD	36
270	marul1002	36
270	NotTrixi	36
270	NarwhalTaco	36
270	dartwaffle	36
270	ogoa	36
270	Ze_BaronKrigler	36
280	LittleBug562	32
280	hm947	32
280	RohnJosin	32
280	snizv1	32
280	2blox	32
285	SyK7	28
285	AshleeCW	28
285	youhjjhhhjj	28
285	MSK__	28
285	heckface	28
285	Lumien_	28
285	G1ldor	28
285	2Stout	28
285	FishyBoy3811	28
285	HolyVenom	28
285	RodSerlingCringe	28
285	Mister3z	28
285	annoyingenderman	28
285	Winston_Ingram	28
285	TechnoNinja64	28
285	Tristankill	28
