rank	username	minecraft:crafted/minecraft:dark_oak_stairs
169	EtherealEspresso	256
172	Wowful	254
173	wezzzi	252
173	00000000-0000-0000-0009-01f80c5e9346	252
175	Cortexia	248
176	Y_A_N_N_I	246
177	Mr_Byzantine	244
178	_i_ERROR_i_	240
178	VentiHilton	240
180	Hahaa_0	236
181	yulgur1	232
182	teslawolf38	228
182	Hail_the_wombat	228
182	LuisCarreroBla	228
185	Karetoko	224
186	Napoleonpancake	216
186	Rumpletaezer	216
186	wwwwinnebagoooo	216
189	yheece	212
189	Steelynan	212
191	MakeHistory157	208
192	Ryan_GEMS	204
192	Krowuss	204
192	DarkS0L	204
192	Segotep999	204
196	Tiberonus	200
197	ZigzagLily43042	196
197	jacxhadow	196
197	olliebollie48	196
197	RebytreGT	196
197	NameGenerat0r	196
202	Alphanzt99	188
202	titanlax	188
202	Megarboh	188
202	Nach0Bear	188
206	_Razaria	184
206	Zlatovlas	184
206	Dakar_	184
209	12Magner05	180
209	RobotMinion101	180
211	SaucyDark	168
211	Hydro___________	168
211	Olib3ar	168
211	fluddd	168
215	Lotheburgh	164
215	Felenov	164
217	remgrandt	160
217	eviltunix	160
217	Marbz_	160
217	pappaberg	160
217	Bumpy419	160
222	SellyZ	152
222	ADEXTV	152
224	Boogaloo242	148
225	QuesoCrusaderIII	144
225	Nekomin0	144
227	livingdaydreams	140
227	CliffEmAll	140
227	BlankityMcBlank	140
230	CrateOfBoxes	136
230	CrazyPotater	136
232	MuffinManzz	132
232	Awyrlas	132
232	Xclax101	132
232	HesDemonPants	132
232	TheWickedBird	132
237	taengoos	130
238	Queen_Jalapeno	128
238	claivin	128
238	LordSpeed37	128
241	Jovaphobic	124
241	elleparo	124
241	ratglock	124
241	groofles	124
245	Jakobo1337	120
245	blackeemperor	120
245	fffMike	120
248	Covalents	116
248	avalan64	116
248	Optiprimus	116
248	djancak	116
248	Jimb0nat0r	116
248	Biites	116
254	DinoDoctor_	112
254	KeruNatsema	112
254	voiding_	112
257	TowenPL	108
257	Hannah_Banana_69	108
257	The_slideV3	108
260	Apollo_993	104
260	Pofen	104
260	orxngejuice	104
260	ARandomHedge	104
260	censorsheep	104
260	Kyrum2169	104
266	CornOnTheCobalt	100
266	The_SlideV5	100
268	Nicky_H225	96
268	RadarHz	96
270	CoffeeNoir	92
270	ScootOfBoot	92
270	Spacewardharpy7	92
273	Cartoonmaniac	88
273	Kkanot	88
273	CollinMH06	88
273	KowcioJr	88
273	iSammael	88
273	Pumpkin_P_Patch	88
279	Malorn_Aetherius	84
279	MrExplorer	84
279	thescout7	84
279	Gamergirl420628	84
279	Invisie	84
279	TheEnderMan548	84
279	Spenduh	84
279	TheOuterCore	84
287	07shiny	80
287	Jij0	80
289	I_Am_Mushkin	76
289	SOA1RR	76
289	ougstur	76
292	CantinaTaco	72
292	Kynigito	72
292	goldyx	72
295	Notta	68
295	Lutres_	68
295	Nicserso	68
295	mediumBev	68
299	nocturne78	64
299	SnowyAvi	64
