rank	username	minecraft:crafted/minecraft:dark_oak_stairs
171	dudcreeper	264
172	H0UNDFRMH3LL	260
173	Mr_Byzantine	256
173	MinttyFressh	256
173	ImDisconnected_	256
173	EtherealEspresso	256
177	Wowful	254
178	wezzzi	252
178	00000000-0000-0000-0009-01f80c5e9346	252
180	Cortexia	248
181	Y_A_N_N_I	246
182	Tersea_	240
182	_i_ERROR_i_	240
182	VentiHilton	240
185	Hahaa_0	236
186	yulgur1	232
187	teslawolf38	228
187	Nach0Bear	228
187	Hail_the_wombat	228
187	LuisCarreroBla	228
191	Karetoko	224
192	Napoleonpancake	216
192	Rumpletaezer	216
192	wwwwinnebagoooo	216
195	yheece	212
195	Steelynan	212
197	MakeHistory157	208
198	Ryan_GEMS	204
198	Krowuss	204
198	DarkS0L	204
198	Segotep999	204
202	Tiberonus	200
203	ZigzagLily43042	196
203	jacxhadow	196
203	olliebollie48	196
203	RebytreGT	196
203	NameGenerat0r	196
208	Alphanzt99	188
208	titanlax	188
208	Megarboh	188
211	_Razaria	184
211	Zlatovlas	184
211	Dakar_	184
214	12Magner05	180
214	RobotMinion101	180
216	SaucyDark	168
216	Hydro___________	168
216	Olib3ar	168
216	fluddd	168
220	Lotheburgh	164
220	Felenov	164
222	remgrandt	160
222	eviltunix	160
222	Marbz_	160
222	pappaberg	160
222	Bumpy419	160
227	SellyZ	152
227	ADEXTV	152
229	Boogaloo242	148
230	QuesoCrusaderIII	144
230	Nekomin0	144
232	livingdaydreams	140
232	CliffEmAll	140
232	BlankityMcBlank	140
235	CrateOfBoxes	136
235	CrazyPotater	136
237	MuffinManzz	132
237	Awyrlas	132
237	Xclax101	132
237	HesDemonPants	132
237	TheWickedBird	132
242	taengoos	130
243	Queen_Jalapeno	128
243	claivin	128
243	LordSpeed37	128
246	Jovaphobic	124
246	elleparo	124
246	ratglock	124
246	groofles	124
250	Jakobo1337	120
250	blackeemperor	120
250	fffMike	120
253	Covalents	116
253	avalan64	116
253	Optiprimus	116
253	djancak	116
253	Jimb0nat0r	116
253	Biites	116
259	DinoDoctor_	112
259	KeruNatsema	112
259	voiding_	112
259	Pumpkin_P_Patch	112
263	TowenPL	108
263	Hannah_Banana_69	108
263	The_slideV3	108
266	Apollo_993	104
266	Pofen	104
266	orxngejuice	104
266	ARandomHedge	104
266	censorsheep	104
266	Kyrum2169	104
272	nvkomimi	100
272	CornOnTheCobalt	100
272	The_SlideV5	100
275	Nicky_H225	96
275	RadarHz	96
277	CoffeeNoir	92
277	ScootOfBoot	92
277	Spacewardharpy7	92
280	Cartoonmaniac	88
280	Kkanot	88
280	CollinMH06	88
280	KowcioJr	88
280	iSammael	88
285	Malorn_Aetherius	84
285	MrExplorer	84
285	thescout7	84
285	Gamergirl420628	84
285	Invisie	84
285	TheEnderMan548	84
285	Spenduh	84
285	TheOuterCore	84
293	07shiny	80
293	Jij0	80
295	I_Am_Mushkin	76
295	SOA1RR	76
295	MattieHD	76
295	ougstur	76
299	CantinaTaco	72
299	Kynigito	72
