rank	username	minecraft:crafted/minecraft:dark_oak_stairs
118	Shogunite	340
118	sp00ky_ghost977	340
120	paranoid_plant	336
121	eitanzaki	328
121	Fullut	328
121	Snowflowe	328
121	LeeMcGee30	328
121	EcksD	328
126	thgrocks	320
127	Historical_Sand	316
127	Chromary	316
129	AnnieBathory	304
130	Cowison	300
130	Ssor69	300
132	thewindmillman	296
132	Leyna3	296
132	Akoot_	296
135	Mahoose	292
136	IamCL4SSY	288
136	Soplight	288
138	_Dean_123	280
138	xxPipperDipperxx	280
138	_Karmaa	280
141	Incinere	276
141	LeauVox4921	276
141	DC_XII	276
144	ImpavidArcher	272
144	RatatJuice	272
144	lillips	272
147	mimbo1211	268
147	Jeteight	268
149	dudcreeper	264
150	H0UNDFRMH3LL	260
151	MinttyFressh	256
151	ImDisconnected_	256
151	EtherealEspresso	256
154	Wowful	254
155	wezzzi	252
155	00000000-0000-0000-0009-01f80c5e9346	252
157	Cortexia	248
158	dezxalo	246
159	GlitchyPlate810	240
159	VentiHilton	240
161	yulgur1	232
162	teslawolf38	228
162	Hail_the_wombat	228
162	cringenaynaybaby	228
165	Karetoko	224
166	Rumpletaezer	216
166	wwwwinnebagoooo	216
168	gabriels543	212
168	Steelynan	212
170	MakeHistory157	208
171	Esme_1	204
171	DarkS0L	204
171	RealGroot	204
174	Ardennes	200
175	ZigzagLily43042	196
175	jacxhadow	196
175	olliebollie48	196
175	Rebytre	196
175	NameGenerat0r	196
180	Alphanzt99	188
180	titanlax	188
180	Megarboh	188
180	Yirtle	188
184	Mr_Byzantine	184
184	_Razaria	184
184	Zlatovlas	184
187	PazinGaming	180
187	RobotMinion101	180
189	SaucyDark	168
189	Huwulling	168
189	bearlystraight	168
189	fluddd	168
193	Lotheburgh	164
194	dongli	160
194	eviltunix	160
194	Marbz_	160
194	pappaberg	160
194	Bumpy419	160
199	SellyZ	152
199	ADEXTV	152
201	Boogaloo242	148
202	OffWithTheirHead	144
202	Nekomin0	144
204	SmashingPump	140
204	livingdaydreams	140
204	CliffEmAll	140
204	BlankityMcBlank	140
208	CrateOfBoxes	136
208	CrazyPotater	136
210	MuffinManzz	132
210	Awyrlas	132
210	Felenov	132
210	Xclax101	132
210	HesDemonPants	132
215	anbbang	130
216	Alteriity	128
216	Queen_Jalapeno	128
216	claivin	128
216	LordSpeed37	128
220	Jovaphobic	124
220	elleparo	124
220	ratglock	124
220	groofles	124
224	Jakobo1337	120
224	Nycteus_	120
224	fffMike	120
227	Covalents	116
227	avalan64	116
227	Optiprimus	116
227	djancak	116
227	Biites	116
232	DinoDoctor_	112
232	KeruNatsema	112
232	voiding_	112
235	TowenPL	108
235	Hannah_Banana_69	108
235	The_slideV3	108
238	Apollo_993	104
238	Pofen	104
238	orxngejuice	104
238	ARandomHedge	104
238	censorsheep	104
238	Kyrum2169	104
244	CornOnTheCobalt	100
244	The_SlideV5	100
246	_Huge_Male_	96
246	Nicky_H225	96
246	MyNameIsDakar	96
246	RadarHz	96
250	CoffeeNoir	92
250	Spacewardharpy7	92
252	Cartoonmaniac	88
252	Kkanot	88
252	CollinMH06	88
252	KowcioJr	88
252	iSammael	88
257	Malorn_Aetherius	84
257	MrExplorer	84
257	thescout7	84
257	Gamergirl420628	84
257	Invisie	84
257	TheOuterCore	84
263	07shiny	80
263	Jij0	80
265	I_Am_Mushkin	76
265	ougstur	76
267	CantinaTaco	72
267	Kynigito	72
267	LeGold	72
270	Notta	68
270	Lutres_Torane	68
270	mediumBev	68
273	nocturne78	64
273	benediktine1	64
273	Will_Bee	64
273	Toriankel	64
273	MineMaster0012	64
273	Hermanni__	64
279	__lizi	60
279	PegLegPete93	60
279	Smussa	60
279	binman420	60
279	Smaldo	60
284	JayToe	58
285	rachcl	56
285	Sleepy_Time_	56
285	Touched_Bread	56
285	StinkyDiplomat	56
289	BigBootyHudge	52
289	2Stout	52
289	Karbl	52
289	Matorz	52
289	TheEnderMan548	52
289	trexgb	52
295	NatrixxddxYT	48
295	Skomo	48
297	_stets	44
297	Prismyst	44
297	Swexti	44
297	KartivGal	44
