rank	username	minecraft:crafted/minecraft:dark_oak_stairs
168	VentiHilton	240
170	Reneedium	232
170	yulgur1	232
172	teslawolf38	228
172	Hail_the_wombat	228
172	cringenaynaybaby	228
175	Karetoko	224
176	Rumpletaezer	216
176	wwwwinnebagoooo	216
178	yheece	212
178	Steelynan	212
180	MakeHistory157	208
181	Ryan_GEMS	204
181	DarkS0L	204
181	Segotep999	204
184	Mr_Byzantine	200
184	Tiberonus	200
186	ZigzagLily43042	196
186	jacxhadow	196
186	olliebollie48	196
186	Rebytre	196
186	NameGenerat0r	196
191	Alphanzt99	188
191	titanlax	188
191	Megarboh	188
191	Nach0Bear	188
191	Krowuss	188
196	_Razaria	184
196	Zlatovlas	184
196	Dakar_	184
199	PazinGaming	180
199	12Magner05	180
199	RobotMinion101	180
202	SaucyDark	168
202	bearlystraight	168
202	fluddd	168
205	Lotheburgh	164
205	Felenov	164
207	dongli	160
207	eviltunix	160
207	Marbz_	160
207	pappaberg	160
207	Bumpy419	160
212	SellyZ	152
212	ADEXTV	152
214	Boogaloo242	148
215	Napoleonpancake	144
215	OffWithTheirHead	144
215	Nekomin0	144
218	livingdaydreams	140
218	CliffEmAll	140
218	BlankityMcBlank	140
221	CrateOfBoxes	136
221	CrazyPotater	136
223	MuffinManzz	132
223	Awyrlas	132
223	Xclax101	132
223	HesDemonPants	132
227	anbbang	130
228	Queen_Jalapeno	128
228	oscminus	128
228	claivin	128
228	LordSpeed37	128
232	Jovaphobic	124
232	elleparo	124
232	ratglock	124
232	groofles	124
236	Jakobo1337	120
236	Nycteus_	120
236	fffMike	120
239	Covalents	116
239	avalan64	116
239	Optiprimus	116
239	djancak	116
239	Jimb0nat0r	116
239	Biites	116
245	DinoDoctor_	112
245	KeruNatsema	112
245	voiding_	112
248	TowenPL	108
248	Hannah_Banana_69	108
248	The_slideV3	108
251	Apollo_993	104
251	Pofen	104
251	orxngejuice	104
251	ARandomHedge	104
251	censorsheep	104
251	Kyrum2169	104
257	CornOnTheCobalt	100
257	The_SlideV5	100
259	Nicky_H225	96
259	RadarHz	96
261	CoffeeNoir	92
261	Spacewardharpy7	92
263	Cartoonmaniac	88
263	Kkanot	88
263	CollinMH06	88
263	KowcioJr	88
263	iSammael	88
263	MineMaster0012	88
269	Malorn_Aetherius	84
269	MrExplorer	84
269	thescout7	84
269	Gamergirl420628	84
269	Invisie	84
269	TheEnderMan548	84
269	Spenduh	84
269	TheOuterCore	84
277	07shiny	80
277	Jij0	80
279	I_Am_Mushkin	76
279	ougstur	76
281	CantinaTaco	72
281	Kynigito	72
281	LeGold	72
284	Notta	68
284	Lutres_	68
284	Nicserso	68
284	mediumBev	68
288	nocturne78	64
288	benediktine1	64
288	Will_Bee	64
288	StinkyDiplomat	64
288	Toriankel	64
288	Hermanni__	64
294	__lizi	60
294	PegLegPete93	60
294	The_Cruncy	60
294	LeonelSalamanca	60
294	Smaldo	60
299	JayToe	58
300	ECstardust	56
