rank	username	minecraft:crafted/minecraft:dark_oak_stairs
117	Akoot_	296
120	Sky_light_KING	288
120	Soplight	288
122	ZoomieZoomie	284
123	_Dean_123	280
123	xxPipperDipperxx	280
123	_Karmaa	280
123	UCP_TheKingK	280
127	Incinere	276
127	LeauVox4921	276
127	DC_XII	276
130	ImpavidArcher	272
131	mimbo1211	268
131	Jeteight	268
133	dudcreeper	264
133	CattSoup	264
135	Mahoose	256
135	MinttyFressh	256
135	ImDisconnected_	256
135	EtherealEspresso	256
139	Wowful	254
140	RatatJuice	252
140	wezzzi	252
140	00000000-0000-0000-0009-01f80c5e9346	252
143	Cortexia	248
144	dezxalo	246
145	VentiHilton	240
146	yulgur1	232
147	teslawolf38	228
147	Hail_the_wombat	228
147	cringenaynaybaby	228
150	Karetoko	224
151	Rumpletaezer	216
152	gabriels543	212
152	Steelynan	212
154	MakeHistory157	208
155	EMC_	204
155	Dedalus36	204
155	DarkS0L	204
155	Segotep999	204
159	Ardennes	200
160	jacxhadow	196
160	Rebytre	196
160	NameGenerat0r	196
163	Alphanzt99	188
163	titanlax	188
163	Megarboh	188
163	Nach0Bear	188
167	_Razar	184
167	Zlatovlas	184
169	RobotMinion101	180
169	lillips	180
171	SaucyDark	168
171	fluddd	168
173	Lotheburgh	164
173	Kowcio_	164
175	dongli	160
175	eviltunix	160
175	Marbz_	160
175	pappaberg	160
175	Bumpy419	160
180	SellyZ	152
180	ADEXTV	152
182	Boogaloo242	148
183	Th6masss	144
183	Nekomin0	144
185	livingdaydreams	140
185	CliffEmAll	140
185	BlankityMcBlank	140
188	CrateOfBoxes	136
188	CrazyPotater	136
190	Awyrlas	132
190	Felenov	132
190	Xclax101	132
190	HesDemonPants	132
194	anbbang	130
195	Queen_Jalapeno	128
195	claivin	128
195	LordSpeed37	128
198	Jovaphobic	124
198	elleparo	124
198	ratglock	124
198	groofles	124
202	Lez_	120
202	YungJakobo	120
202	Nycteus_	120
202	fffMike	120
206	Covalents	116
206	Snowflowe	116
206	avalan64	116
206	Optiprimus	116
206	djancak	116
206	YoshikageBites	116
212	DinoDoctor_	112
212	KeruNatsema	112
212	voiding_	112
215	TowenPL	108
215	Hannah_Banana_69	108
215	The_slideV3	108
218	orxngejuice	104
218	censorsheep	104
218	Kyrum2169	104
221	Xovalt_	100
221	The_SlideV5	100
223	Nicky_H225	96
223	RadarHz	96
225	CoffeeNoir	92
225	Spacewardharpy7	92
227	Drlzyy	88
227	Cartoonmaniac	88
227	Kkanot	88
227	CollinMH06	88
231	Malorn_Aetherius	84
231	MrExplorer	84
231	thescout7	84
231	Gamergirl420628	84
231	Invisie	84
231	MyNameIsDakar	84
231	TheOuterCore	84
238	07shiny	80
238	Jij0	80
240	I_Am_Mushkin	76
240	_naturell	76
242	CantinaTaco	72
242	Kynigito	72
242	LeGold	72
245	Notta	68
245	Kakolbus	68
245	Lutres_Torane	68
245	mediumBev	68
249	nocturne78	64
249	benediktine1	64
249	Will_Bee	64
249	Toriankel	64
249	Hermanni__	64
254	JingleLizi	60
254	PegLegPete93	60
254	CruncyIsTaken	60
254	Smaldo	60
258	JayToe	58
259	rachcl	56
259	StinkyDiplomat	56
261	BigBootyHudge	52
261	Touched_Bread	52
261	Karbl	52
261	Matorz	52
261	trexgb	52
266	NatrixxddxYT	48
266	Skomo	48
266	YungMaki	48
269	_stets	44
269	Prismyst	44
269	Swexti	44
269	KartivGal	44
269	MonitorLizards	44
269	KliBeast21	44
269	MineMaster0012	44
269	_Dri_	44
277	Mr_Byzantine	40
277	ProbablyNick	40
277	Alteriity	40
277	Rich_Kat	40
277	Ch4osDoom64	40
277	Armattillo	40
277	tobinwilliams	40
277	PigDab	40
277	HellsSponge	40
277	Blaiku	40
287	Myszoaz	36
287	Ozixar	36
287	Cryptacity	36
287	MattieHD	36
287	marul1002	36
287	NotTrixi	36
287	NarwhalTaco	36
287	dartwaffle	36
287	ogoa	36
287	Ze_BaronKrigler	36
297	LittleBug562	32
297	hm947	32
297	RohnJosin	32
297	snizv1	32
