rank	username	minecraft:crafted/minecraft:dark_oak_stairs
118	AnnieBathory	304
119	Cowison	300
119	Ssor69	300
121	thewindmillman	296
121	Leyna3	296
121	Akoot_	296
124	Mahoose	292
125	EMC_	288
125	Sky_light_KING	288
125	Soplight	288
128	UCP_TheKingK	284
129	_Dean_123	280
129	xxPipperDipperxx	280
129	_Karmaa	280
132	Incinere	276
132	LeauVox4921	276
132	DC_XII	276
135	ImpavidArcher	272
135	RatatJuice	272
135	lillips	272
138	mimbo1211	268
138	Jeteight	268
140	dudcreeper	264
141	MinttyFressh	256
141	ImDisconnected_	256
141	EtherealEspresso	256
144	Wowful	254
145	wezzzi	252
145	00000000-0000-0000-0009-01f80c5e9346	252
147	Cortexia	248
148	dezxalo	246
149	VentiHilton	240
150	yulgur1	232
151	teslawolf38	228
151	Hail_the_wombat	228
151	cringenaynaybaby	228
154	Karetoko	224
155	Rumpletaezer	216
156	gabriels543	212
156	Steelynan	212
158	MakeHistory157	208
159	Dedalus36	204
159	DarkS0L	204
159	Segotep999	204
162	Ardennes	200
163	ZigzagLily43042	196
163	jacxhadow	196
163	Kakolbus	196
163	Rebytre	196
163	NameGenerat0r	196
168	Alphanzt99	188
168	titanlax	188
168	Megarboh	188
168	Nach0Bear	188
172	_Razar	184
172	Zlatovlas	184
174	RobotMinion101	180
175	SaucyDark	168
175	fluddd	168
175	Kowcio_	168
178	Lotheburgh	164
179	dongli	160
179	Lez_	160
179	eviltunix	160
179	Marbz_	160
179	pappaberg	160
179	Bumpy419	160
185	SellyZ	152
185	ADEXTV	152
187	Boogaloo242	148
188	Th6masss	144
188	Nekomin0	144
190	livingdaydreams	140
190	CliffEmAll	140
190	AlexxO_o	140
190	BlankityMcBlank	140
194	CrateOfBoxes	136
194	CrazyPotater	136
196	Awyrlas	132
196	Felenov	132
196	Xclax101	132
196	HesDemonPants	132
200	anbbang	130
201	Alteriity	128
201	Queen_Jalapeno	128
201	claivin	128
201	LordSpeed37	128
205	Jovaphobic	124
205	elleparo	124
205	ratglock	124
205	groofles	124
209	YungJakobo	120
209	Nycteus_	120
209	fffMike	120
212	Covalents	116
212	avalan64	116
212	Optiprimus	116
212	djancak	116
212	YoshikageBites	116
217	DinoDoctor_	112
217	KeruNatsema	112
217	voiding_	112
220	TowenPL	108
220	Hannah_Banana_69	108
220	The_slideV3	108
223	orxngejuice	104
223	censorsheep	104
223	Kyrum2169	104
226	Xovalt_	100
226	The_SlideV5	100
228	_Huge_Male_	96
228	Nicky_H225	96
228	RadarHz	96
231	CoffeeNoir	92
231	Spacewardharpy7	92
233	Drlzyy	88
233	Cartoonmaniac	88
233	Kkanot	88
233	CollinMH06	88
233	iSammael	88
238	Malorn_Aetherius	84
238	MrExplorer	84
238	thescout7	84
238	Gamergirl420628	84
238	Invisie	84
238	MyNameIsDakar	84
238	TheOuterCore	84
245	07shiny	80
245	Jij0	80
247	I_Am_Mushkin	76
247	_naturell	76
249	CantinaTaco	72
249	Kynigito	72
249	LeGold	72
252	Notta	68
252	Lutres_Torane	68
252	mediumBev	68
255	nocturne78	64
255	benediktine1	64
255	Will_Bee	64
255	Toriankel	64
255	Hermanni__	64
260	JingleLizi	60
260	PegLegPete93	60
260	CruncyIsTaken	60
260	binman420	60
260	Smaldo	60
265	JayToe	58
266	rachcl	56
266	Sleepy_Time_	56
266	Touched_Bread	56
266	StinkyDiplomat	56
270	BigBootyHudge	52
270	2Stout	52
270	Karbl	52
270	Matorz	52
270	trexgb	52
275	NatrixxddxYT	48
275	Skomo	48
275	YungMaki	48
278	_stets	44
278	Prismyst	44
278	Swexti	44
278	KartivGal	44
278	MonitorLizards	44
278	KliBeast21	44
278	MineMaster0012	44
278	_Dri_	44
286	Mr_Byzantine	40
286	ProbablyNick	40
286	SyntheticSurgeon	40
286	Rich_Kat	40
286	MattieHD	40
286	Ch4osDoom64	40
286	Armattillo	40
286	tobinwilliams	40
286	PigDab	40
286	HellsSponge	40
286	Blaiku	40
297	Myszoaz	36
297	Ozixar	36
297	Cryptacity	36
297	marul1002	36
