rank	username	minecraft:crafted/minecraft:dark_oak_stairs
168	Hail_the_wombat	228
168	cringenaynaybaby	228
171	Karetoko	224
172	Rumpletaezer	216
172	wwwwinnebagoooo	216
174	yheece	212
174	Steelynan	212
176	MakeHistory157	208
177	Ryan_GEMS	204
177	DarkS0L	204
177	Segotep999	204
180	Tiberonus	200
181	Mr_Byzantine	196
181	ZigzagLily43042	196
181	jacxhadow	196
181	olliebollie48	196
181	Rebytre	196
181	NameGenerat0r	196
187	Alphanzt99	188
187	titanlax	188
187	Megarboh	188
187	Nach0Bear	188
187	Krowuss	188
192	_Razaria	184
192	Zlatovlas	184
192	Dakar_	184
195	PazinGaming	180
195	12Magner05	180
195	RobotMinion101	180
198	SaucyDark	168
198	Huwulling	168
198	bearlystraight	168
198	fluddd	168
202	Lotheburgh	164
202	Felenov	164
204	dongli	160
204	eviltunix	160
204	Marbz_	160
204	pappaberg	160
204	Bumpy419	160
209	SellyZ	152
209	ADEXTV	152
211	Boogaloo242	148
212	Napoleonpancake	144
212	OffWithTheirHead	144
212	Nekomin0	144
215	livingdaydreams	140
215	CliffEmAll	140
215	BlankityMcBlank	140
218	CrateOfBoxes	136
218	CrazyPotater	136
220	MuffinManzz	132
220	Awyrlas	132
220	Xclax101	132
220	HesDemonPants	132
224	anbbang	130
225	Queen_Jalapeno	128
225	oscminus	128
225	claivin	128
225	LordSpeed37	128
229	Jovaphobic	124
229	elleparo	124
229	ratglock	124
229	groofles	124
233	Jakobo1337	120
233	Nycteus_	120
233	fffMike	120
236	Covalents	116
236	avalan64	116
236	Optiprimus	116
236	djancak	116
236	Jimb0nat0r	116
236	Biites	116
242	DinoDoctor_	112
242	KeruNatsema	112
242	voiding_	112
245	TowenPL	108
245	Hannah_Banana_69	108
245	The_slideV3	108
248	Apollo_993	104
248	Pofen	104
248	orxngejuice	104
248	ARandomHedge	104
248	censorsheep	104
248	Kyrum2169	104
254	CornOnTheCobalt	100
254	The_SlideV5	100
256	Nicky_H225	96
256	RadarHz	96
258	CoffeeNoir	92
258	Spacewardharpy7	92
260	Cartoonmaniac	88
260	Kkanot	88
260	CollinMH06	88
260	KowcioJr	88
260	iSammael	88
265	Malorn_Aetherius	84
265	MrExplorer	84
265	thescout7	84
265	Gamergirl420628	84
265	Invisie	84
265	TheEnderMan548	84
265	TheOuterCore	84
272	07shiny	80
272	Jij0	80
274	I_Am_Mushkin	76
274	ougstur	76
276	CantinaTaco	72
276	Kynigito	72
276	LeGold	72
279	Notta	68
279	Lutres_	68
279	Nicserso	68
279	mediumBev	68
283	nocturne78	64
283	benediktine1	64
283	Will_Bee	64
283	StinkyDiplomat	64
283	Toriankel	64
283	MineMaster0012	64
283	Hermanni__	64
290	__lizi	60
290	PegLegPete93	60
290	The_Cruncy	60
290	LeonelSalamanca	60
290	Smaldo	60
295	JayToe	58
296	ECstardust	56
296	rachcl	56
296	Sleepy_Time_	56
296	Touched_Bread	56
300	BigBootyHudge	52
