rank	username	minecraft:crafted/minecraft:dark_oak_stairs
114	EcksD	328
119	thgrocks	320
120	Historical_Sand	316
120	Chromary	316
122	AnnieBathory	304
123	Cowison	300
123	Ssor69	300
125	thewindmillman	296
125	Leyna3	296
125	Akoot_	296
128	Mahoose	292
129	EMC_	288
129	IamCL4SSY	288
129	Soplight	288
132	UCP_TheKingK	284
133	_Dean_123	280
133	xxPipperDipperxx	280
133	_Karmaa	280
136	Incinere	276
136	LeauVox4921	276
136	DC_XII	276
139	ImpavidArcher	272
139	RatatJuice	272
139	lillips	272
142	mimbo1211	268
142	Jeteight	268
144	dudcreeper	264
145	MinttyFressh	256
145	ImDisconnected_	256
145	EtherealEspresso	256
148	Wowful	254
149	wezzzi	252
149	00000000-0000-0000-0009-01f80c5e9346	252
151	Cortexia	248
152	dezxalo	246
153	GlitchyPlate810	240
153	VentiHilton	240
155	yulgur1	232
156	teslawolf38	228
156	Kakolbus	228
156	Hail_the_wombat	228
156	cringenaynaybaby	228
160	Karetoko	224
161	Rumpletaezer	216
162	gabriels543	212
162	Steelynan	212
164	MakeHistory157	208
165	Esme_1	204
165	DarkS0L	204
165	RealGroot	204
168	Ardennes	200
169	ZigzagLily43042	196
169	jacxhadow	196
169	Rebytre	196
169	NameGenerat0r	196
173	olliebollie48	192
174	Alphanzt99	188
174	titanlax	188
174	Megarboh	188
174	Yirtle	188
178	_Razaria	184
178	Zlatovlas	184
180	PazinGaming	180
180	RobotMinion101	180
182	Lez_	172
183	SaucyDark	168
183	Huwulling	168
183	fluddd	168
183	Kowcio_	168
187	Lotheburgh	164
188	dongli	160
188	eviltunix	160
188	Marbz_	160
188	pappaberg	160
188	Bumpy419	160
193	SellyZ	152
193	ADEXTV	152
195	Boogaloo242	148
196	OffWithTheirHead	144
196	Nekomin0	144
198	livingdaydreams	140
198	CliffEmAll	140
198	AlexxO_o	140
198	BlankityMcBlank	140
202	CrateOfBoxes	136
202	CrazyPotater	136
204	Awyrlas	132
204	Felenov	132
204	Xclax101	132
204	HesDemonPants	132
208	anbbang	130
209	Alteriity	128
209	Queen_Jalapeno	128
209	claivin	128
209	LordSpeed37	128
213	Jovaphobic	124
213	elleparo	124
213	ratglock	124
213	groofles	124
217	Jakobo1337	120
217	Nycteus_	120
217	fffMike	120
220	Covalents	116
220	avalan64	116
220	Optiprimus	116
220	djancak	116
220	Biites	116
225	DinoDoctor_	112
225	KeruNatsema	112
225	voiding_	112
228	TowenPL	108
228	Hannah_Banana_69	108
228	The_slideV3	108
231	orxngejuice	104
231	censorsheep	104
231	Kyrum2169	104
234	CornOnTheCobalt	100
234	The_SlideV5	100
236	_Huge_Male_	96
236	Nicky_H225	96
236	RadarHz	96
239	MuffinManzz	92
239	CoffeeNoir	92
239	Spacewardharpy7	92
242	SmashingPump	88
242	Cartoonmaniac	88
242	Kkanot	88
242	CollinMH06	88
242	KowcioJr	88
242	iSammael	88
248	Malorn_Aetherius	84
248	MrExplorer	84
248	thescout7	84
248	Gamergirl420628	84
248	Invisie	84
248	MyNameIsDakar	84
248	TheOuterCore	84
255	07shiny	80
255	Jij0	80
257	I_Am_Mushkin	76
257	ougstur	76
259	CantinaTaco	72
259	Kynigito	72
259	LeGold	72
262	Notta	68
262	Lutres_Torane	68
262	mediumBev	68
265	nocturne78	64
265	benediktine1	64
265	Will_Bee	64
265	Toriankel	64
265	Hermanni__	64
270	__lizi	60
270	PegLegPete93	60
270	Smussa	60
270	binman420	60
270	Smaldo	60
275	JayToe	58
276	rachcl	56
276	Sleepy_Time_	56
276	Touched_Bread	56
276	StinkyDiplomat	56
280	BigBootyHudge	52
280	2Stout	52
280	Karbl	52
280	Matorz	52
280	trexgb	52
285	Mr_Byzantine	48
285	NatrixxddxYT	48
285	Skomo	48
288	_stets	44
288	Prismyst	44
288	Swexti	44
288	KartivGal	44
288	MonitorLizards	44
288	KliBeast21	44
288	MineMaster0012	44
288	_Dri_	44
296	ProbablyNick	40
296	SyntheticSurgeon	40
296	Rich_Kat	40
296	MattieHD	40
296	Ch4osDoom64	40
