rank	username	minecraft:crafted/minecraft:dark_oak_stairs
118	Shogunite	340
118	sp00ky_ghost977	340
120	paranoid_plant	336
121	eitanzaki	328
121	Fullut	328
121	Snowflowe	328
121	LeeMcGee30	328
121	EcksD	328
126	thgrocks	320
127	Historical_Sand	316
127	Chromary	316
129	AnnieBathory	304
130	Cowison	300
130	Ssor69	300
132	thewindmillman	296
132	Leyna3	296
132	Akoot_	296
135	Mahoose	292
136	IamCL4SSY	288
136	Soplight	288
138	SmashingPump	284
139	_Dean_123	280
139	xxPipperDipperxx	280
139	_Karmaa	280
142	Incinere	276
142	LeauVox4921	276
142	hanaryheatwave	276
142	DC_XII	276
146	ImpavidArcher	272
146	RatatJuice	272
146	lillips	272
149	mimbo1211	268
149	Jeteight	268
151	dudcreeper	264
151	Alteriity	264
153	H0UNDFRMH3LL	260
154	MinttyFressh	256
154	ImDisconnected_	256
154	EtherealEspresso	256
157	Wowful	254
158	wezzzi	252
158	00000000-0000-0000-0009-01f80c5e9346	252
160	Cortexia	248
161	dezxalo	246
162	GlitchyPlate810	240
162	VentiHilton	240
164	yulgur1	232
165	teslawolf38	228
165	Hail_the_wombat	228
165	cringenaynaybaby	228
168	Karetoko	224
169	Rumpletaezer	216
169	wwwwinnebagoooo	216
171	gabriels543	212
171	Steelynan	212
173	MakeHistory157	208
174	Esme_1	204
174	DarkS0L	204
174	RealGroot	204
177	Ardennes	200
178	ZigzagLily43042	196
178	jacxhadow	196
178	olliebollie48	196
178	Rebytre	196
178	NameGenerat0r	196
183	Alphanzt99	188
183	titanlax	188
183	Megarboh	188
183	Yirtle	188
187	Mr_Byzantine	184
187	_Razaria	184
187	Zlatovlas	184
190	PazinGaming	180
190	RobotMinion101	180
192	SaucyDark	168
192	Huwulling	168
192	bearlystraight	168
192	fluddd	168
196	Lotheburgh	164
196	Felenov	164
198	dongli	160
198	eviltunix	160
198	Marbz_	160
198	pappaberg	160
198	Bumpy419	160
203	SellyZ	152
203	ADEXTV	152
205	Boogaloo242	148
206	OffWithTheirHead	144
206	Nekomin0	144
208	livingdaydreams	140
208	CliffEmAll	140
208	BlankityMcBlank	140
211	CrateOfBoxes	136
211	CrazyPotater	136
213	MuffinManzz	132
213	Awyrlas	132
213	Xclax101	132
213	HesDemonPants	132
217	anbbang	130
218	Queen_Jalapeno	128
218	claivin	128
218	LordSpeed37	128
221	Jovaphobic	124
221	elleparo	124
221	ratglock	124
221	groofles	124
225	Jakobo1337	120
225	Nycteus_	120
225	fffMike	120
228	Covalents	116
228	avalan64	116
228	Optiprimus	116
228	djancak	116
228	Biites	116
233	DinoDoctor_	112
233	KeruNatsema	112
233	voiding_	112
236	TowenPL	108
236	Hannah_Banana_69	108
236	The_slideV3	108
239	Apollo_993	104
239	Pofen	104
239	orxngejuice	104
239	ARandomHedge	104
239	censorsheep	104
239	Kyrum2169	104
245	CornOnTheCobalt	100
245	The_SlideV5	100
247	_Huge_Male_	96
247	Nicky_H225	96
247	MyNameIsDakar	96
247	RadarHz	96
251	CoffeeNoir	92
251	Spacewardharpy7	92
253	Cartoonmaniac	88
253	Kkanot	88
253	CollinMH06	88
253	KowcioJr	88
253	iSammael	88
258	Malorn_Aetherius	84
258	MrExplorer	84
258	thescout7	84
258	Gamergirl420628	84
258	Invisie	84
258	TheOuterCore	84
264	07shiny	80
264	Jij0	80
266	I_Am_Mushkin	76
266	ougstur	76
268	CantinaTaco	72
268	Kynigito	72
268	LeGold	72
271	Notta	68
271	Lutres_Torane	68
271	mediumBev	68
274	nocturne78	64
274	benediktine1	64
274	Will_Bee	64
274	Toriankel	64
274	MineMaster0012	64
274	Hermanni__	64
280	__lizi	60
280	PegLegPete93	60
280	Smussa	60
280	binman420	60
280	Smaldo	60
285	JayToe	58
286	rachcl	56
286	Sleepy_Time_	56
286	Touched_Bread	56
286	StinkyDiplomat	56
290	BigBootyHudge	52
290	2Stout	52
290	Karbl	52
290	Matorz	52
290	TheEnderMan548	52
290	trexgb	52
296	NatrixxddxYT	48
296	Skomo	48
298	_stets	44
298	Prismyst	44
298	Swexti	44
