rank	username	minecraft:crafted/minecraft:dark_oak_stairs
170	ImDisconnected_	256
170	EtherealEspresso	256
173	Wowful	254
174	wezzzi	252
174	00000000-0000-0000-0009-01f80c5e9346	252
176	Cortexia	248
177	Y_A_N_N_I	246
178	Mr_Byzantine	244
179	_i_ERROR_i_	240
179	VentiHilton	240
181	Hahaa_0	236
182	yulgur1	232
183	teslawolf38	228
183	Nach0Bear	228
183	Hail_the_wombat	228
183	LuisCarreroBla	228
187	Karetoko	224
188	Napoleonpancake	216
188	Rumpletaezer	216
188	wwwwinnebagoooo	216
191	yheece	212
191	Steelynan	212
193	MakeHistory157	208
194	Ryan_GEMS	204
194	Krowuss	204
194	DarkS0L	204
194	Segotep999	204
198	Tiberonus	200
199	ZigzagLily43042	196
199	jacxhadow	196
199	olliebollie48	196
199	RebytreGT	196
199	NameGenerat0r	196
204	Alphanzt99	188
204	titanlax	188
204	Megarboh	188
207	_Razaria	184
207	Zlatovlas	184
207	Dakar_	184
210	12Magner05	180
210	RobotMinion101	180
212	SaucyDark	168
212	Hydro___________	168
212	Olib3ar	168
212	fluddd	168
216	Lotheburgh	164
216	Felenov	164
218	remgrandt	160
218	eviltunix	160
218	Marbz_	160
218	pappaberg	160
218	Bumpy419	160
223	SellyZ	152
223	ADEXTV	152
225	Boogaloo242	148
226	QuesoCrusaderIII	144
226	Nekomin0	144
228	livingdaydreams	140
228	CliffEmAll	140
228	BlankityMcBlank	140
231	CrateOfBoxes	136
231	CrazyPotater	136
233	MuffinManzz	132
233	Awyrlas	132
233	Xclax101	132
233	HesDemonPants	132
233	TheWickedBird	132
238	taengoos	130
239	Queen_Jalapeno	128
239	claivin	128
239	LordSpeed37	128
242	Jovaphobic	124
242	elleparo	124
242	ratglock	124
242	groofles	124
246	Jakobo1337	120
246	blackeemperor	120
246	fffMike	120
249	Covalents	116
249	avalan64	116
249	Optiprimus	116
249	djancak	116
249	Jimb0nat0r	116
249	Biites	116
255	DinoDoctor_	112
255	KeruNatsema	112
255	voiding_	112
255	Pumpkin_P_Patch	112
259	TowenPL	108
259	Hannah_Banana_69	108
259	The_slideV3	108
262	Apollo_993	104
262	Pofen	104
262	orxngejuice	104
262	ARandomHedge	104
262	censorsheep	104
262	Kyrum2169	104
268	CornOnTheCobalt	100
268	The_SlideV5	100
270	Nicky_H225	96
270	RadarHz	96
272	CoffeeNoir	92
272	ScootOfBoot	92
272	Spacewardharpy7	92
275	Cartoonmaniac	88
275	Kkanot	88
275	CollinMH06	88
275	KowcioJr	88
275	iSammael	88
280	Malorn_Aetherius	84
280	MrExplorer	84
280	thescout7	84
280	Gamergirl420628	84
280	Invisie	84
280	TheEnderMan548	84
280	Spenduh	84
280	TheOuterCore	84
288	pretty_pink_reno	80
288	07shiny	80
288	Jij0	80
291	I_Am_Mushkin	76
291	SOA1RR	76
291	ougstur	76
294	CantinaTaco	72
294	Kynigito	72
294	goldyx	72
297	Notta	68
297	Lutres_	68
297	Nicserso	68
297	mediumBev	68
