rank	username	minecraft:crafted/minecraft:dark_oak_stairs
171	RatatJuice	272
171	emreknugrlu	272
173	mimbo1211	268
173	JETrotter	268
175	dudcreeper	264
176	H0UNDFRMH3LL	260
177	Mr_Byzantine	256
177	MinttyFressh	256
177	ImDisconnected_	256
177	EtherealEspresso	256
181	Wowful	254
182	wezzzi	252
182	00000000-0000-0000-0009-01f80c5e9346	252
184	Cortexia	248
185	Y_A_N_N_I	246
186	Tersea_	240
186	_i_ERROR_i_	240
186	VentiHilton	240
189	Hahaa_0	236
190	yulgur1	232
191	teslawolf38	228
191	Nach0Bear	228
191	Hail_the_wombat	228
191	LuisCarreroBla	228
195	Karetoko	224
196	Napoleonpancake	216
196	Rumpletaezer	216
196	wwwwinnebagoooo	216
199	yheece	212
199	Krowuss	212
199	Steelynan	212
202	MakeHistory157	208
203	Ryan_GEMS	204
203	DarkS0L	204
203	Segotep999	204
206	Tiberonus	200
207	ZigzagLily43042	196
207	jacxhadow	196
207	olliebollie48	196
207	RebytreGT	196
207	NameGenerat0r	196
212	Alphanzt99	188
212	titanlax	188
212	Megarboh	188
215	_Razaria	184
215	Zlatovlas	184
215	Dakar_	184
218	12Magner05	180
218	RobotMinion101	180
220	SaucyDark	168
220	Hydro___________	168
220	Olib3ar	168
220	fluddd	168
224	Lotheburgh	164
224	Felenov	164
226	remgrandt	160
226	eviltunix	160
226	Marbz_	160
226	pappaberg	160
226	Bumpy419	160
231	SellyZ	152
231	ADEXTV	152
233	Boogaloo242	148
234	QuesoCrusaderIII	144
234	Nekomin0	144
236	livingdaydreams	140
236	CliffEmAll	140
236	BlankityMcBlank	140
239	CrateOfBoxes	136
239	CrazyPotater	136
241	MuffinManzz	132
241	Awyrlas	132
241	Xclax101	132
241	HesDemonPants	132
245	taengoos	130
246	Queen_Jalapeno	128
246	claivin	128
246	LordSpeed37	128
246	11Brewer	128
250	Jovaphobic	124
250	elleparo	124
250	ratglock	124
250	groofles	124
254	Jakobo1337	120
254	blackeemperor	120
254	fffMike	120
257	Covalents	116
257	avalan64	116
257	Optiprimus	116
257	djancak	116
257	Jimb0nat0r	116
257	Biites	116
263	DinoDoctor_	112
263	KeruNatsema	112
263	voiding_	112
263	Pumpkin_P_Patch	112
267	TowenPL	108
267	Hannah_Banana_69	108
267	The_slideV3	108
270	Apollo_993	104
270	Pofen	104
270	orxngejuice	104
270	ARandomHedge	104
270	censorsheep	104
270	Kyrum2169	104
276	nvkomimi	100
276	CornOnTheCobalt	100
276	The_SlideV5	100
279	Nicky_H225	96
279	RadarHz	96
281	CoffeeNoir	92
281	ScootOfBoot	92
281	Spacewardharpy7	92
284	Cartoonmaniac	88
284	Kkanot	88
284	CollinMH06	88
284	KowcioJr	88
284	iSammael	88
289	Malorn_Aetherius	84
289	MrExplorer	84
289	thescout7	84
289	Gamergirl420628	84
289	Invisie	84
289	TheEnderMan548	84
289	Spenduh	84
289	TheOuterCore	84
297	07shiny	80
297	Jij0	80
299	I_Am_Mushkin	76
299	SOA1RR	76
