rank	username	minecraft:crafted/minecraft:dark_oak_stairs
205	Cartoonmaniac	88
205	Kkanot	88
205	CollinMH06	88
210	Malorn_Aetherius	84
210	MrExplorer	84
210	thescout7	84
210	Gamergirl420628	84
210	Invisie	84
210	MyNameIsDakar	84
210	TheOuterCore	84
217	Spacewardharpy7	80
217	07shiny	80
217	Jij0	80
220	I_Am_Mushkin	76
220	_naturell	76
222	CantinaTaco	72
222	Kynigito	72
224	Notta	68
224	mediumBev	68
226	nocturne78	64
226	benediktine1	64
226	thewindmillman	64
226	Will_Bee	64
226	Toriankel	64
231	JingleLizi	60
231	PegLegPete93	60
231	CruncyIsTaken	60
231	Smaldo	60
235	JayToe	58
236	rachcl	56
236	Lutres_Torane	56
236	Hermanni__	56
239	BigBootyHudge	52
239	Karbl	52
239	Matorz	52
239	trexgb	52
243	NatrixxddxYT	48
243	Kakolbus	48
243	Skomo	48
243	YungMaki	48
247	_stets	44
247	Swexti	44
247	Rebytre	44
247	KartivGal	44
247	MonitorLizards	44
247	KliBeast21	44
247	MineMaster0012	44
247	_Dri_	44
255	ProbablyNick	40
255	Rich_Kat	40
255	Ch4osDoom64	40
255	Armattillo	40
255	tobinwilliams	40
255	PigDab	40
255	HellsSponge	40
255	Blaiku	40
255	fffMike	40
264	Myszoaz	36
264	Ozixar	36
264	Cryptacity	36
264	MattieHD	36
264	marul1002	36
264	NotTrixi	36
264	NarwhalTaco	36
264	Felenov	36
264	ogoa	36
264	Ze_BaronKrigler	36
274	LittleBug562	32
274	hm947	32
274	RohnJosin	32
274	snizv1	32
278	SyK7	28
278	AshleeCW	28
278	youhjjhhhjj	28
278	heckface	28
278	Lumien_	28
278	G1ldor	28
278	2Stout	28
278	FishyBoy3811	28
278	RodSerlingCringe	28
278	Mister3z	28
278	annoyingenderman	28
278	Winston_Ingram	28
278	TechnoNinja64	28
278	Tristankill	28
292	Lukeee33	24
292	SidorAlex	24
292	jushykins	24
292	zMarciano	24
292	CampAura	24
292	TheDankPlatypus	24
292	Ecplosive	24
292	BlossomOwO	24
292	the__Reaper4999	24
