rank	username	minecraft:crafted/minecraft:dark_oak_stairs
117	Fullut	328
117	Snowflowe	328
117	LeeMcGee30	328
117	EcksD	328
122	thgrocks	320
123	Historical_Sand	316
123	Chromary	316
125	AnnieBathory	304
126	Cowison	300
126	Ssor69	300
128	thewindmillman	296
128	Leyna3	296
128	Akoot_	296
131	Mahoose	292
132	EMC_	288
132	IamCL4SSY	288
132	Soplight	288
135	_Dean_123	280
135	xxPipperDipperxx	280
135	_Karmaa	280
138	Incinere	276
138	LeauVox4921	276
138	DC_XII	276
141	ImpavidArcher	272
141	RatatJuice	272
141	lillips	272
144	mimbo1211	268
144	Jeteight	268
146	dudcreeper	264
147	MinttyFressh	256
147	ImDisconnected_	256
147	EtherealEspresso	256
150	Wowful	254
151	wezzzi	252
151	00000000-0000-0000-0009-01f80c5e9346	252
153	Cortexia	248
154	dezxalo	246
155	GlitchyPlate810	240
155	VentiHilton	240
157	yulgur1	232
158	teslawolf38	228
158	Hail_the_wombat	228
158	cringenaynaybaby	228
161	Karetoko	224
162	Rumpletaezer	216
163	gabriels543	212
163	Steelynan	212
165	MakeHistory157	208
166	Esme_1	204
166	DarkS0L	204
166	RealGroot	204
169	Ardennes	200
170	ZigzagLily43042	196
170	jacxhadow	196
170	Rebytre	196
170	NameGenerat0r	196
174	olliebollie48	192
175	Lez_	188
175	Alphanzt99	188
175	titanlax	188
175	Megarboh	188
175	Yirtle	188
180	_Razaria	184
180	Zlatovlas	184
182	PazinGaming	180
182	RobotMinion101	180
184	SaucyDark	168
184	Huwulling	168
184	fluddd	168
187	Lotheburgh	164
188	dongli	160
188	eviltunix	160
188	Marbz_	160
188	pappaberg	160
188	Bumpy419	160
193	SellyZ	152
193	ADEXTV	152
195	Boogaloo242	148
196	OffWithTheirHead	144
196	Nekomin0	144
198	livingdaydreams	140
198	CliffEmAll	140
198	AlexxO_o	140
198	BlankityMcBlank	140
202	CrateOfBoxes	136
202	CrazyPotater	136
204	MuffinManzz	132
204	Awyrlas	132
204	Felenov	132
204	Xclax101	132
204	HesDemonPants	132
209	anbbang	130
210	Alteriity	128
210	Queen_Jalapeno	128
210	claivin	128
210	LordSpeed37	128
214	Jovaphobic	124
214	elleparo	124
214	ratglock	124
214	groofles	124
218	Jakobo1337	120
218	Nycteus_	120
218	fffMike	120
221	Covalents	116
221	avalan64	116
221	Optiprimus	116
221	djancak	116
221	Biites	116
226	DinoDoctor_	112
226	KeruNatsema	112
226	voiding_	112
229	TowenPL	108
229	Hannah_Banana_69	108
229	The_slideV3	108
232	orxngejuice	104
232	censorsheep	104
232	Kyrum2169	104
235	CornOnTheCobalt	100
235	The_SlideV5	100
237	_Huge_Male_	96
237	Nicky_H225	96
237	wwwwinnebagoooo	96
237	RadarHz	96
241	CoffeeNoir	92
241	Spacewardharpy7	92
243	SmashingPump	88
243	Cartoonmaniac	88
243	Kkanot	88
243	CollinMH06	88
243	KowcioJr	88
243	iSammael	88
249	Malorn_Aetherius	84
249	MrExplorer	84
249	thescout7	84
249	Gamergirl420628	84
249	Invisie	84
249	MyNameIsDakar	84
249	TheOuterCore	84
256	07shiny	80
256	Jij0	80
258	I_Am_Mushkin	76
258	ougstur	76
260	CantinaTaco	72
260	Kynigito	72
260	LeGold	72
263	Notta	68
263	Lutres_Torane	68
263	mediumBev	68
266	nocturne78	64
266	benediktine1	64
266	Will_Bee	64
266	Toriankel	64
266	MineMaster0012	64
266	Hermanni__	64
272	__lizi	60
272	PegLegPete93	60
272	Smussa	60
272	binman420	60
272	Smaldo	60
277	JayToe	58
278	rachcl	56
278	Sleepy_Time_	56
278	Touched_Bread	56
278	StinkyDiplomat	56
282	BigBootyHudge	52
282	2Stout	52
282	Karbl	52
282	Matorz	52
282	trexgb	52
287	Mr_Byzantine	48
287	NatrixxddxYT	48
287	Skomo	48
290	_stets	44
290	Prismyst	44
290	Swexti	44
290	KartivGal	44
290	MonitorLizards	44
290	KliBeast21	44
290	_Dri_	44
297	ProbablyNick	40
297	SyntheticSurgeon	40
297	Rich_Kat	40
297	MattieHD	40
