rank	username	minecraft:crafted/minecraft:dark_oak_stairs
169	Karetoko	224
170	Rumpletaezer	216
170	wwwwinnebagoooo	216
172	yheece	212
172	Steelynan	212
174	MakeHistory157	208
175	Ryan_GEMS	204
175	DarkS0L	204
175	Segotep999	204
178	Tiberonus	200
179	ZigzagLily43042	196
179	jacxhadow	196
179	olliebollie48	196
179	Rebytre	196
179	NameGenerat0r	196
184	SpacesickPrism	192
185	Alphanzt99	188
185	titanlax	188
185	Megarboh	188
185	Nach0Bear	188
185	Krowuss	188
190	Mr_Byzantine	184
190	_Razaria	184
190	Zlatovlas	184
190	Dakar_	184
194	PazinGaming	180
194	12Magner05	180
194	RobotMinion101	180
197	SaucyDark	168
197	Huwulling	168
197	bearlystraight	168
197	fluddd	168
201	Lotheburgh	164
201	Felenov	164
203	dongli	160
203	eviltunix	160
203	Marbz_	160
203	pappaberg	160
203	Bumpy419	160
208	SellyZ	152
208	ADEXTV	152
210	Boogaloo242	148
211	Napoleonpancake	144
211	OffWithTheirHead	144
211	Nekomin0	144
214	livingdaydreams	140
214	CliffEmAll	140
214	BlankityMcBlank	140
217	CrateOfBoxes	136
217	CrazyPotater	136
219	MuffinManzz	132
219	Awyrlas	132
219	Xclax101	132
219	HesDemonPants	132
223	anbbang	130
224	Queen_Jalapeno	128
224	oscminus	128
224	claivin	128
224	LordSpeed37	128
228	Jovaphobic	124
228	elleparo	124
228	ratglock	124
228	groofles	124
232	Jakobo1337	120
232	Nycteus_	120
232	fffMike	120
235	Covalents	116
235	avalan64	116
235	Optiprimus	116
235	djancak	116
235	Biites	116
240	DinoDoctor_	112
240	KeruNatsema	112
240	voiding_	112
243	TowenPL	108
243	Hannah_Banana_69	108
243	The_slideV3	108
246	Apollo_993	104
246	Pofen	104
246	orxngejuice	104
246	ARandomHedge	104
246	censorsheep	104
246	Kyrum2169	104
252	CornOnTheCobalt	100
252	The_SlideV5	100
254	Nicky_H225	96
254	RadarHz	96
256	CoffeeNoir	92
256	Spacewardharpy7	92
258	Cartoonmaniac	88
258	Kkanot	88
258	CollinMH06	88
258	KowcioJr	88
258	iSammael	88
263	Malorn_Aetherius	84
263	MrExplorer	84
263	thescout7	84
263	Gamergirl420628	84
263	Invisie	84
263	TheEnderMan548	84
263	TheOuterCore	84
270	07shiny	80
270	Jij0	80
272	I_Am_Mushkin	76
272	ougstur	76
274	CantinaTaco	72
274	Kynigito	72
274	LeGold	72
277	Notta	68
277	Lutres_	68
277	Nicserso	68
277	mediumBev	68
281	nocturne78	64
281	benediktine1	64
281	Will_Bee	64
281	StinkyDiplomat	64
281	Toriankel	64
281	MineMaster0012	64
281	Hermanni__	64
288	__lizi	60
288	PegLegPete93	60
288	The_Cruncy	60
288	LeonelSalamanca	60
288	Smaldo	60
293	JayToe	58
294	rachcl	56
294	Sleepy_Time_	56
294	Touched_Bread	56
297	BigBootyHudge	52
297	2Stout	52
297	Karbl	52
297	Matorz	52
