rank	username	minecraft:crafted/minecraft:dark_oak_stairs
119	AnnieBathory	304
120	Cowison	300
120	Ssor69	300
122	thewindmillman	296
122	Leyna3	296
122	Akoot_	296
125	Mahoose	292
126	EMC_	288
126	IamCL4SSY	288
126	Soplight	288
129	UCP_TheKingK	284
130	_Dean_123	280
130	xxPipperDipperxx	280
130	_Karmaa	280
133	Incinere	276
133	LeauVox4921	276
133	DC_XII	276
136	ImpavidArcher	272
136	RatatJuice	272
136	lillips	272
139	mimbo1211	268
139	Jeteight	268
141	dudcreeper	264
142	MinttyFressh	256
142	ImDisconnected_	256
142	EtherealEspresso	256
145	Wowful	254
146	wezzzi	252
146	00000000-0000-0000-0009-01f80c5e9346	252
148	Cortexia	248
149	dezxalo	246
150	VentiHilton	240
151	yulgur1	232
152	teslawolf38	228
152	Hail_the_wombat	228
152	cringenaynaybaby	228
155	Karetoko	224
156	Rumpletaezer	216
157	gabriels543	212
157	Steelynan	212
159	MakeHistory157	208
160	Esme_1	204
160	DarkS0L	204
160	RealGroot	204
163	Ardennes	200
164	ZigzagLily43042	196
164	jacxhadow	196
164	Kakolbus	196
164	Rebytre	196
164	NameGenerat0r	196
169	Alphanzt99	188
169	titanlax	188
169	Megarboh	188
169	Yirtle	188
173	_Razaria	184
173	Zlatovlas	184
175	RobotMinion101	180
176	Lez_	172
177	SaucyDark	168
177	fluddd	168
177	Kowcio_	168
180	Lotheburgh	164
181	dongli	160
181	eviltunix	160
181	Marbz_	160
181	pappaberg	160
181	Bumpy419	160
186	SellyZ	152
186	ADEXTV	152
188	Boogaloo242	148
189	OffWithTheirHead	144
189	Nekomin0	144
191	livingdaydreams	140
191	CliffEmAll	140
191	olliebollie48	140
191	AlexxO_o	140
191	BlankityMcBlank	140
196	CrateOfBoxes	136
196	CrazyPotater	136
198	Awyrlas	132
198	Felenov	132
198	RoofTyler	132
198	Xclax101	132
198	HesDemonPants	132
203	anbbang	130
204	Alteriity	128
204	Queen_Jalapeno	128
204	claivin	128
204	LordSpeed37	128
208	Jovaphobic	124
208	elleparo	124
208	ratglock	124
208	groofles	124
212	Jakobo1337	120
212	Nycteus_	120
212	fffMike	120
215	Covalents	116
215	avalan64	116
215	Optiprimus	116
215	djancak	116
215	Biites	116
220	DinoDoctor_	112
220	KeruNatsema	112
220	voiding_	112
223	TowenPL	108
223	Hannah_Banana_69	108
223	The_slideV3	108
226	orxngejuice	104
226	censorsheep	104
226	Kyrum2169	104
229	CornOnTheCobalt	100
229	The_SlideV5	100
231	_Huge_Male_	96
231	Huwulling	96
231	Nicky_H225	96
231	RadarHz	96
235	MuffinManzz	92
235	CoffeeNoir	92
235	Spacewardharpy7	92
238	SmashingPump	88
238	Cartoonmaniac	88
238	Kkanot	88
238	CollinMH06	88
238	KowcioJr	88
238	iSammael	88
244	Malorn_Aetherius	84
244	MrExplorer	84
244	thescout7	84
244	Gamergirl420628	84
244	Invisie	84
244	MyNameIsDakar	84
244	TheOuterCore	84
251	07shiny	80
251	Jij0	80
253	I_Am_Mushkin	76
253	ougstur	76
255	CantinaTaco	72
255	Kynigito	72
255	LeGold	72
258	Notta	68
258	Lutres_Torane	68
258	mediumBev	68
261	nocturne78	64
261	benediktine1	64
261	Will_Bee	64
261	Toriankel	64
261	Hermanni__	64
266	__lizi	60
266	PegLegPete93	60
266	Smussa	60
266	binman420	60
266	Smaldo	60
271	JayToe	58
272	rachcl	56
272	Sleepy_Time_	56
272	Touched_Bread	56
272	StinkyDiplomat	56
276	BigBootyHudge	52
276	2Stout	52
276	Karbl	52
276	Matorz	52
276	trexgb	52
281	Mr_Byzantine	48
281	NatrixxddxYT	48
281	Skomo	48
281	YungMaki	48
285	_stets	44
285	Prismyst	44
285	Swexti	44
285	KartivGal	44
285	MonitorLizards	44
285	KliBeast21	44
285	MineMaster0012	44
285	_Dri_	44
293	ProbablyNick	40
293	SyntheticSurgeon	40
293	Rich_Kat	40
293	MattieHD	40
293	Ch4osDoom64	40
293	Armattillo	40
293	tobinwilliams	40
293	PigDab	40
