rank	username	minecraft:crafted/minecraft:dark_oak_stairs
118	Sky_light_KING	288
118	Soplight	288
120	_Dean_123	280
120	xxPipperDipperxx	280
120	_Karmaa	280
120	UCP_TheKingK	280
124	Incinere	276
124	DC_XII	276
126	ImpavidArcher	272
127	mimbo1211	268
127	Jeteight	268
129	dudcreeper	264
129	CattSoup	264
131	Mahoose	256
131	MinttyFressh	256
131	ImDisconnected_	256
131	EtherealEspresso	256
135	Wowful	254
136	RatatJuice	252
136	wezzzi	252
136	00000000-0000-0000-0009-01f80c5e9346	252
139	Cortexia	248
140	dezxalo	246
141	LeauVox4921	240
141	VentiHilton	240
143	thewindmillman	232
143	yulgur1	232
145	teslawolf38	228
145	Hail_the_wombat	228
145	cringenaynaybaby	228
148	Karetoko	224
149	Rumpletaezer	216
150	gabriels543	212
150	Steelynan	212
150	ZoomieZoomie	212
153	MakeHistory157	208
154	EMC_	204
154	Dedalus36	204
154	DarkS0L	204
154	Segotep999	204
158	Ardennes	200
159	jacxhadow	196
159	Rebytre	196
159	NameGenerat0r	196
162	Alphanzt99	188
162	titanlax	188
162	Megarboh	188
162	Nach0Bear	188
166	_Razar	184
166	Zlatovlas	184
168	RobotMinion101	180
168	lillips	180
170	SaucyDark	168
170	fluddd	168
172	Lotheburgh	164
172	Kowcio_	164
174	dongli	160
174	eviltunix	160
174	Marbz_	160
174	pappaberg	160
174	Bumpy419	160
179	SellyZ	152
179	ADEXTV	152
181	Boogaloo242	148
182	Th6masss	144
182	Nekomin0	144
184	livingdaydreams	140
184	CliffEmAll	140
184	BlankityMcBlank	140
187	CrateOfBoxes	136
187	CrazyPotater	136
189	Awyrlas	132
189	Felenov	132
189	Xclax101	132
189	HesDemonPants	132
193	anbbang	130
194	Queen_Jalapeno	128
194	claivin	128
194	LordSpeed37	128
197	Jovaphobic	124
197	elleparo	124
197	ratglock	124
197	groofles	124
201	Lez_	120
201	YungJakobo	120
201	Nycteus_	120
201	fffMike	120
205	Covalents	116
205	Snowflowe	116
205	avalan64	116
205	Optiprimus	116
205	djancak	116
205	YoshikageBites	116
211	DinoDoctor_	112
211	KeruNatsema	112
211	voiding_	112
214	TowenPL	108
214	Hannah_Banana_69	108
214	The_slideV3	108
217	orxngejuice	104
217	censorsheep	104
217	Kyrum2169	104
220	Xovalt_	100
220	The_SlideV5	100
222	Nicky_H225	96
222	RadarHz	96
224	CoffeeNoir	92
224	Spacewardharpy7	92
226	Drlzyy	88
226	Cartoonmaniac	88
226	Kkanot	88
226	CollinMH06	88
230	Malorn_Aetherius	84
230	MrExplorer	84
230	thescout7	84
230	Gamergirl420628	84
230	Invisie	84
230	MyNameIsDakar	84
230	TheOuterCore	84
237	07shiny	80
237	Jij0	80
239	I_Am_Mushkin	76
239	_naturell	76
241	CantinaTaco	72
241	Kynigito	72
241	LeGold	72
244	Notta	68
244	Lutres_Torane	68
244	mediumBev	68
247	nocturne78	64
247	benediktine1	64
247	Will_Bee	64
247	Toriankel	64
247	Hermanni__	64
252	JingleLizi	60
252	PegLegPete93	60
252	CruncyIsTaken	60
252	Smaldo	60
256	JayToe	58
257	rachcl	56
257	StinkyDiplomat	56
259	BigBootyHudge	52
259	Karbl	52
259	Matorz	52
259	trexgb	52
263	NatrixxddxYT	48
263	Kakolbus	48
263	Skomo	48
263	YungMaki	48
267	_stets	44
267	Prismyst	44
267	Swexti	44
267	KartivGal	44
267	MonitorLizards	44
267	KliBeast21	44
267	MineMaster0012	44
267	_Dri_	44
275	Mr_Byzantine	40
275	ProbablyNick	40
275	Alteriity	40
275	Rich_Kat	40
275	Ch4osDoom64	40
275	Armattillo	40
275	tobinwilliams	40
275	PigDab	40
275	HellsSponge	40
275	Blaiku	40
285	Myszoaz	36
285	Ozixar	36
285	Cryptacity	36
285	MattieHD	36
285	marul1002	36
285	NotTrixi	36
285	NarwhalTaco	36
285	dartwaffle	36
285	ogoa	36
285	Ze_BaronKrigler	36
295	LittleBug562	32
295	hm947	32
295	RohnJosin	32
295	snizv1	32
295	2blox	32
300	SyK7	28
