rank	username	minecraft:crafted/minecraft:dark_oak_stairs
119	mimbo1211	268
120	dudcreeper	264
121	MinttyFressh	256
121	ImDisconnected_	256
121	EtherealEspresso	256
124	Wowful	254
125	wezzzi	252
126	Cortexia	248
127	dezxalo	246
128	xxPipperDipperxx	240
128	VentiHilton	240
130	RatatJuice	232
130	yulgur1	232
132	teslawolf38	228
132	Hail_the_wombat	228
132	cringenaynaybaby	228
135	Karetoko	224
136	Rumpletaezer	216
137	gabriels543	212
137	sebastiensaborio	212
139	MakeHistory157	208
140	EMC_	204
140	Dedalus36	204
140	Mahoose	204
140	DarkS0L	204
144	Ardennes	200
145	jacxhadow	196
145	NameGenerat0r	196
147	Alphanzt99	188
147	titanlax	188
147	Megarboh	188
147	Nach0Bear	188
151	_Razar	184
151	Zlatovlas	184
153	RobotMinion101	180
153	lillips	180
155	ImpavidArcher	176
156	SaucyDark	168
156	fluddd	168
156	Segotep999	168
159	Lotheburgh	164
159	Kowcio_	164
161	dongli	160
161	eviltunix	160
161	Marbz_	160
161	pappaberg	160
161	Bumpy419	160
166	SellyZ	152
166	ADEXTV	152
168	Boogaloo242	148
169	Nekomin0	144
170	livingdaydreams	140
170	CliffEmAll	140
170	BlankityMcBlank	140
173	CrateOfBoxes	136
173	CrazyPotater	136
175	Awyrlas	132
175	Xclax101	132
175	HesDemonPants	132
178	anbbang	130
179	Queen_Jalapeno	128
179	claivin	128
179	LordSpeed37	128
182	Jovaphobic	124
182	elleparo	124
182	ratglock	124
185	YungJakobo	120
185	Nycteus_	120
187	Covalents	116
187	Snowflowe	116
187	avalan64	116
187	Optiprimus	116
187	djancak	116
187	YoshikageBites	116
193	KeruNatsema	112
193	voiding_	112
195	TowenPL	108
195	Hannah_Banana_69	108
195	The_slideV3	108
198	orxngejuice	104
198	censorsheep	104
198	Kyrum2169	104
201	Xovalt_	100
201	The_SlideV5	100
203	Nicky_H225	96
203	RadarHz	96
205	CoffeeNoir	92
206	Drlzyy	88
206	joethahobo	88
206	Cartoonmaniac	88
206	Kkanot	88
206	CollinMH06	88
211	Malorn_Aetherius	84
211	MrExplorer	84
211	thescout7	84
211	Gamergirl420628	84
211	Invisie	84
211	MyNameIsDakar	84
211	TheOuterCore	84
218	Spacewardharpy7	80
218	07shiny	80
218	Jij0	80
221	I_Am_Mushkin	76
221	_naturell	76
223	CantinaTaco	72
223	Kynigito	72
225	Notta	68
225	Lutres_Torane	68
225	mediumBev	68
228	nocturne78	64
228	benediktine1	64
228	thewindmillman	64
228	Will_Bee	64
228	Toriankel	64
233	JingleLizi	60
233	PegLegPete93	60
233	Felenov	60
233	CruncyIsTaken	60
233	Smaldo	60
238	JayToe	58
239	rachcl	56
239	Hermanni__	56
241	BigBootyHudge	52
241	Karbl	52
241	Matorz	52
241	trexgb	52
245	NatrixxddxYT	48
245	Kakolbus	48
245	Skomo	48
245	YungMaki	48
249	_stets	44
249	Swexti	44
249	Rebytre	44
249	KartivGal	44
249	MonitorLizards	44
249	KliBeast21	44
249	MineMaster0012	44
249	_Dri_	44
257	ProbablyNick	40
257	Rich_Kat	40
257	Ch4osDoom64	40
257	Armattillo	40
257	tobinwilliams	40
257	PigDab	40
257	HellsSponge	40
257	Blaiku	40
257	fffMike	40
266	Myszoaz	36
266	Ozixar	36
266	Cryptacity	36
266	MattieHD	36
266	marul1002	36
266	NotTrixi	36
266	NarwhalTaco	36
266	ogoa	36
266	Ze_BaronKrigler	36
275	LittleBug562	32
275	hm947	32
275	RohnJosin	32
275	snizv1	32
279	SyK7	28
279	AshleeCW	28
279	youhjjhhhjj	28
279	MSK__	28
279	heckface	28
279	Lumien_	28
279	G1ldor	28
279	2Stout	28
279	FishyBoy3811	28
279	HolyVenom	28
279	RodSerlingCringe	28
279	Mister3z	28
279	annoyingenderman	28
279	Winston_Ingram	28
279	TechnoNinja64	28
279	Tristankill	28
295	Lukeee33	24
295	RebelAndroid	24
295	SidorAlex	24
295	jushykins	24
295	zMarciano	24
295	CampAura	24
