rank	username	minecraft:crafted/minecraft:dark_oak_stairs
170	Y_A_N_N_I	246
171	_i_ERROR_i_	240
171	VentiHilton	240
173	yulgur1	232
174	teslawolf38	228
174	Hail_the_wombat	228
174	cringenaynaybaby	228
177	Karetoko	224
178	Rumpletaezer	216
178	wwwwinnebagoooo	216
180	yheece	212
180	Steelynan	212
182	MakeHistory157	208
183	Ryan_GEMS	204
183	Krowuss	204
183	DarkS0L	204
183	Segotep999	204
187	Mr_Byzantine	200
187	Tiberonus	200
189	ZigzagLily43042	196
189	jacxhadow	196
189	olliebollie48	196
189	Rebytre	196
189	NameGenerat0r	196
194	Alphanzt99	188
194	titanlax	188
194	Megarboh	188
194	Nach0Bear	188
198	_Razaria	184
198	Zlatovlas	184
198	Dakar_	184
201	PazinGaming	180
201	12Magner05	180
201	RobotMinion101	180
204	SaucyDark	168
204	bearlystraight	168
204	fluddd	168
207	Lotheburgh	164
207	Felenov	164
209	dongli	160
209	eviltunix	160
209	Marbz_	160
209	pappaberg	160
209	Bumpy419	160
214	SellyZ	152
214	ADEXTV	152
216	Boogaloo242	148
217	Napoleonpancake	144
217	OffWithTheirHead	144
217	Nekomin0	144
220	livingdaydreams	140
220	CliffEmAll	140
220	BlankityMcBlank	140
223	CrateOfBoxes	136
223	CrazyPotater	136
225	MuffinManzz	132
225	Awyrlas	132
225	Xclax101	132
225	HesDemonPants	132
229	anbbang	130
230	Queen_Jalapeno	128
230	claivin	128
230	LordSpeed37	128
233	Jovaphobic	124
233	elleparo	124
233	ratglock	124
233	groofles	124
237	Jakobo1337	120
237	Nycteus_	120
237	fffMike	120
240	Covalents	116
240	avalan64	116
240	Optiprimus	116
240	djancak	116
240	Jimb0nat0r	116
240	Biites	116
246	DinoDoctor_	112
246	KeruNatsema	112
246	voiding_	112
249	TowenPL	108
249	Hannah_Banana_69	108
249	The_slideV3	108
252	Apollo_993	104
252	Pofen	104
252	orxngejuice	104
252	ARandomHedge	104
252	censorsheep	104
252	Kyrum2169	104
258	CornOnTheCobalt	100
258	The_SlideV5	100
260	Nicky_H225	96
260	RadarHz	96
262	CoffeeNoir	92
262	ScootOfBoot	92
262	Spacewardharpy7	92
265	Cartoonmaniac	88
265	Kkanot	88
265	CollinMH06	88
265	KowcioJr	88
265	iSammael	88
265	MineMaster0012	88
271	Malorn_Aetherius	84
271	MrExplorer	84
271	thescout7	84
271	Gamergirl420628	84
271	Invisie	84
271	TheEnderMan548	84
271	Spenduh	84
271	TheOuterCore	84
279	07shiny	80
279	Jij0	80
281	I_Am_Mushkin	76
281	ougstur	76
283	CantinaTaco	72
283	Kynigito	72
283	LeGold	72
286	Notta	68
286	Lutres_	68
286	Nicserso	68
286	mediumBev	68
290	nocturne78	64
290	benediktine1	64
290	Will_Bee	64
290	StinkyDiplomat	64
290	Toriankel	64
290	Hermanni__	64
296	__lizi	60
296	PegLegPete93	60
296	The_Cruncy	60
296	LeonelSalamanca	60
296	Smaldo	60
