rank	username	minecraft:crafted/minecraft:dark_oak_stairs
91	The_Fulgurator	360
91	Skylord_Luke	360
91	seramalen	360
94	lordpipe	356
95	SuperPooch06	354
96	theofiel	344
97	Shogunite	340
97	sp00ky_ghost977	340
99	paranoid_plant	336
100	eitanzaki	328
100	Fullut	328
100	LeeMcGee30	328
103	thgrocks	320
104	Historical_Sand	316
104	Chromary	316
106	AnnieBathory	304
107	Cowison	300
107	Ssor69	300
109	Leyna3	296
109	Akoot_	296
111	Sky_light_KING	288
111	EcksD	288
113	_Dean_123	280
113	_Karmaa	280
115	Incinere	276
115	DC_XII	276
117	mimbo1211	268
118	dudcreeper	264
119	MinttyFressh	256
119	ImDisconnected_	256
119	EtherealEspresso	256
122	Wowful	254
123	wezzzi	252
123	Soplight	252
125	Cortexia	248
126	dezxalo	246
127	VentiHilton	240
128	xxPipperDipperxx	236
129	RatatJuice	232
129	yulgur1	232
131	teslawolf38	228
131	Hail_the_wombat	228
131	cringenaynaybaby	228
134	Karetoko	224
135	Rumpletaezer	216
136	gabriels543	212
136	sebastiensaborio	212
138	MakeHistory157	208
139	EMC_	204
139	Dedalus36	204
139	Mahoose	204
139	DarkS0L	204
143	Ardennes	200
144	jacxhadow	196
144	NameGenerat0r	196
146	Alphanzt99	188
146	titanlax	188
146	Megarboh	188
146	Nach0Bear	188
150	_Razar	184
150	Zlatovlas	184
152	RobotMinion101	180
152	lillips	180
154	ImpavidArcher	176
155	SaucyDark	168
155	fluddd	168
157	Lotheburgh	164
157	Kowcio_	164
159	dongli	160
159	eviltunix	160
159	Marbz_	160
159	pappaberg	160
159	Bumpy419	160
164	SellyZ	152
164	ADEXTV	152
166	Boogaloo242	148
167	Nekomin0	144
168	livingdaydreams	140
168	CliffEmAll	140
168	BlankityMcBlank	140
171	CrateOfBoxes	136
171	CrazyPotater	136
173	Awyrlas	132
173	Xclax101	132
173	HesDemonPants	132
176	anbbang	130
177	Queen_Jalapeno	128
177	claivin	128
177	LordSpeed37	128
180	Jovaphobic	124
180	elleparo	124
180	ratglock	124
183	YungJakobo	120
183	Nycteus_	120
185	Covalents	116
185	Snowflowe	116
185	avalan64	116
185	Optiprimus	116
185	djancak	116
185	YoshikageBites	116
191	KeruNatsema	112
191	voiding_	112
193	TowenPL	108
193	Hannah_Banana_69	108
193	The_slideV3	108
196	orxngejuice	104
196	censorsheep	104
196	Kyrum2169	104
199	Xovalt_	100
199	The_SlideV5	100
201	Nicky_H225	96
201	RadarHz	96
203	CoffeeNoir	92
204	Drlzyy	88
204	joethahobo	88
204	Cartoonmaniac	88
204	Kkanot	88
204	CollinMH06	88
209	Malorn_Aetherius	84
209	MrExplorer	84
209	thescout7	84
209	Gamergirl420628	84
209	Invisie	84
209	MyNameIsDakar	84
209	TheOuterCore	84
216	Spacewardharpy7	80
216	07shiny	80
216	Jij0	80
219	I_Am_Mushkin	76
219	_naturell	76
221	CantinaTaco	72
221	Kynigito	72
223	Notta	68
223	mediumBev	68
225	nocturne78	64
225	benediktine1	64
225	thewindmillman	64
225	Will_Bee	64
225	Toriankel	64
230	JingleLizi	60
230	PegLegPete93	60
230	CruncyIsTaken	60
230	Smaldo	60
234	JayToe	58
235	rachcl	56
235	Lutres_Torane	56
235	Hermanni__	56
238	BigBootyHudge	52
238	Karbl	52
238	Matorz	52
238	trexgb	52
242	NatrixxddxYT	48
242	Kakolbus	48
242	Skomo	48
242	YungMaki	48
246	_stets	44
246	Swexti	44
246	KartivGal	44
246	MonitorLizards	44
246	KliBeast21	44
246	MineMaster0012	44
246	_Dri_	44
253	ProbablyNick	40
253	Rich_Kat	40
253	Ch4osDoom64	40
253	Armattillo	40
253	tobinwilliams	40
253	PigDab	40
253	HellsSponge	40
253	Blaiku	40
253	fffMike	40
262	Myszoaz	36
262	Ozixar	36
262	Cryptacity	36
262	MattieHD	36
262	marul1002	36
262	NotTrixi	36
262	NarwhalTaco	36
262	ogoa	36
262	Ze_BaronKrigler	36
271	LittleBug562	32
271	hm947	32
271	RohnJosin	32
271	snizv1	32
275	SyK7	28
275	AshleeCW	28
275	youhjjhhhjj	28
275	heckface	28
275	Lumien_	28
275	G1ldor	28
275	2Stout	28
275	FishyBoy3811	28
275	RodSerlingCringe	28
275	Mister3z	28
275	annoyingenderman	28
275	Winston_Ingram	28
275	TechnoNinja64	28
275	Tristankill	28
289	Lukeee33	24
289	SidorAlex	24
289	jushykins	24
289	zMarciano	24
289	CampAura	24
289	TheDankPlatypus	24
289	Ecplosive	24
289	BlossomOwO	24
289	Felenov	24
289	the__Reaper4999	24
289	SkateboardR6	24
289	xX_Stalin69_Xx	24
