rank	username	minecraft:crafted/minecraft:dark_oak_stairs
117	ZoomieZoomie	316
120	AnnieBathory	304
121	Cowison	300
121	Ssor69	300
123	thewindmillman	296
123	Leyna3	296
123	Akoot_	296
126	Mahoose	292
127	EMC_	288
127	IamCL4SSY	288
127	Soplight	288
130	UCP_TheKingK	284
131	_Dean_123	280
131	xxPipperDipperxx	280
131	_Karmaa	280
134	Incinere	276
134	LeauVox4921	276
134	DC_XII	276
137	ImpavidArcher	272
137	RatatJuice	272
137	lillips	272
140	mimbo1211	268
140	Jeteight	268
142	dudcreeper	264
143	MinttyFressh	256
143	ImDisconnected_	256
143	EtherealEspresso	256
146	Wowful	254
147	wezzzi	252
147	00000000-0000-0000-0009-01f80c5e9346	252
149	Cortexia	248
150	dezxalo	246
151	VentiHilton	240
152	yulgur1	232
153	teslawolf38	228
153	Hail_the_wombat	228
153	cringenaynaybaby	228
156	Karetoko	224
157	Rumpletaezer	216
158	gabriels543	212
158	Steelynan	212
160	MakeHistory157	208
161	Esme_1	204
161	DarkS0L	204
161	RealGroot	204
164	Ardennes	200
165	ZigzagLily43042	196
165	jacxhadow	196
165	Kakolbus	196
165	Rebytre	196
165	NameGenerat0r	196
170	olliebollie48	192
171	Alphanzt99	188
171	titanlax	188
171	Megarboh	188
171	Yirtle	188
175	_Razaria	184
175	Zlatovlas	184
177	RobotMinion101	180
178	Lez_	172
179	SaucyDark	168
179	fluddd	168
179	Kowcio_	168
182	Lotheburgh	164
183	dongli	160
183	eviltunix	160
183	Marbz_	160
183	pappaberg	160
183	Bumpy419	160
188	SellyZ	152
188	ADEXTV	152
190	Boogaloo242	148
191	OffWithTheirHead	144
191	Nekomin0	144
193	livingdaydreams	140
193	CliffEmAll	140
193	AlexxO_o	140
193	BlankityMcBlank	140
197	CrateOfBoxes	136
197	CrazyPotater	136
199	Awyrlas	132
199	Felenov	132
199	RoofTyler	132
199	Xclax101	132
199	HesDemonPants	132
204	anbbang	130
205	Alteriity	128
205	Queen_Jalapeno	128
205	claivin	128
205	LordSpeed37	128
209	Jovaphobic	124
209	elleparo	124
209	ratglock	124
209	groofles	124
213	Jakobo1337	120
213	Nycteus_	120
213	fffMike	120
216	Covalents	116
216	avalan64	116
216	Optiprimus	116
216	djancak	116
216	Biites	116
221	DinoDoctor_	112
221	KeruNatsema	112
221	voiding_	112
224	TowenPL	108
224	Hannah_Banana_69	108
224	The_slideV3	108
227	orxngejuice	104
227	censorsheep	104
227	Kyrum2169	104
230	CornOnTheCobalt	100
230	The_SlideV5	100
232	_Huge_Male_	96
232	Huwulling	96
232	Nicky_H225	96
232	RadarHz	96
236	MuffinManzz	92
236	CoffeeNoir	92
236	Spacewardharpy7	92
239	SmashingPump	88
239	Cartoonmaniac	88
239	Kkanot	88
239	CollinMH06	88
239	KowcioJr	88
239	iSammael	88
245	Malorn_Aetherius	84
245	MrExplorer	84
245	thescout7	84
245	Gamergirl420628	84
245	Invisie	84
245	MyNameIsDakar	84
245	TheOuterCore	84
252	07shiny	80
252	Jij0	80
254	I_Am_Mushkin	76
254	ougstur	76
256	CantinaTaco	72
256	Kynigito	72
256	LeGold	72
259	Notta	68
259	Lutres_Torane	68
259	mediumBev	68
262	nocturne78	64
262	benediktine1	64
262	Will_Bee	64
262	Toriankel	64
262	Hermanni__	64
267	__lizi	60
267	PegLegPete93	60
267	Smussa	60
267	binman420	60
267	Smaldo	60
272	JayToe	58
273	rachcl	56
273	Sleepy_Time_	56
273	Touched_Bread	56
273	StinkyDiplomat	56
277	BigBootyHudge	52
277	2Stout	52
277	Karbl	52
277	Matorz	52
277	trexgb	52
282	Mr_Byzantine	48
282	NatrixxddxYT	48
282	Skomo	48
285	_stets	44
285	Prismyst	44
285	Swexti	44
285	KartivGal	44
285	MonitorLizards	44
285	KliBeast21	44
285	MineMaster0012	44
285	_Dri_	44
293	ProbablyNick	40
293	SyntheticSurgeon	40
293	Rich_Kat	40
293	MattieHD	40
293	Ch4osDoom64	40
293	Armattillo	40
293	tobinwilliams	40
293	PigDab	40
