rank	username	minecraft:crafted/minecraft:dark_oak_stairs
118	Sky_light_KING	288
119	_Dean_123	280
119	xxPipperDipperxx	280
119	_Karmaa	280
119	UCP_TheKingK	280
123	Incinere	276
123	DC_XII	276
125	ImpavidArcher	272
125	Soplight	272
127	mimbo1211	268
127	Jeteight	268
129	dudcreeper	264
129	CattSoup	264
131	Mahoose	256
131	MinttyFressh	256
131	ImDisconnected_	256
131	EtherealEspresso	256
135	Wowful	254
136	RatatJuice	252
136	wezzzi	252
138	Cortexia	248
139	dezxalo	246
140	VentiHilton	240
141	yulgur1	232
142	teslawolf38	228
142	Hail_the_wombat	228
142	cringenaynaybaby	228
145	Karetoko	224
146	Rumpletaezer	216
147	gabriels543	212
147	Steelynan	212
149	MakeHistory157	208
150	EMC_	204
150	Dedalus36	204
150	DarkS0L	204
153	Ardennes	200
154	jacxhadow	196
154	NameGenerat0r	196
156	LeauVox4921	192
157	Alphanzt99	188
157	titanlax	188
157	Megarboh	188
157	Nach0Bear	188
161	_Razar	184
161	Zlatovlas	184
163	RobotMinion101	180
163	lillips	180
165	Segotep999	172
165	ZoomieZoomie	172
167	SaucyDark	168
167	fluddd	168
169	Lotheburgh	164
169	Rebytre	164
169	Kowcio_	164
172	dongli	160
172	eviltunix	160
172	Marbz_	160
172	pappaberg	160
172	Bumpy419	160
177	SellyZ	152
177	ADEXTV	152
179	Boogaloo242	148
180	Th6masss	144
180	Nekomin0	144
182	livingdaydreams	140
182	CliffEmAll	140
182	BlankityMcBlank	140
185	CrateOfBoxes	136
185	CrazyPotater	136
187	Awyrlas	132
187	Felenov	132
187	Xclax101	132
187	HesDemonPants	132
191	anbbang	130
192	Queen_Jalapeno	128
192	claivin	128
192	LordSpeed37	128
195	Jovaphobic	124
195	elleparo	124
195	ratglock	124
198	YungJakobo	120
198	Nycteus_	120
198	fffMike	120
201	Covalents	116
201	Snowflowe	116
201	avalan64	116
201	Optiprimus	116
201	djancak	116
201	YoshikageBites	116
207	KeruNatsema	112
207	voiding_	112
207	00000000-0000-0000-0009-01f7965f8059	112
210	TowenPL	108
210	Hannah_Banana_69	108
210	The_slideV3	108
213	orxngejuice	104
213	censorsheep	104
213	Kyrum2169	104
216	Xovalt_	100
216	The_SlideV5	100
218	Nicky_H225	96
218	RadarHz	96
220	CoffeeNoir	92
221	Drlzyy	88
221	Cartoonmaniac	88
221	Kkanot	88
221	CollinMH06	88
225	Malorn_Aetherius	84
225	MrExplorer	84
225	thescout7	84
225	Gamergirl420628	84
225	Invisie	84
225	groofles	84
225	MyNameIsDakar	84
225	Spacewardharpy7	84
225	TheOuterCore	84
234	07shiny	80
234	Jij0	80
236	I_Am_Mushkin	76
236	_naturell	76
238	CantinaTaco	72
238	Kynigito	72
238	LeGold	72
241	Notta	68
241	Lutres_Torane	68
241	mediumBev	68
244	nocturne78	64
244	benediktine1	64
244	thewindmillman	64
244	Will_Bee	64
244	Toriankel	64
244	Hermanni__	64
250	JingleLizi	60
250	PegLegPete93	60
250	CruncyIsTaken	60
250	Smaldo	60
254	JayToe	58
255	rachcl	56
256	BigBootyHudge	52
256	Karbl	52
256	Matorz	52
256	trexgb	52
260	NatrixxddxYT	48
260	Kakolbus	48
260	Skomo	48
260	YungMaki	48
264	_stets	44
264	Swexti	44
264	KartivGal	44
264	MonitorLizards	44
264	KliBeast21	44
264	MineMaster0012	44
264	_Dri_	44
271	Mr_Byzantine	40
271	ProbablyNick	40
271	Alteriity	40
271	Rich_Kat	40
271	Ch4osDoom64	40
271	Armattillo	40
271	tobinwilliams	40
271	PigDab	40
271	HellsSponge	40
271	StinkyDiplomat	40
271	Blaiku	40
282	Myszoaz	36
282	Ozixar	36
282	Cryptacity	36
282	MattieHD	36
282	marul1002	36
282	NotTrixi	36
282	NarwhalTaco	36
282	dartwaffle	36
282	ogoa	36
282	Ze_BaronKrigler	36
292	LittleBug562	32
292	hm947	32
292	RohnJosin	32
292	snizv1	32
292	2blox	32
297	SyK7	28
297	AshleeCW	28
297	youhjjhhhjj	28
297	MSK__	28
