rank	username	minecraft:crafted/minecraft:dark_oak_stairs
118	Incinere	276
118	DC_XII	276
120	Soplight	272
121	mimbo1211	268
122	dudcreeper	264
123	Mahoose	256
123	joethahobo	256
123	MinttyFressh	256
123	ImDisconnected_	256
123	EtherealEspresso	256
128	Wowful	254
129	wezzzi	252
130	Cortexia	248
131	dezxalo	246
132	xxPipperDipperxx	240
132	VentiHilton	240
134	RatatJuice	232
134	yulgur1	232
136	teslawolf38	228
136	Hail_the_wombat	228
136	cringenaynaybaby	228
139	Karetoko	224
140	Rumpletaezer	216
141	gabriels543	212
141	Steelynan	212
143	MakeHistory157	208
144	EMC_	204
144	Dedalus36	204
144	DarkS0L	204
147	Ardennes	200
148	jacxhadow	196
148	NameGenerat0r	196
150	Alphanzt99	188
150	titanlax	188
150	Megarboh	188
150	Nach0Bear	188
154	_Razar	184
154	Zlatovlas	184
156	RobotMinion101	180
156	lillips	180
158	ImpavidArcher	176
159	Segotep999	172
160	SaucyDark	168
160	fluddd	168
162	Lotheburgh	164
162	Kowcio_	164
164	dongli	160
164	eviltunix	160
164	pappaberg	160
164	Bumpy419	160
168	SellyZ	152
168	ADEXTV	152
170	Boogaloo242	148
171	Th6masss	144
171	Nekomin0	144
173	livingdaydreams	140
173	CliffEmAll	140
173	BlankityMcBlank	140
176	CrateOfBoxes	136
176	CrazyPotater	136
178	Awyrlas	132
178	Felenov	132
178	Xclax101	132
178	HesDemonPants	132
182	anbbang	130
183	Queen_Jalapeno	128
183	claivin	128
183	LordSpeed37	128
186	Jovaphobic	124
186	elleparo	124
186	ratglock	124
189	YungJakobo	120
189	Nycteus_	120
189	fffMike	120
192	Covalents	116
192	Snowflowe	116
192	avalan64	116
192	Optiprimus	116
192	djancak	116
192	YoshikageBites	116
198	KeruNatsema	112
198	voiding_	112
200	TowenPL	108
200	Hannah_Banana_69	108
200	The_slideV3	108
203	orxngejuice	104
203	censorsheep	104
203	Kyrum2169	104
206	Xovalt_	100
206	The_SlideV5	100
208	Nicky_H225	96
208	RadarHz	96
210	CoffeeNoir	92
211	Drlzyy	88
211	Cartoonmaniac	88
211	Kkanot	88
211	CollinMH06	88
215	Malorn_Aetherius	84
215	MrExplorer	84
215	thescout7	84
215	Gamergirl420628	84
215	Invisie	84
215	MyNameIsDakar	84
215	Spacewardharpy7	84
215	TheOuterCore	84
223	07shiny	80
223	Jij0	80
225	I_Am_Mushkin	76
225	_naturell	76
227	CantinaTaco	72
227	Kynigito	72
229	Notta	68
229	Lutres_Torane	68
229	mediumBev	68
232	nocturne78	64
232	benediktine1	64
232	thewindmillman	64
232	Will_Bee	64
232	Toriankel	64
237	JingleLizi	60
237	PegLegPete93	60
237	CruncyIsTaken	60
237	Smaldo	60
241	JayToe	58
242	rachcl	56
242	Hermanni__	56
244	BigBootyHudge	52
244	Karbl	52
244	Matorz	52
244	trexgb	52
248	NatrixxddxYT	48
248	Kakolbus	48
248	Skomo	48
248	YungMaki	48
252	_stets	44
252	Swexti	44
252	Rebytre	44
252	KartivGal	44
252	MonitorLizards	44
252	KliBeast21	44
252	MineMaster0012	44
252	_Dri_	44
260	Mr_Byzantine	40
260	ProbablyNick	40
260	Rich_Kat	40
260	Ch4osDoom64	40
260	Armattillo	40
260	tobinwilliams	40
260	PigDab	40
260	HellsSponge	40
260	Blaiku	40
269	Myszoaz	36
269	Ozixar	36
269	Cryptacity	36
269	MattieHD	36
269	marul1002	36
269	NotTrixi	36
269	NarwhalTaco	36
269	dartwaffle	36
269	ogoa	36
269	Ze_BaronKrigler	36
279	LittleBug562	32
279	hm947	32
279	RohnJosin	32
279	snizv1	32
279	2blox	32
284	SyK7	28
284	AshleeCW	28
284	youhjjhhhjj	28
284	MSK__	28
284	heckface	28
284	Lumien_	28
284	G1ldor	28
284	2Stout	28
284	FishyBoy3811	28
284	HolyVenom	28
284	RodSerlingCringe	28
284	Mister3z	28
284	annoyingenderman	28
284	Winston_Ingram	28
284	TechnoNinja64	28
284	Tristankill	28
300	Lukeee33	24
