rank	username	minecraft:crafted/minecraft:dark_oak_stairs
118	Sky_light_KING	288
119	_Dean_123	280
119	xxPipperDipperxx	280
119	_Karmaa	280
119	UCP_TheKingK	280
123	Incinere	276
123	DC_XII	276
125	ImpavidArcher	272
125	Soplight	272
127	mimbo1211	268
127	Jeteight	268
129	dudcreeper	264
129	CattSoup	264
131	Mahoose	256
131	MinttyFressh	256
131	ImDisconnected_	256
131	EtherealEspresso	256
135	Wowful	254
136	RatatJuice	252
136	wezzzi	252
138	Cortexia	248
139	dezxalo	246
140	VentiHilton	240
141	LeauVox4921	236
142	thewindmillman	232
142	yulgur1	232
144	teslawolf38	228
144	Hail_the_wombat	228
144	cringenaynaybaby	228
147	Karetoko	224
148	Rumpletaezer	216
149	gabriels543	212
149	Steelynan	212
151	MakeHistory157	208
152	EMC_	204
152	Dedalus36	204
152	DarkS0L	204
155	Ardennes	200
156	jacxhadow	196
156	NameGenerat0r	196
158	Alphanzt99	188
158	titanlax	188
158	Megarboh	188
158	Nach0Bear	188
162	_Razar	184
162	Zlatovlas	184
164	RobotMinion101	180
164	lillips	180
166	Segotep999	172
166	ZoomieZoomie	172
168	SaucyDark	168
168	fluddd	168
170	Lotheburgh	164
170	Rebytre	164
170	Kowcio_	164
173	dongli	160
173	eviltunix	160
173	Marbz_	160
173	pappaberg	160
173	Bumpy419	160
178	SellyZ	152
178	ADEXTV	152
180	Boogaloo242	148
181	Th6masss	144
181	Nekomin0	144
183	livingdaydreams	140
183	CliffEmAll	140
183	BlankityMcBlank	140
186	CrateOfBoxes	136
186	CrazyPotater	136
188	Awyrlas	132
188	Felenov	132
188	Xclax101	132
188	HesDemonPants	132
192	anbbang	130
193	Queen_Jalapeno	128
193	claivin	128
193	LordSpeed37	128
196	Jovaphobic	124
196	elleparo	124
196	ratglock	124
199	YungJakobo	120
199	Nycteus_	120
199	fffMike	120
202	Covalents	116
202	Snowflowe	116
202	avalan64	116
202	Optiprimus	116
202	djancak	116
202	YoshikageBites	116
208	KeruNatsema	112
208	voiding_	112
208	00000000-0000-0000-0009-01f7965f8059	112
211	TowenPL	108
211	Hannah_Banana_69	108
211	The_slideV3	108
214	orxngejuice	104
214	censorsheep	104
214	Kyrum2169	104
217	Xovalt_	100
217	The_SlideV5	100
219	Nicky_H225	96
219	RadarHz	96
221	CoffeeNoir	92
222	Drlzyy	88
222	Cartoonmaniac	88
222	Kkanot	88
222	CollinMH06	88
226	Malorn_Aetherius	84
226	MrExplorer	84
226	thescout7	84
226	Gamergirl420628	84
226	Invisie	84
226	groofles	84
226	MyNameIsDakar	84
226	Spacewardharpy7	84
226	TheOuterCore	84
235	07shiny	80
235	Jij0	80
237	I_Am_Mushkin	76
237	_naturell	76
239	CantinaTaco	72
239	Kynigito	72
239	LeGold	72
242	Notta	68
242	Lutres_Torane	68
242	mediumBev	68
245	nocturne78	64
245	benediktine1	64
245	Will_Bee	64
245	Toriankel	64
245	Hermanni__	64
250	JingleLizi	60
250	PegLegPete93	60
250	CruncyIsTaken	60
250	Smaldo	60
254	JayToe	58
255	rachcl	56
255	StinkyDiplomat	56
257	BigBootyHudge	52
257	Karbl	52
257	Matorz	52
257	trexgb	52
261	NatrixxddxYT	48
261	Kakolbus	48
261	Skomo	48
261	YungMaki	48
265	_stets	44
265	Swexti	44
265	KartivGal	44
265	MonitorLizards	44
265	KliBeast21	44
265	MineMaster0012	44
265	_Dri_	44
272	Mr_Byzantine	40
272	ProbablyNick	40
272	Alteriity	40
272	Rich_Kat	40
272	Ch4osDoom64	40
272	Armattillo	40
272	tobinwilliams	40
272	PigDab	40
272	HellsSponge	40
272	Blaiku	40
282	Myszoaz	36
282	Ozixar	36
282	Cryptacity	36
282	MattieHD	36
282	marul1002	36
282	NotTrixi	36
282	NarwhalTaco	36
282	dartwaffle	36
282	ogoa	36
282	Ze_BaronKrigler	36
292	LittleBug562	32
292	hm947	32
292	Prismyst	32
292	RohnJosin	32
292	snizv1	32
292	2blox	32
298	SyK7	28
298	AshleeCW	28
298	youhjjhhhjj	28
