rank	username	minecraft:crafted/minecraft:dark_oak_stairs
118	_Dean_123	280
118	xxPipperDipperxx	280
118	_Karmaa	280
118	UCP_TheKingK	280
122	Incinere	276
122	DC_XII	276
124	Soplight	272
125	mimbo1211	268
126	dudcreeper	264
127	Mahoose	256
127	joethahobo	256
127	MinttyFressh	256
127	ImDisconnected_	256
127	EtherealEspresso	256
132	Wowful	254
133	wezzzi	252
134	Cortexia	248
135	dezxalo	246
136	VentiHilton	240
137	RatatJuice	232
137	yulgur1	232
139	teslawolf38	228
139	Hail_the_wombat	228
139	cringenaynaybaby	228
142	Karetoko	224
143	Rumpletaezer	216
144	gabriels543	212
144	Steelynan	212
146	MakeHistory157	208
147	EMC_	204
147	Dedalus36	204
147	DarkS0L	204
150	Ardennes	200
151	jacxhadow	196
151	NameGenerat0r	196
153	Alphanzt99	188
153	titanlax	188
153	Megarboh	188
153	Nach0Bear	188
157	_Razar	184
157	Zlatovlas	184
159	RobotMinion101	180
159	lillips	180
161	ImpavidArcher	176
162	Segotep999	172
163	SaucyDark	168
163	fluddd	168
165	Lotheburgh	164
165	Kowcio_	164
167	dongli	160
167	eviltunix	160
167	pappaberg	160
167	Bumpy419	160
171	SellyZ	152
171	ADEXTV	152
173	Boogaloo242	148
174	Th6masss	144
174	Nekomin0	144
176	livingdaydreams	140
176	CliffEmAll	140
176	Rebytre	140
176	BlankityMcBlank	140
180	CrateOfBoxes	136
180	CrazyPotater	136
182	Awyrlas	132
182	Felenov	132
182	Xclax101	132
182	HesDemonPants	132
186	anbbang	130
187	Queen_Jalapeno	128
187	claivin	128
187	LordSpeed37	128
190	Jovaphobic	124
190	elleparo	124
190	ratglock	124
193	YungJakobo	120
193	Nycteus_	120
193	fffMike	120
196	Covalents	116
196	Snowflowe	116
196	avalan64	116
196	Optiprimus	116
196	djancak	116
196	YoshikageBites	116
202	KeruNatsema	112
202	voiding_	112
204	TowenPL	108
204	Hannah_Banana_69	108
204	The_slideV3	108
207	orxngejuice	104
207	censorsheep	104
207	Kyrum2169	104
210	Xovalt_	100
210	The_SlideV5	100
212	Nicky_H225	96
212	RadarHz	96
214	CoffeeNoir	92
215	Drlzyy	88
215	Cartoonmaniac	88
215	Kkanot	88
215	CollinMH06	88
219	Malorn_Aetherius	84
219	MrExplorer	84
219	thescout7	84
219	Gamergirl420628	84
219	Invisie	84
219	MyNameIsDakar	84
219	Spacewardharpy7	84
219	TheOuterCore	84
227	07shiny	80
227	Jij0	80
229	I_Am_Mushkin	76
229	_naturell	76
231	CantinaTaco	72
231	Kynigito	72
233	Notta	68
233	Lutres_Torane	68
233	mediumBev	68
236	nocturne78	64
236	benediktine1	64
236	thewindmillman	64
236	Will_Bee	64
236	Toriankel	64
241	JingleLizi	60
241	PegLegPete93	60
241	CruncyIsTaken	60
241	Smaldo	60
245	JayToe	58
246	rachcl	56
246	Hermanni__	56
248	BigBootyHudge	52
248	Karbl	52
248	Matorz	52
248	trexgb	52
252	NatrixxddxYT	48
252	Kakolbus	48
252	Skomo	48
252	YungMaki	48
256	_stets	44
256	Swexti	44
256	KartivGal	44
256	MonitorLizards	44
256	KliBeast21	44
256	MineMaster0012	44
256	_Dri_	44
263	Mr_Byzantine	40
263	ProbablyNick	40
263	Alteriity	40
263	Rich_Kat	40
263	Ch4osDoom64	40
263	Armattillo	40
263	tobinwilliams	40
263	PigDab	40
263	HellsSponge	40
263	Blaiku	40
273	Myszoaz	36
273	Ozixar	36
273	Cryptacity	36
273	MattieHD	36
273	marul1002	36
273	NotTrixi	36
273	NarwhalTaco	36
273	dartwaffle	36
273	ogoa	36
273	Ze_BaronKrigler	36
283	LittleBug562	32
283	hm947	32
283	RohnJosin	32
283	snizv1	32
283	2blox	32
288	SyK7	28
288	AshleeCW	28
288	youhjjhhhjj	28
288	MSK__	28
288	heckface	28
288	Lumien_	28
288	G1ldor	28
288	2Stout	28
288	FishyBoy3811	28
288	HolyVenom	28
288	RodSerlingCringe	28
288	Mister3z	28
288	annoyingenderman	28
