rank	username	minecraft:crafted/minecraft:dark_oak_stairs
169	DC_XII	276
173	RatatJuice	272
173	emreknugrlu	272
175	mimbo1211	268
175	JETrotter	268
177	dudcreeper	264
178	H0UNDFRMH3LL	260
178	Mr_Byzantine	260
180	MinttyFressh	256
180	ImDisconnected_	256
180	EtherealEspresso	256
183	Wowful	254
184	wezzzi	252
184	00000000-0000-0000-0009-01f80c5e9346	252
186	Cortexia	248
187	Y_A_N_N_I	246
188	Tersea_	240
188	_i_ERROR_i_	240
188	VentiHilton	240
191	Hahaa_0	236
192	yulgur1	232
193	teslawolf38	228
193	Nach0Bear	228
193	Hail_the_wombat	228
193	LuisCarreroBla	228
197	Karetoko	224
198	Napoleonpancake	216
198	Rumpletaezer	216
198	wwwwinnebagoooo	216
201	yheece	212
201	Krowuss	212
201	Steelynan	212
204	MakeHistory157	208
205	Ryan_GEMS	204
205	DarkS0L	204
205	Segotep999	204
208	Tiberonus	200
209	ZigzagLily43042	196
209	jacxhadow	196
209	olliebollie48	196
209	Rebytre	196
209	NameGenerat0r	196
214	Alphanzt99	188
214	titanlax	188
214	Megarboh	188
217	_Razaria	184
217	Zlatovlas	184
217	Dakar_	184
220	12Magner05	180
220	RobotMinion101	180
222	SaucyDark	168
222	hydrothebot	168
222	Olib3ar	168
222	_flud	168
226	Lotheburgh	164
226	Felenov	164
228	remgrandt	160
228	eviltunix	160
228	Marbz_	160
228	pappaberg	160
228	Bumpy419	160
233	SellyZ	152
233	ADEXTV	152
235	Boogaloo242	148
235	11Brewer	148
237	QuesoCrusaderIII	144
237	Nekomin0	144
239	livingdaydreams	140
239	CliffEmAll	140
239	philandr	140
239	Buuck_	140
239	BlankityMcBlank	140
244	CrateOfBoxes	136
244	CrazyPotater	136
246	MuffinManzz	132
246	Awyrlas	132
246	Xclax101	132
246	HesDemonPants	132
250	taengoos	130
251	Queen_Jalapeno	128
251	GildedRemnant	128
251	claivin	128
251	LordSpeed37	128
255	Jovaphobic	124
255	elleparo	124
255	ratglock	124
255	groofles	124
259	Jakobo1337	120
259	blackeemperor	120
259	nagyvad	120
259	fffMike	120
263	Covalents	116
263	avalan64	116
263	Optiprimus	116
263	Pumpkin_P_Patch	116
263	djancak	116
263	Jimb0nat0r	116
263	Biites	116
270	DinoDoctor_	112
270	steppe_nomad	112
270	KeruNatsema	112
270	voiding_	112
274	TowenPL	108
274	Hannah_Banana_69	108
274	The_slideV3	108
277	Apollo_993	104
277	Pofen	104
277	orxngejuice	104
277	ARandomHedge	104
277	censorsheep	104
277	Kyrum2169	104
283	nvkomimi	100
283	CornOnTheCobalt	100
283	The_SlideV5	100
286	Nicky_H225	96
286	RadarHz	96
288	CoffeeNoir	92
288	ScootOfBoot	92
288	Spacewardharpy7	92
291	Cartoonmaniac	88
291	Kkanot	88
291	CollinMH06	88
291	Kowciuu	88
291	iSammael	88
296	Malorn_Aetherius	84
296	MrExplorer	84
296	thescout7	84
296	Gamergirl420628	84
296	Invisie	84
