rank	username	minecraft:crafted/minecraft:dark_oak_stairs
169	teslawolf38	228
169	Hail_the_wombat	228
169	cringenaynaybaby	228
172	Karetoko	224
173	Rumpletaezer	216
173	wwwwinnebagoooo	216
175	yheece	212
175	Steelynan	212
177	MakeHistory157	208
178	Ryan_GEMS	204
178	DarkS0L	204
178	Segotep999	204
181	Mr_Byzantine	200
181	Tiberonus	200
183	ZigzagLily43042	196
183	jacxhadow	196
183	olliebollie48	196
183	Rebytre	196
183	NameGenerat0r	196
188	Alphanzt99	188
188	titanlax	188
188	Megarboh	188
188	Nach0Bear	188
188	Krowuss	188
193	_Razaria	184
193	Zlatovlas	184
193	Dakar_	184
196	PazinGaming	180
196	12Magner05	180
196	RobotMinion101	180
199	SaucyDark	168
199	bearlystraight	168
199	fluddd	168
202	Lotheburgh	164
202	Felenov	164
204	dongli	160
204	eviltunix	160
204	Marbz_	160
204	pappaberg	160
204	Bumpy419	160
209	SellyZ	152
209	ADEXTV	152
211	Boogaloo242	148
212	Napoleonpancake	144
212	OffWithTheirHead	144
212	Nekomin0	144
215	livingdaydreams	140
215	CliffEmAll	140
215	BlankityMcBlank	140
218	CrateOfBoxes	136
218	CrazyPotater	136
220	MuffinManzz	132
220	Awyrlas	132
220	Xclax101	132
220	HesDemonPants	132
224	anbbang	130
225	Queen_Jalapeno	128
225	oscminus	128
225	claivin	128
225	LordSpeed37	128
229	Jovaphobic	124
229	elleparo	124
229	ratglock	124
229	groofles	124
233	Jakobo1337	120
233	Nycteus_	120
233	fffMike	120
236	Covalents	116
236	avalan64	116
236	Optiprimus	116
236	djancak	116
236	Jimb0nat0r	116
236	Biites	116
242	DinoDoctor_	112
242	KeruNatsema	112
242	voiding_	112
245	TowenPL	108
245	Hannah_Banana_69	108
245	The_slideV3	108
248	Apollo_993	104
248	Pofen	104
248	orxngejuice	104
248	ARandomHedge	104
248	censorsheep	104
248	Kyrum2169	104
254	CornOnTheCobalt	100
254	The_SlideV5	100
256	Nicky_H225	96
256	RadarHz	96
258	CoffeeNoir	92
258	Spacewardharpy7	92
260	Cartoonmaniac	88
260	Kkanot	88
260	CollinMH06	88
260	KowcioJr	88
260	iSammael	88
260	MineMaster0012	88
266	Malorn_Aetherius	84
266	MrExplorer	84
266	thescout7	84
266	Gamergirl420628	84
266	Invisie	84
266	TheEnderMan548	84
266	TheOuterCore	84
273	07shiny	80
273	Jij0	80
275	I_Am_Mushkin	76
275	ougstur	76
277	CantinaTaco	72
277	Kynigito	72
277	LeGold	72
280	Notta	68
280	Lutres_	68
280	Nicserso	68
280	mediumBev	68
284	nocturne78	64
284	benediktine1	64
284	Will_Bee	64
284	StinkyDiplomat	64
284	Toriankel	64
284	Hermanni__	64
290	__lizi	60
290	PegLegPete93	60
290	The_Cruncy	60
290	LeonelSalamanca	60
290	Smaldo	60
295	JayToe	58
296	ECstardust	56
296	rachcl	56
296	Sleepy_Time_	56
296	Touched_Bread	56
300	BigBootyHudge	52
