rank	username	minecraft:crafted/minecraft:dark_oak_stairs
117	Fullut	328
117	Snowflowe	328
117	LeeMcGee30	328
117	EcksD	328
122	thgrocks	320
123	Historical_Sand	316
123	Chromary	316
125	AnnieBathory	304
126	Cowison	300
126	Ssor69	300
128	thewindmillman	296
128	Leyna3	296
128	Akoot_	296
131	Mahoose	292
132	EMC_	288
132	IamCL4SSY	288
132	Soplight	288
135	_Dean_123	280
135	xxPipperDipperxx	280
135	_Karmaa	280
138	Incinere	276
138	LeauVox4921	276
138	DC_XII	276
141	ImpavidArcher	272
141	RatatJuice	272
141	lillips	272
144	Lez_	268
144	mimbo1211	268
144	Jeteight	268
147	dudcreeper	264
148	MinttyFressh	256
148	ImDisconnected_	256
148	EtherealEspresso	256
151	Wowful	254
152	wezzzi	252
152	00000000-0000-0000-0009-01f80c5e9346	252
154	Cortexia	248
155	dezxalo	246
156	GlitchyPlate810	240
156	VentiHilton	240
158	yulgur1	232
159	teslawolf38	228
159	Hail_the_wombat	228
159	cringenaynaybaby	228
162	Karetoko	224
163	Rumpletaezer	216
164	gabriels543	212
164	Steelynan	212
166	MakeHistory157	208
167	Esme_1	204
167	DarkS0L	204
167	RealGroot	204
170	Ardennes	200
171	ZigzagLily43042	196
171	jacxhadow	196
171	Rebytre	196
171	NameGenerat0r	196
175	olliebollie48	192
176	Alphanzt99	188
176	titanlax	188
176	Megarboh	188
176	Yirtle	188
180	_Razaria	184
180	Zlatovlas	184
182	PazinGaming	180
182	RobotMinion101	180
184	k_ce	172
185	SaucyDark	168
185	Huwulling	168
185	fluddd	168
188	Lotheburgh	164
189	dongli	160
189	eviltunix	160
189	Marbz_	160
189	pappaberg	160
189	Bumpy419	160
194	SellyZ	152
194	ADEXTV	152
196	Boogaloo242	148
197	OffWithTheirHead	144
197	Nekomin0	144
199	livingdaydreams	140
199	CliffEmAll	140
199	AlexxO_o	140
199	BlankityMcBlank	140
203	CrateOfBoxes	136
203	CrazyPotater	136
205	MuffinManzz	132
205	Awyrlas	132
205	Felenov	132
205	Xclax101	132
205	HesDemonPants	132
210	anbbang	130
211	Alteriity	128
211	Queen_Jalapeno	128
211	claivin	128
211	LordSpeed37	128
215	Jovaphobic	124
215	elleparo	124
215	ratglock	124
215	groofles	124
219	Jakobo1337	120
219	Nycteus_	120
219	fffMike	120
222	Covalents	116
222	avalan64	116
222	Optiprimus	116
222	djancak	116
222	Biites	116
227	DinoDoctor_	112
227	KeruNatsema	112
227	voiding_	112
230	TowenPL	108
230	Hannah_Banana_69	108
230	The_slideV3	108
233	orxngejuice	104
233	censorsheep	104
233	Kyrum2169	104
236	Apollo_993	100
236	CornOnTheCobalt	100
236	The_SlideV5	100
239	_Huge_Male_	96
239	Nicky_H225	96
239	wwwwinnebagoooo	96
239	RadarHz	96
243	CoffeeNoir	92
243	Spacewardharpy7	92
245	SmashingPump	88
245	Cartoonmaniac	88
245	Kkanot	88
245	CollinMH06	88
245	KowcioJr	88
245	iSammael	88
251	Malorn_Aetherius	84
251	MrExplorer	84
251	thescout7	84
251	Gamergirl420628	84
251	Invisie	84
251	MyNameIsDakar	84
251	TheOuterCore	84
258	07shiny	80
258	Jij0	80
260	I_Am_Mushkin	76
260	ougstur	76
262	CantinaTaco	72
262	Kynigito	72
262	LeGold	72
262	bearlystraight	72
266	Notta	68
266	Lutres_Torane	68
266	mediumBev	68
269	nocturne78	64
269	benediktine1	64
269	Will_Bee	64
269	Toriankel	64
269	MineMaster0012	64
269	Hermanni__	64
275	__lizi	60
275	PegLegPete93	60
275	Smussa	60
275	binman420	60
275	Smaldo	60
280	JayToe	58
281	rachcl	56
281	Sleepy_Time_	56
281	Touched_Bread	56
281	StinkyDiplomat	56
285	BigBootyHudge	52
285	2Stout	52
285	Karbl	52
285	Matorz	52
285	trexgb	52
290	Mr_Byzantine	48
290	NatrixxddxYT	48
290	Skomo	48
293	_stets	44
293	Prismyst	44
293	Swexti	44
293	KartivGal	44
293	MonitorLizards	44
293	KliBeast21	44
293	_Dri_	44
300	ProbablyNick	40
