rank	username	minecraft:crafted/minecraft:dark_oak_stairs
118	Sky_light_KING	288
119	_Dean_123	280
119	xxPipperDipperxx	280
119	_Karmaa	280
119	UCP_TheKingK	280
123	Incinere	276
123	DC_XII	276
125	Soplight	272
126	mimbo1211	268
127	dudcreeper	264
128	Mahoose	256
128	MinttyFressh	256
128	ImDisconnected_	256
128	EtherealEspresso	256
132	Wowful	254
133	wezzzi	252
134	Cortexia	248
135	dezxalo	246
136	VentiHilton	240
137	RatatJuice	232
137	yulgur1	232
139	teslawolf38	228
139	Hail_the_wombat	228
139	cringenaynaybaby	228
142	Karetoko	224
143	Rumpletaezer	216
144	gabriels543	212
144	Steelynan	212
146	MakeHistory157	208
147	EMC_	204
147	Dedalus36	204
147	DarkS0L	204
150	Ardennes	200
151	jacxhadow	196
151	NameGenerat0r	196
153	Alphanzt99	188
153	titanlax	188
153	Megarboh	188
153	Nach0Bear	188
157	_Razar	184
157	Zlatovlas	184
159	RobotMinion101	180
159	lillips	180
161	ImpavidArcher	176
162	Segotep999	172
163	SaucyDark	168
163	fluddd	168
165	Lotheburgh	164
165	Kowcio_	164
167	dongli	160
167	eviltunix	160
167	Marbz_	160
167	pappaberg	160
167	Bumpy419	160
172	SellyZ	152
172	ADEXTV	152
174	Boogaloo242	148
175	Th6masss	144
175	Nekomin0	144
177	livingdaydreams	140
177	CliffEmAll	140
177	Rebytre	140
177	BlankityMcBlank	140
181	CrateOfBoxes	136
181	CrazyPotater	136
183	Awyrlas	132
183	Felenov	132
183	Xclax101	132
183	HesDemonPants	132
187	anbbang	130
188	Queen_Jalapeno	128
188	claivin	128
188	LordSpeed37	128
191	Jovaphobic	124
191	elleparo	124
191	ratglock	124
194	YungJakobo	120
194	Nycteus_	120
194	fffMike	120
197	Covalents	116
197	Snowflowe	116
197	avalan64	116
197	Optiprimus	116
197	djancak	116
197	YoshikageBites	116
203	KeruNatsema	112
203	voiding_	112
205	TowenPL	108
205	Hannah_Banana_69	108
205	The_slideV3	108
208	orxngejuice	104
208	censorsheep	104
208	Kyrum2169	104
211	Xovalt_	100
211	The_SlideV5	100
213	Nicky_H225	96
213	RadarHz	96
215	CoffeeNoir	92
216	Drlzyy	88
216	Cartoonmaniac	88
216	Kkanot	88
216	CollinMH06	88
220	Malorn_Aetherius	84
220	MrExplorer	84
220	thescout7	84
220	Gamergirl420628	84
220	Invisie	84
220	MyNameIsDakar	84
220	Spacewardharpy7	84
220	TheOuterCore	84
228	07shiny	80
228	Jij0	80
230	I_Am_Mushkin	76
230	_naturell	76
232	CantinaTaco	72
232	Kynigito	72
234	Notta	68
234	Lutres_Torane	68
234	mediumBev	68
237	nocturne78	64
237	benediktine1	64
237	thewindmillman	64
237	Will_Bee	64
237	Toriankel	64
242	JingleLizi	60
242	PegLegPete93	60
242	CruncyIsTaken	60
242	Smaldo	60
246	JayToe	58
247	rachcl	56
247	Hermanni__	56
249	BigBootyHudge	52
249	Karbl	52
249	Matorz	52
249	trexgb	52
253	NatrixxddxYT	48
253	Kakolbus	48
253	Skomo	48
253	YungMaki	48
257	_stets	44
257	Swexti	44
257	KartivGal	44
257	MonitorLizards	44
257	KliBeast21	44
257	MineMaster0012	44
257	_Dri_	44
264	Mr_Byzantine	40
264	ProbablyNick	40
264	Alteriity	40
264	Rich_Kat	40
264	Ch4osDoom64	40
264	Armattillo	40
264	tobinwilliams	40
264	PigDab	40
264	HellsSponge	40
264	Blaiku	40
274	Myszoaz	36
274	Ozixar	36
274	Cryptacity	36
274	MattieHD	36
274	marul1002	36
274	NotTrixi	36
274	NarwhalTaco	36
274	dartwaffle	36
274	ogoa	36
274	Ze_BaronKrigler	36
284	LittleBug562	32
284	hm947	32
284	RohnJosin	32
284	snizv1	32
284	2blox	32
289	SyK7	28
289	AshleeCW	28
289	youhjjhhhjj	28
289	MSK__	28
289	heckface	28
289	Lumien_	28
289	G1ldor	28
289	2Stout	28
289	FishyBoy3811	28
289	HolyVenom	28
289	RodSerlingCringe	28
289	Mister3z	28
