rank	username	minecraft:crafted/minecraft:dark_oak_stairs
114	EcksD	328
119	thgrocks	320
120	Historical_Sand	316
120	Chromary	316
122	AnnieBathory	304
123	Cowison	300
123	Ssor69	300
125	thewindmillman	296
125	Leyna3	296
125	Akoot_	296
128	Mahoose	292
129	EMC_	288
129	IamCL4SSY	288
129	Soplight	288
132	UCP_TheKingK	284
133	_Dean_123	280
133	xxPipperDipperxx	280
133	_Karmaa	280
136	Incinere	276
136	LeauVox4921	276
136	DC_XII	276
139	ImpavidArcher	272
139	RatatJuice	272
139	lillips	272
142	mimbo1211	268
142	Jeteight	268
144	dudcreeper	264
145	MinttyFressh	256
145	ImDisconnected_	256
145	EtherealEspresso	256
148	Wowful	254
149	wezzzi	252
149	00000000-0000-0000-0009-01f80c5e9346	252
151	Cortexia	248
152	dezxalo	246
153	VentiHilton	240
154	yulgur1	232
155	teslawolf38	228
155	Hail_the_wombat	228
155	cringenaynaybaby	228
158	Karetoko	224
159	Rumpletaezer	216
160	gabriels543	212
160	Steelynan	212
162	MakeHistory157	208
163	Esme_1	204
163	DarkS0L	204
163	RealGroot	204
166	Ardennes	200
167	ZigzagLily43042	196
167	jacxhadow	196
167	Kakolbus	196
167	Rebytre	196
167	NameGenerat0r	196
172	olliebollie48	192
173	Alphanzt99	188
173	titanlax	188
173	Megarboh	188
173	Yirtle	188
177	_Razaria	184
177	Zlatovlas	184
179	PazinGaming	180
179	RobotMinion101	180
181	Lez_	172
182	SaucyDark	168
182	Huwulling	168
182	fluddd	168
182	Kowcio_	168
186	Lotheburgh	164
187	dongli	160
187	eviltunix	160
187	Marbz_	160
187	pappaberg	160
187	Bumpy419	160
192	SellyZ	152
192	ADEXTV	152
194	Boogaloo242	148
195	OffWithTheirHead	144
195	Nekomin0	144
197	livingdaydreams	140
197	CliffEmAll	140
197	AlexxO_o	140
197	BlankityMcBlank	140
201	CrateOfBoxes	136
201	CrazyPotater	136
203	Awyrlas	132
203	Felenov	132
203	Xclax101	132
203	HesDemonPants	132
207	anbbang	130
208	Alteriity	128
208	Queen_Jalapeno	128
208	claivin	128
208	LordSpeed37	128
212	Jovaphobic	124
212	elleparo	124
212	ratglock	124
212	groofles	124
216	Jakobo1337	120
216	Nycteus_	120
216	fffMike	120
219	Covalents	116
219	avalan64	116
219	Optiprimus	116
219	djancak	116
219	Biites	116
224	DinoDoctor_	112
224	KeruNatsema	112
224	voiding_	112
227	TowenPL	108
227	Hannah_Banana_69	108
227	The_slideV3	108
230	orxngejuice	104
230	censorsheep	104
230	Kyrum2169	104
233	CornOnTheCobalt	100
233	The_SlideV5	100
235	_Huge_Male_	96
235	Nicky_H225	96
235	RadarHz	96
238	MuffinManzz	92
238	CoffeeNoir	92
238	Spacewardharpy7	92
241	SmashingPump	88
241	Cartoonmaniac	88
241	Kkanot	88
241	CollinMH06	88
241	KowcioJr	88
241	iSammael	88
247	Malorn_Aetherius	84
247	MrExplorer	84
247	thescout7	84
247	Gamergirl420628	84
247	Invisie	84
247	MyNameIsDakar	84
247	TheOuterCore	84
254	07shiny	80
254	Jij0	80
256	I_Am_Mushkin	76
256	ougstur	76
258	CantinaTaco	72
258	Kynigito	72
258	LeGold	72
261	Notta	68
261	Lutres_Torane	68
261	mediumBev	68
264	nocturne78	64
264	benediktine1	64
264	Will_Bee	64
264	Toriankel	64
264	Hermanni__	64
269	__lizi	60
269	PegLegPete93	60
269	Smussa	60
269	binman420	60
269	Smaldo	60
274	JayToe	58
275	rachcl	56
275	Sleepy_Time_	56
275	Touched_Bread	56
275	StinkyDiplomat	56
279	BigBootyHudge	52
279	2Stout	52
279	Karbl	52
279	Matorz	52
279	trexgb	52
284	Mr_Byzantine	48
284	NatrixxddxYT	48
284	Skomo	48
287	_stets	44
287	Prismyst	44
287	Swexti	44
287	KartivGal	44
287	MonitorLizards	44
287	KliBeast21	44
287	MineMaster0012	44
287	_Dri_	44
295	ProbablyNick	40
295	SyntheticSurgeon	40
295	Rich_Kat	40
295	MattieHD	40
295	Ch4osDoom64	40
295	Armattillo	40
