rank	username	minecraft:crafted/minecraft:dark_oak_stairs
170	DrowsyOracle	276
170	DC_XII	276
174	RatatJuice	272
174	emreknugrlu	272
176	mimbo1211	268
176	JETrotter	268
178	Mr_Byzantine	264
178	dudcreeper	264
180	H0UNDFRMH3LL	260
181	MinttyFressh	256
181	ImDisconnected_	256
181	EtherealEspresso	256
184	Wowful	254
185	wezzzi	252
185	00000000-0000-0000-0009-01f80c5e9346	252
187	Cortexia	248
188	Y_A_N_N_I	246
189	Tersea_	240
189	_i_ERROR_i_	240
189	VentiHilton	240
192	Hahaa_0	236
193	yulgur1	232
194	teslawolf38	228
194	Nach0Bear	228
194	Hail_the_wombat	228
194	LuisCarreroBla	228
198	Karetoko	224
199	Napoleonpancake	216
199	Rumpletaezer	216
199	wwwwinnebagoooo	216
202	yheece	212
202	Krowuss	212
202	Steelynan	212
205	MakeHistory157	208
206	Ryan_GEMS	204
206	DarkS0L	204
206	Segotep999	204
209	Tiberonus	200
210	ZigzagLily43042	196
210	jacxhadow	196
210	olliebollie48	196
210	Rebytre	196
210	NameGenerat0r	196
215	Alphanzt99	188
215	titanlax	188
215	Megarboh	188
218	_Razaria	184
218	Zlatovlas	184
218	Dakar_	184
221	12Magner05	180
221	RobotMinion101	180
223	SaucyDark	168
223	hydrothebot	168
223	Olib3ar	168
223	_flud	168
227	Lotheburgh	164
227	Felenov	164
229	remgrandt	160
229	eviltunix	160
229	Marbz_	160
229	pappaberg	160
229	Bumpy419	160
234	SellyZ	152
234	a_d_e_x	152
236	Boogaloo242	148
236	Buuck_	148
236	11Brewer	148
239	ee_echo_oo	144
239	QuesoCrusaderIII	144
239	Nekomin0	144
242	livingdaydreams	140
242	CliffEmAll	140
242	philandr	140
242	BlankityMcBlank	140
246	CrateOfBoxes	136
246	CrazyPotater	136
248	MuffinManzz	132
248	Awyrlas	132
248	Xclax101	132
248	HesDemonPants	132
252	taengoos	130
253	Queen_Jalapeno	128
253	GildedRemnant	128
253	claivin	128
253	LordSpeed37	128
257	Jovaphobic	124
257	elleparo	124
257	ratglock	124
257	groofles	124
261	Jakobo1337	120
261	blackeemperor	120
261	nagyvad	120
261	fffMike	120
265	Covalents	116
265	avalan64	116
265	Optiprimus	116
265	Pumpkin_P_Patch	116
265	djancak	116
265	Jimb0nat0r	116
265	Biites	116
272	DinoDoctor_	112
272	steppe_nomad	112
272	KeruNatsema	112
272	voiding_	112
276	TowenPL	108
276	Hannah_Banana_69	108
276	The_slideV3	108
279	Apollo_993	104
279	Pofen	104
279	orxngejuice	104
279	ARandomHedge	104
279	censorsheep	104
279	Kyrum2169	104
285	nvkomata	100
285	CornOnTheCobalt	100
285	The_SlideV5	100
288	Nicky_H225	96
288	RadarHz	96
290	CoffeeNoir	92
290	ScootOfBoot	92
290	Spacewardharpy7	92
293	Cartoonmaniac	88
293	Kkanot	88
293	CollinMH06	88
293	Kowciuu	88
293	iSammael	88
298	Malorn_Aetherius	84
298	MrExplorer	84
298	thescout7	84
