rank	username	minecraft:crafted/minecraft:dark_oak_stairs
119	dudcreeper	264
120	joethahobo	256
120	MinttyFressh	256
120	ImDisconnected_	256
120	EtherealEspresso	256
124	Wowful	254
125	wezzzi	252
126	Cortexia	248
127	dezxalo	246
128	xxPipperDipperxx	240
128	VentiHilton	240
130	RatatJuice	232
130	yulgur1	232
132	teslawolf38	228
132	Hail_the_wombat	228
132	cringenaynaybaby	228
135	Karetoko	224
136	Rumpletaezer	216
137	gabriels543	212
137	Steelynan	212
139	MakeHistory157	208
140	EMC_	204
140	Dedalus36	204
140	Mahoose	204
140	DarkS0L	204
144	Ardennes	200
145	jacxhadow	196
145	NameGenerat0r	196
147	Alphanzt99	188
147	titanlax	188
147	Megarboh	188
147	Nach0Bear	188
151	_Razar	184
151	Zlatovlas	184
153	RobotMinion101	180
153	lillips	180
155	ImpavidArcher	176
156	SaucyDark	168
156	fluddd	168
156	Segotep999	168
159	Lotheburgh	164
159	Kowcio_	164
161	dongli	160
161	eviltunix	160
161	Marbz_	160
161	pappaberg	160
161	Bumpy419	160
166	SellyZ	152
166	ADEXTV	152
168	Boogaloo242	148
169	Th6masss	144
169	Nekomin0	144
171	livingdaydreams	140
171	CliffEmAll	140
171	BlankityMcBlank	140
174	CrateOfBoxes	136
174	CrazyPotater	136
176	Awyrlas	132
176	Felenov	132
176	Xclax101	132
176	HesDemonPants	132
180	anbbang	130
181	Queen_Jalapeno	128
181	claivin	128
181	LordSpeed37	128
184	Jovaphobic	124
184	elleparo	124
184	ratglock	124
187	YungJakobo	120
187	Nycteus_	120
187	fffMike	120
190	Covalents	116
190	Snowflowe	116
190	avalan64	116
190	Optiprimus	116
190	UCP_TheKingK	116
190	djancak	116
190	YoshikageBites	116
197	KeruNatsema	112
197	voiding_	112
199	TowenPL	108
199	Hannah_Banana_69	108
199	The_slideV3	108
202	orxngejuice	104
202	censorsheep	104
202	Kyrum2169	104
205	Xovalt_	100
205	The_SlideV5	100
207	Nicky_H225	96
207	RadarHz	96
209	CoffeeNoir	92
210	Drlzyy	88
210	Cartoonmaniac	88
210	Kkanot	88
210	CollinMH06	88
214	Malorn_Aetherius	84
214	MrExplorer	84
214	thescout7	84
214	Gamergirl420628	84
214	Invisie	84
214	MyNameIsDakar	84
214	Spacewardharpy7	84
214	TheOuterCore	84
222	07shiny	80
222	Jij0	80
224	I_Am_Mushkin	76
224	_naturell	76
226	CantinaTaco	72
226	Kynigito	72
228	Notta	68
228	Lutres_Torane	68
228	mediumBev	68
231	nocturne78	64
231	benediktine1	64
231	thewindmillman	64
231	Will_Bee	64
231	Toriankel	64
236	JingleLizi	60
236	PegLegPete93	60
236	CruncyIsTaken	60
236	Smaldo	60
240	JayToe	58
241	rachcl	56
241	Hermanni__	56
243	BigBootyHudge	52
243	Karbl	52
243	Matorz	52
243	trexgb	52
247	NatrixxddxYT	48
247	Kakolbus	48
247	Skomo	48
247	YungMaki	48
251	_stets	44
251	Swexti	44
251	Rebytre	44
251	KartivGal	44
251	MonitorLizards	44
251	KliBeast21	44
251	MineMaster0012	44
251	_Dri_	44
259	Mr_Byzantine	40
259	ProbablyNick	40
259	Rich_Kat	40
259	Ch4osDoom64	40
259	Armattillo	40
259	tobinwilliams	40
259	PigDab	40
259	HellsSponge	40
259	Blaiku	40
268	Myszoaz	36
268	Ozixar	36
268	Cryptacity	36
268	MattieHD	36
268	marul1002	36
268	NotTrixi	36
268	NarwhalTaco	36
268	dartwaffle	36
268	ogoa	36
268	Ze_BaronKrigler	36
278	LittleBug562	32
278	hm947	32
278	RohnJosin	32
278	snizv1	32
282	SyK7	28
282	AshleeCW	28
282	youhjjhhhjj	28
282	MSK__	28
282	heckface	28
282	Lumien_	28
282	G1ldor	28
282	2Stout	28
282	FishyBoy3811	28
282	HolyVenom	28
282	RodSerlingCringe	28
282	Mister3z	28
282	annoyingenderman	28
282	Winston_Ingram	28
282	TechnoNinja64	28
282	Tristankill	28
298	Lukeee33	24
298	RebelAndroid	24
298	SidorAlex	24
