rank	username	minecraft:crafted/minecraft:dark_oak_stairs
119	dudcreeper	264
120	MinttyFressh	256
120	ImDisconnected_	256
120	EtherealEspresso	256
123	Wowful	254
124	wezzzi	252
125	Cortexia	248
126	dezxalo	246
127	xxPipperDipperxx	240
127	VentiHilton	240
129	RatatJuice	232
129	yulgur1	232
131	teslawolf38	228
131	Hail_the_wombat	228
131	cringenaynaybaby	228
134	Karetoko	224
135	Rumpletaezer	216
136	gabriels543	212
136	Steelynan	212
138	MakeHistory157	208
139	EMC_	204
139	Dedalus36	204
139	Mahoose	204
139	DarkS0L	204
143	Ardennes	200
144	jacxhadow	196
144	NameGenerat0r	196
146	Alphanzt99	188
146	titanlax	188
146	Megarboh	188
146	Nach0Bear	188
150	_Razar	184
150	Zlatovlas	184
152	RobotMinion101	180
152	lillips	180
154	ImpavidArcher	176
155	SaucyDark	168
155	fluddd	168
155	Segotep999	168
158	Lotheburgh	164
158	Kowcio_	164
160	dongli	160
160	eviltunix	160
160	Marbz_	160
160	pappaberg	160
160	Bumpy419	160
165	SellyZ	152
165	ADEXTV	152
167	Boogaloo242	148
168	Nekomin0	144
169	livingdaydreams	140
169	CliffEmAll	140
169	BlankityMcBlank	140
172	CrateOfBoxes	136
172	CrazyPotater	136
174	Awyrlas	132
174	Xclax101	132
174	HesDemonPants	132
177	anbbang	130
178	Queen_Jalapeno	128
178	claivin	128
178	LordSpeed37	128
181	Jovaphobic	124
181	elleparo	124
181	ratglock	124
184	YungJakobo	120
184	Nycteus_	120
186	Covalents	116
186	Snowflowe	116
186	avalan64	116
186	Optiprimus	116
186	djancak	116
186	YoshikageBites	116
192	KeruNatsema	112
192	voiding_	112
194	TowenPL	108
194	Hannah_Banana_69	108
194	The_slideV3	108
197	orxngejuice	104
197	censorsheep	104
197	Kyrum2169	104
197	UCP_TheKingK	104
201	Xovalt_	100
201	The_SlideV5	100
203	Nicky_H225	96
203	RadarHz	96
205	CoffeeNoir	92
206	Drlzyy	88
206	joethahobo	88
206	Cartoonmaniac	88
206	Kkanot	88
206	CollinMH06	88
211	Malorn_Aetherius	84
211	MrExplorer	84
211	thescout7	84
211	Gamergirl420628	84
211	Invisie	84
211	MyNameIsDakar	84
211	TheOuterCore	84
218	Spacewardharpy7	80
218	07shiny	80
218	Jij0	80
221	I_Am_Mushkin	76
221	_naturell	76
223	CantinaTaco	72
223	Kynigito	72
225	Notta	68
225	Lutres_Torane	68
225	mediumBev	68
228	nocturne78	64
228	benediktine1	64
228	thewindmillman	64
228	Will_Bee	64
228	Toriankel	64
233	JingleLizi	60
233	PegLegPete93	60
233	Felenov	60
233	CruncyIsTaken	60
233	Smaldo	60
238	JayToe	58
239	rachcl	56
239	Hermanni__	56
241	BigBootyHudge	52
241	Karbl	52
241	Matorz	52
241	trexgb	52
245	NatrixxddxYT	48
245	Kakolbus	48
245	Skomo	48
245	YungMaki	48
249	_stets	44
249	Swexti	44
249	Rebytre	44
249	KartivGal	44
249	MonitorLizards	44
249	KliBeast21	44
249	MineMaster0012	44
249	_Dri_	44
257	ProbablyNick	40
257	Rich_Kat	40
257	Ch4osDoom64	40
257	Armattillo	40
257	tobinwilliams	40
257	PigDab	40
257	HellsSponge	40
257	Blaiku	40
257	fffMike	40
266	Myszoaz	36
266	Ozixar	36
266	Cryptacity	36
266	MattieHD	36
266	marul1002	36
266	NotTrixi	36
266	NarwhalTaco	36
266	dartwaffle	36
266	ogoa	36
266	Ze_BaronKrigler	36
276	LittleBug562	32
276	hm947	32
276	RohnJosin	32
276	snizv1	32
280	SyK7	28
280	AshleeCW	28
280	youhjjhhhjj	28
280	MSK__	28
280	heckface	28
280	Lumien_	28
280	G1ldor	28
280	2Stout	28
280	FishyBoy3811	28
280	HolyVenom	28
280	RodSerlingCringe	28
280	Mister3z	28
280	annoyingenderman	28
280	Winston_Ingram	28
280	TechnoNinja64	28
280	Tristankill	28
296	Lukeee33	24
296	RebelAndroid	24
296	SidorAlex	24
296	jushykins	24
296	zMarciano	24
