rank	username	minecraft:crafted/minecraft:dark_oak_stairs
118	Sky_light_KING	288
119	_Dean_123	280
119	xxPipperDipperxx	280
119	_Karmaa	280
119	UCP_TheKingK	280
123	Incinere	276
123	DC_XII	276
125	Soplight	272
126	mimbo1211	268
127	dudcreeper	264
127	CattSoup	264
129	Mahoose	256
129	MinttyFressh	256
129	ImDisconnected_	256
129	EtherealEspresso	256
133	Wowful	254
134	wezzzi	252
135	Cortexia	248
136	dezxalo	246
137	VentiHilton	240
138	RatatJuice	232
138	yulgur1	232
140	teslawolf38	228
140	Hail_the_wombat	228
140	cringenaynaybaby	228
143	Karetoko	224
144	Rumpletaezer	216
145	ImpavidArcher	212
145	gabriels543	212
145	Steelynan	212
148	MakeHistory157	208
149	EMC_	204
149	Dedalus36	204
149	DarkS0L	204
152	Ardennes	200
153	jacxhadow	196
153	NameGenerat0r	196
155	Alphanzt99	188
155	titanlax	188
155	Megarboh	188
155	Nach0Bear	188
159	_Razar	184
159	Zlatovlas	184
161	RobotMinion101	180
161	lillips	180
163	Segotep999	172
164	SaucyDark	168
164	fluddd	168
166	Lotheburgh	164
166	Rebytre	164
166	Kowcio_	164
169	dongli	160
169	eviltunix	160
169	Marbz_	160
169	pappaberg	160
169	Bumpy419	160
174	SellyZ	152
174	ADEXTV	152
176	Boogaloo242	148
177	Th6masss	144
177	Nekomin0	144
179	livingdaydreams	140
179	CliffEmAll	140
179	BlankityMcBlank	140
182	CrateOfBoxes	136
182	CrazyPotater	136
184	Awyrlas	132
184	Felenov	132
184	Xclax101	132
184	HesDemonPants	132
188	anbbang	130
189	Queen_Jalapeno	128
189	claivin	128
189	LordSpeed37	128
192	Jovaphobic	124
192	elleparo	124
192	ratglock	124
195	YungJakobo	120
195	Nycteus_	120
195	fffMike	120
198	Covalents	116
198	Snowflowe	116
198	avalan64	116
198	Optiprimus	116
198	djancak	116
198	YoshikageBites	116
204	KeruNatsema	112
204	voiding_	112
206	TowenPL	108
206	Hannah_Banana_69	108
206	The_slideV3	108
209	orxngejuice	104
209	censorsheep	104
209	Kyrum2169	104
212	Xovalt_	100
212	The_SlideV5	100
214	Nicky_H225	96
214	RadarHz	96
216	CoffeeNoir	92
217	Drlzyy	88
217	Cartoonmaniac	88
217	Kkanot	88
217	CollinMH06	88
221	Malorn_Aetherius	84
221	MrExplorer	84
221	thescout7	84
221	Gamergirl420628	84
221	Invisie	84
221	MyNameIsDakar	84
221	Spacewardharpy7	84
221	TheOuterCore	84
229	07shiny	80
229	Jij0	80
229	ZoomieZoomie	80
232	I_Am_Mushkin	76
232	_naturell	76
234	CantinaTaco	72
234	Kynigito	72
236	Notta	68
236	Lutres_Torane	68
236	mediumBev	68
239	nocturne78	64
239	benediktine1	64
239	thewindmillman	64
239	Will_Bee	64
239	Toriankel	64
239	Hermanni__	64
245	JingleLizi	60
245	PegLegPete93	60
245	CruncyIsTaken	60
245	Smaldo	60
249	JayToe	58
250	rachcl	56
251	BigBootyHudge	52
251	Karbl	52
251	Matorz	52
251	trexgb	52
255	NatrixxddxYT	48
255	Kakolbus	48
255	Skomo	48
255	YungMaki	48
259	_stets	44
259	Swexti	44
259	KartivGal	44
259	MonitorLizards	44
259	KliBeast21	44
259	MineMaster0012	44
259	_Dri_	44
266	Mr_Byzantine	40
266	ProbablyNick	40
266	Alteriity	40
266	Rich_Kat	40
266	Ch4osDoom64	40
266	Armattillo	40
266	tobinwilliams	40
266	PigDab	40
266	HellsSponge	40
266	Blaiku	40
276	Myszoaz	36
276	Ozixar	36
276	Cryptacity	36
276	MattieHD	36
276	marul1002	36
276	NotTrixi	36
276	NarwhalTaco	36
276	dartwaffle	36
276	ogoa	36
276	Ze_BaronKrigler	36
286	LittleBug562	32
286	hm947	32
286	RohnJosin	32
286	snizv1	32
286	2blox	32
291	SyK7	28
291	AshleeCW	28
291	youhjjhhhjj	28
291	MSK__	28
291	heckface	28
291	Lumien_	28
291	G1ldor	28
291	2Stout	28
291	FishyBoy3811	28
291	HolyVenom	28
