rank	username	minecraft:crafted/minecraft:dark_oak_stairs
91	AlazelTheReal	364
92	The_Fulgurator	360
92	Skylord_Luke	360
92	seramalen	360
95	lordpipe	356
96	SuperPooch06	354
97	theofiel	344
98	Shogunite	340
98	sp00ky_ghost977	340
100	paranoid_plant	336
101	eitanzaki	328
101	Fullut	328
101	LeeMcGee30	328
104	thgrocks	320
105	Historical_Sand	316
105	Chromary	316
107	AnnieBathory	304
108	Cowison	300
108	Ssor69	300
110	Leyna3	296
110	Akoot_	296
112	Sky_light_KING	288
112	EcksD	288
114	_Dean_123	280
114	_Karmaa	280
116	Incinere	276
116	DC_XII	276
118	mimbo1211	268
119	dudcreeper	264
120	MinttyFressh	256
120	ImDisconnected_	256
120	EtherealEspresso	256
123	Wowful	254
124	wezzzi	252
124	Soplight	252
126	Cortexia	248
127	dezxalo	246
128	VentiHilton	240
129	xxPipperDipperxx	236
130	RatatJuice	232
130	yulgur1	232
132	teslawolf38	228
132	Hail_the_wombat	228
132	cringenaynaybaby	228
135	Karetoko	224
136	Rumpletaezer	216
137	gabriels543	212
137	sebastiensaborio	212
139	MakeHistory157	208
140	EMC_	204
140	Dedalus36	204
140	Mahoose	204
140	DarkS0L	204
144	Ardennes	200
145	jacxhadow	196
145	NameGenerat0r	196
147	Alphanzt99	188
147	titanlax	188
147	Megarboh	188
147	Nach0Bear	188
151	_Razar	184
151	Zlatovlas	184
153	RobotMinion101	180
153	lillips	180
155	ImpavidArcher	176
156	SaucyDark	168
156	fluddd	168
158	Lotheburgh	164
158	Kowcio_	164
160	dongli	160
160	eviltunix	160
160	Marbz_	160
160	pappaberg	160
160	Bumpy419	160
165	SellyZ	152
165	ADEXTV	152
167	Boogaloo242	148
168	Nekomin0	144
169	livingdaydreams	140
169	CliffEmAll	140
169	BlankityMcBlank	140
172	CrateOfBoxes	136
172	CrazyPotater	136
174	Awyrlas	132
174	Xclax101	132
174	HesDemonPants	132
177	anbbang	130
178	Queen_Jalapeno	128
178	claivin	128
178	LordSpeed37	128
181	Jovaphobic	124
181	elleparo	124
181	ratglock	124
184	YungJakobo	120
184	Nycteus_	120
186	Covalents	116
186	Snowflowe	116
186	avalan64	116
186	Optiprimus	116
186	djancak	116
186	YoshikageBites	116
192	KeruNatsema	112
192	voiding_	112
194	TowenPL	108
194	Hannah_Banana_69	108
194	The_slideV3	108
197	orxngejuice	104
197	censorsheep	104
197	Kyrum2169	104
200	Xovalt_	100
200	The_SlideV5	100
202	Nicky_H225	96
202	RadarHz	96
204	CoffeeNoir	92
205	Drlzyy	88
205	joethahobo	88
205	Cartoonmaniac	88
205	Kkanot	88
205	CollinMH06	88
210	Malorn_Aetherius	84
210	MrExplorer	84
210	thescout7	84
210	Gamergirl420628	84
210	Invisie	84
210	MyNameIsDakar	84
210	TheOuterCore	84
217	Spacewardharpy7	80
217	07shiny	80
217	Jij0	80
220	I_Am_Mushkin	76
220	_naturell	76
222	CantinaTaco	72
222	Kynigito	72
224	Notta	68
224	mediumBev	68
226	nocturne78	64
226	benediktine1	64
226	thewindmillman	64
226	Will_Bee	64
226	Toriankel	64
231	JingleLizi	60
231	PegLegPete93	60
231	CruncyIsTaken	60
231	Smaldo	60
235	JayToe	58
236	rachcl	56
236	Lutres_Torane	56
236	Hermanni__	56
239	BigBootyHudge	52
239	Karbl	52
239	Matorz	52
239	trexgb	52
243	NatrixxddxYT	48
243	Kakolbus	48
243	Skomo	48
243	YungMaki	48
247	_stets	44
247	Swexti	44
247	KartivGal	44
247	MonitorLizards	44
247	KliBeast21	44
247	MineMaster0012	44
247	_Dri_	44
254	ProbablyNick	40
254	Rich_Kat	40
254	Ch4osDoom64	40
254	Armattillo	40
254	tobinwilliams	40
254	PigDab	40
254	HellsSponge	40
254	Blaiku	40
254	fffMike	40
263	Myszoaz	36
263	Ozixar	36
263	Cryptacity	36
263	MattieHD	36
263	marul1002	36
263	NotTrixi	36
263	NarwhalTaco	36
263	ogoa	36
263	Ze_BaronKrigler	36
272	LittleBug562	32
272	hm947	32
272	RohnJosin	32
272	snizv1	32
276	SyK7	28
276	AshleeCW	28
276	youhjjhhhjj	28
276	heckface	28
276	Lumien_	28
276	G1ldor	28
276	2Stout	28
276	FishyBoy3811	28
276	RodSerlingCringe	28
276	Mister3z	28
276	annoyingenderman	28
276	Winston_Ingram	28
276	TechnoNinja64	28
276	Tristankill	28
290	Lukeee33	24
290	SidorAlex	24
290	jushykins	24
290	zMarciano	24
290	CampAura	24
290	TheDankPlatypus	24
290	Ecplosive	24
290	BlossomOwO	24
290	Felenov	24
290	the__Reaper4999	24
290	SkateboardR6	24
