rank	username	minecraft:crafted/minecraft:dark_oak_stairs
118	thgrocks	320
119	Historical_Sand	316
119	Chromary	316
121	AnnieBathory	304
122	Cowison	300
122	Ssor69	300
124	thewindmillman	296
124	Leyna3	296
124	Akoot_	296
127	Mahoose	292
128	EMC_	288
128	IamCL4SSY	288
128	Soplight	288
131	RoofTyler	284
131	UCP_TheKingK	284
133	_Dean_123	280
133	xxPipperDipperxx	280
133	_Karmaa	280
136	Incinere	276
136	LeauVox4921	276
136	DC_XII	276
139	ImpavidArcher	272
139	RatatJuice	272
139	lillips	272
142	mimbo1211	268
142	Jeteight	268
144	dudcreeper	264
145	MinttyFressh	256
145	ImDisconnected_	256
145	EtherealEspresso	256
148	Wowful	254
149	wezzzi	252
149	00000000-0000-0000-0009-01f80c5e9346	252
151	Cortexia	248
152	dezxalo	246
153	VentiHilton	240
154	yulgur1	232
155	teslawolf38	228
155	Hail_the_wombat	228
155	cringenaynaybaby	228
158	Karetoko	224
159	Rumpletaezer	216
160	gabriels543	212
160	Steelynan	212
162	MakeHistory157	208
163	Esme_1	204
163	DarkS0L	204
163	RealGroot	204
166	Ardennes	200
167	ZigzagLily43042	196
167	jacxhadow	196
167	Kakolbus	196
167	Rebytre	196
167	NameGenerat0r	196
172	olliebollie48	192
173	Alphanzt99	188
173	titanlax	188
173	Megarboh	188
173	Yirtle	188
177	_Razaria	184
177	Zlatovlas	184
179	RobotMinion101	180
180	Lez_	172
181	SaucyDark	168
181	Huwulling	168
181	fluddd	168
181	Kowcio_	168
185	Lotheburgh	164
186	dongli	160
186	eviltunix	160
186	Marbz_	160
186	pappaberg	160
186	Bumpy419	160
191	SellyZ	152
191	ADEXTV	152
193	Boogaloo242	148
194	OffWithTheirHead	144
194	Nekomin0	144
196	livingdaydreams	140
196	CliffEmAll	140
196	AlexxO_o	140
196	BlankityMcBlank	140
200	CrateOfBoxes	136
200	CrazyPotater	136
202	Awyrlas	132
202	Felenov	132
202	Xclax101	132
202	HesDemonPants	132
206	anbbang	130
207	Alteriity	128
207	Queen_Jalapeno	128
207	claivin	128
207	LordSpeed37	128
211	Jovaphobic	124
211	elleparo	124
211	ratglock	124
211	groofles	124
215	Jakobo1337	120
215	Nycteus_	120
215	fffMike	120
218	Covalents	116
218	avalan64	116
218	Optiprimus	116
218	djancak	116
218	Biites	116
223	DinoDoctor_	112
223	KeruNatsema	112
223	voiding_	112
226	TowenPL	108
226	Hannah_Banana_69	108
226	The_slideV3	108
229	orxngejuice	104
229	censorsheep	104
229	Kyrum2169	104
232	CornOnTheCobalt	100
232	The_SlideV5	100
234	_Huge_Male_	96
234	Nicky_H225	96
234	RadarHz	96
237	MuffinManzz	92
237	CoffeeNoir	92
237	Spacewardharpy7	92
240	SmashingPump	88
240	Cartoonmaniac	88
240	Kkanot	88
240	CollinMH06	88
240	KowcioJr	88
240	iSammael	88
246	Malorn_Aetherius	84
246	MrExplorer	84
246	thescout7	84
246	Gamergirl420628	84
246	Invisie	84
246	MyNameIsDakar	84
246	TheOuterCore	84
253	07shiny	80
253	Jij0	80
255	I_Am_Mushkin	76
255	ougstur	76
257	CantinaTaco	72
257	Kynigito	72
257	LeGold	72
260	Notta	68
260	Lutres_Torane	68
260	mediumBev	68
263	nocturne78	64
263	benediktine1	64
263	Will_Bee	64
263	Toriankel	64
263	Hermanni__	64
268	__lizi	60
268	PegLegPete93	60
268	Smussa	60
268	binman420	60
268	Smaldo	60
273	JayToe	58
274	rachcl	56
274	Sleepy_Time_	56
274	Touched_Bread	56
274	StinkyDiplomat	56
278	BigBootyHudge	52
278	2Stout	52
278	Karbl	52
278	Matorz	52
278	trexgb	52
283	Mr_Byzantine	48
283	NatrixxddxYT	48
283	Skomo	48
286	_stets	44
286	Prismyst	44
286	Swexti	44
286	KartivGal	44
286	MonitorLizards	44
286	KliBeast21	44
286	MineMaster0012	44
286	_Dri_	44
294	ProbablyNick	40
294	SyntheticSurgeon	40
294	Rich_Kat	40
294	MattieHD	40
294	Ch4osDoom64	40
294	Armattillo	40
294	tobinwilliams	40
