rank	username	minecraft:crafted/minecraft:dark_oak_stairs
172	RatatJuice	272
172	emreknugrlu	272
174	mimbo1211	268
174	JETrotter	268
176	dudcreeper	264
177	H0UNDFRMH3LL	260
177	Mr_Byzantine	260
179	MinttyFressh	256
179	ImDisconnected_	256
179	EtherealEspresso	256
182	Wowful	254
183	wezzzi	252
183	00000000-0000-0000-0009-01f80c5e9346	252
185	Cortexia	248
186	Y_A_N_N_I	246
187	Tersea_	240
187	_i_ERROR_i_	240
187	VentiHilton	240
190	Hahaa_0	236
191	yulgur1	232
192	teslawolf38	228
192	Nach0Bear	228
192	Hail_the_wombat	228
192	LuisCarreroBla	228
196	Karetoko	224
197	Napoleonpancake	216
197	Rumpletaezer	216
197	wwwwinnebagoooo	216
200	yheece	212
200	Krowuss	212
200	Steelynan	212
203	MakeHistory157	208
204	Ryan_GEMS	204
204	DarkS0L	204
204	Segotep999	204
207	Tiberonus	200
208	ZigzagLily43042	196
208	jacxhadow	196
208	olliebollie48	196
208	Rebytre	196
208	NameGenerat0r	196
213	Alphanzt99	188
213	titanlax	188
213	Megarboh	188
216	_Razaria	184
216	Zlatovlas	184
216	Dakar_	184
219	12Magner05	180
219	RobotMinion101	180
221	SaucyDark	168
221	hydrothebot	168
221	Olib3ar	168
221	_flud	168
225	Lotheburgh	164
225	Felenov	164
227	remgrandt	160
227	eviltunix	160
227	Marbz_	160
227	pappaberg	160
227	Bumpy419	160
232	SellyZ	152
232	ADEXTV	152
234	Boogaloo242	148
235	QuesoCrusaderIII	144
235	Nekomin0	144
237	livingdaydreams	140
237	CliffEmAll	140
237	philandr	140
237	BlankityMcBlank	140
241	CrateOfBoxes	136
241	CrazyPotater	136
243	MuffinManzz	132
243	Awyrlas	132
243	Xclax101	132
243	HesDemonPants	132
247	taengoos	130
248	Queen_Jalapeno	128
248	claivin	128
248	LordSpeed37	128
248	11Brewer	128
252	Jovaphobic	124
252	elleparo	124
252	ratglock	124
252	groofles	124
256	Jakobo1337	120
256	blackeemperor	120
256	fffMike	120
259	Covalents	116
259	avalan64	116
259	Optiprimus	116
259	Pumpkin_P_Patch	116
259	djancak	116
259	Jimb0nat0r	116
259	Biites	116
266	DinoDoctor_	112
266	KeruNatsema	112
266	voiding_	112
269	TowenPL	108
269	Hannah_Banana_69	108
269	The_slideV3	108
272	Apollo_993	104
272	Pofen	104
272	orxngejuice	104
272	ARandomHedge	104
272	censorsheep	104
272	Kyrum2169	104
278	nvkomimi	100
278	CornOnTheCobalt	100
278	The_SlideV5	100
281	Nicky_H225	96
281	RadarHz	96
283	CoffeeNoir	92
283	ScootOfBoot	92
283	Spacewardharpy7	92
286	Cartoonmaniac	88
286	Kkanot	88
286	CollinMH06	88
286	Kowciuu	88
286	iSammael	88
291	Malorn_Aetherius	84
291	MrExplorer	84
291	thescout7	84
291	Gamergirl420628	84
291	Invisie	84
291	Buuck_	84
291	TheEnderMan548	84
291	Spenduh	84
291	TheOuterCore	84
300	07shiny	80
