rank	username	minecraft:crafted/minecraft:dark_oak_stairs
118	Sky_light_KING	288
119	_Dean_123	280
119	xxPipperDipperxx	280
119	_Karmaa	280
119	UCP_TheKingK	280
123	Incinere	276
123	DC_XII	276
125	ImpavidArcher	272
125	Soplight	272
127	mimbo1211	268
127	Jeteight	268
129	dudcreeper	264
129	CattSoup	264
131	Mahoose	256
131	MinttyFressh	256
131	ImDisconnected_	256
131	EtherealEspresso	256
135	Wowful	254
136	RatatJuice	252
136	wezzzi	252
138	Cortexia	248
139	dezxalo	246
140	VentiHilton	240
141	LeauVox4921	236
142	thewindmillman	232
142	yulgur1	232
144	teslawolf38	228
144	Hail_the_wombat	228
144	cringenaynaybaby	228
147	Karetoko	224
148	Rumpletaezer	216
149	gabriels543	212
149	Steelynan	212
151	MakeHistory157	208
152	EMC_	204
152	Dedalus36	204
152	DarkS0L	204
155	Ardennes	200
156	jacxhadow	196
156	NameGenerat0r	196
158	Alphanzt99	188
158	titanlax	188
158	Megarboh	188
158	Nach0Bear	188
162	_Razar	184
162	Zlatovlas	184
164	RobotMinion101	180
164	lillips	180
166	Segotep999	172
166	ZoomieZoomie	172
168	SaucyDark	168
168	fluddd	168
170	Lotheburgh	164
170	Rebytre	164
170	Kowcio_	164
173	dongli	160
173	eviltunix	160
173	Marbz_	160
173	pappaberg	160
173	Bumpy419	160
178	SellyZ	152
178	ADEXTV	152
180	Boogaloo242	148
181	Th6masss	144
181	Nekomin0	144
183	livingdaydreams	140
183	CliffEmAll	140
183	BlankityMcBlank	140
186	CrateOfBoxes	136
186	CrazyPotater	136
188	Awyrlas	132
188	Felenov	132
188	Xclax101	132
188	HesDemonPants	132
192	anbbang	130
193	Queen_Jalapeno	128
193	claivin	128
193	LordSpeed37	128
196	Jovaphobic	124
196	elleparo	124
196	ratglock	124
199	Lez_	120
199	YungJakobo	120
199	Nycteus_	120
199	fffMike	120
203	Covalents	116
203	Snowflowe	116
203	avalan64	116
203	Optiprimus	116
203	djancak	116
203	YoshikageBites	116
209	KeruNatsema	112
209	voiding_	112
209	00000000-0000-0000-0009-01f7965f8059	112
212	TowenPL	108
212	Hannah_Banana_69	108
212	The_slideV3	108
215	orxngejuice	104
215	censorsheep	104
215	Kyrum2169	104
218	Xovalt_	100
218	The_SlideV5	100
220	Nicky_H225	96
220	RadarHz	96
222	CoffeeNoir	92
223	Drlzyy	88
223	Cartoonmaniac	88
223	Kkanot	88
223	CollinMH06	88
227	Malorn_Aetherius	84
227	MrExplorer	84
227	thescout7	84
227	Gamergirl420628	84
227	Invisie	84
227	groofles	84
227	MyNameIsDakar	84
227	Spacewardharpy7	84
227	TheOuterCore	84
236	07shiny	80
236	Jij0	80
238	I_Am_Mushkin	76
238	_naturell	76
240	CantinaTaco	72
240	Kynigito	72
240	LeGold	72
243	Notta	68
243	Lutres_Torane	68
243	mediumBev	68
246	nocturne78	64
246	benediktine1	64
246	Will_Bee	64
246	Toriankel	64
246	Hermanni__	64
251	JingleLizi	60
251	PegLegPete93	60
251	CruncyIsTaken	60
251	Smaldo	60
255	JayToe	58
256	rachcl	56
256	StinkyDiplomat	56
258	BigBootyHudge	52
258	Karbl	52
258	Matorz	52
258	trexgb	52
262	NatrixxddxYT	48
262	Kakolbus	48
262	Skomo	48
262	YungMaki	48
266	_stets	44
266	Prismyst	44
266	Swexti	44
266	KartivGal	44
266	MonitorLizards	44
266	KliBeast21	44
266	MineMaster0012	44
266	_Dri_	44
274	Mr_Byzantine	40
274	ProbablyNick	40
274	Alteriity	40
274	Rich_Kat	40
274	Ch4osDoom64	40
274	Armattillo	40
274	tobinwilliams	40
274	PigDab	40
274	HellsSponge	40
274	Blaiku	40
284	Myszoaz	36
284	Ozixar	36
284	Cryptacity	36
284	MattieHD	36
284	marul1002	36
284	NotTrixi	36
284	NarwhalTaco	36
284	dartwaffle	36
284	ogoa	36
284	Ze_BaronKrigler	36
294	LittleBug562	32
294	hm947	32
294	RohnJosin	32
294	snizv1	32
294	2blox	32
299	SyK7	28
299	AshleeCW	28
