rank	username	minecraft:crafted/minecraft:dark_oak_stairs
213	Jij0	80
216	I_Am_Mushkin	76
216	_naturell	76
218	CantinaTaco	72
218	Kynigito	72
220	Notta	68
220	Nicky_H225	68
220	mediumBev	68
223	nocturne78	64
223	benediktine1	64
223	thewindmillman	64
223	Will_Bee	64
227	JingleLizi	60
227	PegLegPete93	60
227	CruncyIsTaken	60
227	Smaldo	60
231	JayToe	58
232	rachcl	56
232	Hermanni__	56
234	BigBootyHudge	52
234	Karbl	52
234	Matorz	52
234	trexgb	52
238	NatrixxddxYT	48
238	Kakolbus	48
238	Skomo	48
238	YungMaki	48
242	_stets	44
242	Swexti	44
242	KartivGal	44
242	MonitorLizards	44
242	KliBeast21	44
242	MineMaster0012	44
242	_Dri_	44
249	ProbablyNick	40
249	Rich_Kat	40
249	Ch4osDoom64	40
249	Armattillo	40
249	tobinwilliams	40
249	PigDab	40
249	HellsSponge	40
249	Blaiku	40
249	fffMike	40
258	Myszoaz	36
258	Ozixar	36
258	Cryptacity	36
258	MattieHD	36
258	marul1002	36
258	NotTrixi	36
258	NarwhalTaco	36
258	ogoa	36
258	Ze_BaronKrigler	36
267	LittleBug562	32
267	hm947	32
267	RohnJosin	32
267	snizv1	32
271	SyK7	28
271	AshleeCW	28
271	youhjjhhhjj	28
271	heckface	28
271	Lumien_	28
271	G1ldor	28
271	2Stout	28
271	FishyBoy3811	28
271	RodSerlingCringe	28
271	Mister3z	28
271	annoyingenderman	28
271	Winston_Ingram	28
271	TechnoNinja64	28
271	Tristankill	28
285	Lukeee33	24
285	SidorAlex	24
285	jushykins	24
285	zMarciano	24
285	CampAura	24
285	TheDankPlatypus	24
285	Ecplosive	24
285	BlossomOwO	24
285	the__Reaper4999	24
285	SkateboardR6	24
285	xX_Stalin69_Xx	24
296	301851	22
297	Im_SMX	20
297	featherflyy	20
297	MindyDooWho	20
297	fallingemma	20
