rank	username	minecraft:crafted/minecraft:dark_oak_stairs
118	thewindmillman	296
118	Leyna3	296
118	Akoot_	296
121	Sky_light_KING	288
121	Soplight	288
123	_Dean_123	280
123	xxPipperDipperxx	280
123	_Karmaa	280
123	UCP_TheKingK	280
127	Incinere	276
127	LeauVox4921	276
127	DC_XII	276
130	ImpavidArcher	272
130	lillips	272
132	mimbo1211	268
132	Jeteight	268
134	dudcreeper	264
134	CattSoup	264
136	Mahoose	256
136	MinttyFressh	256
136	ImDisconnected_	256
136	EtherealEspresso	256
140	Wowful	254
141	RatatJuice	252
141	wezzzi	252
141	00000000-0000-0000-0009-01f80c5e9346	252
144	Cortexia	248
145	dezxalo	246
146	VentiHilton	240
147	yulgur1	232
148	teslawolf38	228
148	Hail_the_wombat	228
148	cringenaynaybaby	228
151	Karetoko	224
152	Rumpletaezer	216
153	gabriels543	212
153	Steelynan	212
155	MakeHistory157	208
156	EMC_	204
156	Dedalus36	204
156	DarkS0L	204
156	Segotep999	204
160	Ardennes	200
161	jacxhadow	196
161	Kakolbus	196
161	Rebytre	196
161	NameGenerat0r	196
165	Alphanzt99	188
165	titanlax	188
165	Megarboh	188
165	Nach0Bear	188
169	_Razar	184
169	Zlatovlas	184
171	RobotMinion101	180
172	SaucyDark	168
172	fluddd	168
174	Lotheburgh	164
174	Kowcio_	164
176	dongli	160
176	eviltunix	160
176	Marbz_	160
176	pappaberg	160
176	Bumpy419	160
181	SellyZ	152
181	ADEXTV	152
183	Boogaloo242	148
184	Th6masss	144
184	Nekomin0	144
186	livingdaydreams	140
186	CliffEmAll	140
186	BlankityMcBlank	140
189	CrateOfBoxes	136
189	CrazyPotater	136
191	Awyrlas	132
191	Felenov	132
191	Xclax101	132
191	HesDemonPants	132
195	anbbang	130
196	Queen_Jalapeno	128
196	claivin	128
196	LordSpeed37	128
199	Jovaphobic	124
199	elleparo	124
199	ratglock	124
199	groofles	124
203	Lez_	120
203	YungJakobo	120
203	Nycteus_	120
203	fffMike	120
207	Covalents	116
207	Snowflowe	116
207	avalan64	116
207	Optiprimus	116
207	djancak	116
207	YoshikageBites	116
213	DinoDoctor_	112
213	KeruNatsema	112
213	voiding_	112
216	TowenPL	108
216	Hannah_Banana_69	108
216	The_slideV3	108
219	orxngejuice	104
219	censorsheep	104
219	Kyrum2169	104
222	Xovalt_	100
222	The_SlideV5	100
224	Nicky_H225	96
224	RadarHz	96
226	CoffeeNoir	92
226	Spacewardharpy7	92
228	Drlzyy	88
228	Cartoonmaniac	88
228	Kkanot	88
228	CollinMH06	88
232	Malorn_Aetherius	84
232	MrExplorer	84
232	thescout7	84
232	Gamergirl420628	84
232	Invisie	84
232	MyNameIsDakar	84
232	TheOuterCore	84
239	07shiny	80
239	Jij0	80
241	I_Am_Mushkin	76
241	_naturell	76
243	CantinaTaco	72
243	Kynigito	72
243	LeGold	72
246	Notta	68
246	Lutres_Torane	68
246	mediumBev	68
249	nocturne78	64
249	benediktine1	64
249	Will_Bee	64
249	Toriankel	64
249	Hermanni__	64
254	JingleLizi	60
254	PegLegPete93	60
254	CruncyIsTaken	60
254	Smaldo	60
258	JayToe	58
259	rachcl	56
259	Sleepy_Time_	56
259	StinkyDiplomat	56
262	BigBootyHudge	52
262	Touched_Bread	52
262	Karbl	52
262	Matorz	52
262	trexgb	52
267	NatrixxddxYT	48
267	Alteriity	48
267	Skomo	48
267	YungMaki	48
271	_stets	44
271	Prismyst	44
271	Swexti	44
271	KartivGal	44
271	MonitorLizards	44
271	KliBeast21	44
271	MineMaster0012	44
271	_Dri_	44
279	Mr_Byzantine	40
279	ProbablyNick	40
279	Rich_Kat	40
279	Ch4osDoom64	40
279	Armattillo	40
279	tobinwilliams	40
279	PigDab	40
279	HellsSponge	40
279	Blaiku	40
288	Myszoaz	36
288	Ozixar	36
288	Cryptacity	36
288	MattieHD	36
288	marul1002	36
288	NotTrixi	36
288	NarwhalTaco	36
288	dartwaffle	36
288	ogoa	36
288	Ze_BaronKrigler	36
298	LittleBug562	32
298	hm947	32
298	RohnJosin	32
