rank	username	minecraft:crafted/minecraft:dark_oak_stairs
170	emreknugrlu	272
172	mimbo1211	268
172	JETrotter	268
174	dudcreeper	264
175	H0UNDFRMH3LL	260
176	Mr_Byzantine	256
176	MinttyFressh	256
176	ImDisconnected_	256
176	EtherealEspresso	256
180	Wowful	254
181	wezzzi	252
181	00000000-0000-0000-0009-01f80c5e9346	252
183	Cortexia	248
184	Y_A_N_N_I	246
185	Tersea_	240
185	_i_ERROR_i_	240
185	VentiHilton	240
188	Hahaa_0	236
189	yulgur1	232
190	teslawolf38	228
190	Nach0Bear	228
190	Hail_the_wombat	228
190	LuisCarreroBla	228
194	Karetoko	224
195	Napoleonpancake	216
195	Rumpletaezer	216
195	wwwwinnebagoooo	216
198	yheece	212
198	Krowuss	212
198	Steelynan	212
201	MakeHistory157	208
202	Ryan_GEMS	204
202	DarkS0L	204
202	Segotep999	204
205	Tiberonus	200
206	ZigzagLily43042	196
206	jacxhadow	196
206	olliebollie48	196
206	RebytreGT	196
206	NameGenerat0r	196
211	Alphanzt99	188
211	titanlax	188
211	Megarboh	188
214	_Razaria	184
214	Zlatovlas	184
214	Dakar_	184
217	12Magner05	180
217	RobotMinion101	180
219	SaucyDark	168
219	Hydro___________	168
219	Olib3ar	168
219	fluddd	168
223	Lotheburgh	164
223	Felenov	164
225	remgrandt	160
225	eviltunix	160
225	Marbz_	160
225	pappaberg	160
225	Bumpy419	160
230	SellyZ	152
230	ADEXTV	152
232	Boogaloo242	148
233	QuesoCrusaderIII	144
233	Nekomin0	144
235	livingdaydreams	140
235	CliffEmAll	140
235	BlankityMcBlank	140
238	CrateOfBoxes	136
238	CrazyPotater	136
240	MuffinManzz	132
240	Awyrlas	132
240	Xclax101	132
240	HesDemonPants	132
244	taengoos	130
245	Queen_Jalapeno	128
245	claivin	128
245	LordSpeed37	128
248	Jovaphobic	124
248	elleparo	124
248	ratglock	124
248	groofles	124
252	Jakobo1337	120
252	blackeemperor	120
252	fffMike	120
255	Covalents	116
255	avalan64	116
255	Optiprimus	116
255	djancak	116
255	Jimb0nat0r	116
255	Biites	116
261	DinoDoctor_	112
261	KeruNatsema	112
261	voiding_	112
261	Pumpkin_P_Patch	112
265	TowenPL	108
265	Hannah_Banana_69	108
265	The_slideV3	108
268	Apollo_993	104
268	Pofen	104
268	orxngejuice	104
268	ARandomHedge	104
268	censorsheep	104
268	Kyrum2169	104
274	nvkomimi	100
274	CornOnTheCobalt	100
274	The_SlideV5	100
277	Nicky_H225	96
277	RadarHz	96
279	CoffeeNoir	92
279	ScootOfBoot	92
279	Spacewardharpy7	92
282	Cartoonmaniac	88
282	Kkanot	88
282	CollinMH06	88
282	KowcioJr	88
282	iSammael	88
287	Malorn_Aetherius	84
287	MrExplorer	84
287	thescout7	84
287	Gamergirl420628	84
287	Invisie	84
287	TheEnderMan548	84
287	Spenduh	84
287	TheOuterCore	84
295	07shiny	80
295	Jij0	80
297	I_Am_Mushkin	76
297	SOA1RR	76
297	ougstur	76
300	CantinaTaco	72
