rank	username	minecraft:crafted/minecraft:dark_oak_stairs
118	Sky_light_KING	288
119	_Dean_123	280
119	xxPipperDipperxx	280
119	_Karmaa	280
119	UCP_TheKingK	280
123	Incinere	276
123	DC_XII	276
125	Soplight	272
126	mimbo1211	268
126	Jeteight	268
128	dudcreeper	264
128	CattSoup	264
130	Mahoose	256
130	MinttyFressh	256
130	ImDisconnected_	256
130	EtherealEspresso	256
134	Wowful	254
135	RatatJuice	252
135	wezzzi	252
137	Cortexia	248
138	dezxalo	246
139	VentiHilton	240
140	yulgur1	232
141	teslawolf38	228
141	Hail_the_wombat	228
141	cringenaynaybaby	228
144	Karetoko	224
145	Rumpletaezer	216
146	ImpavidArcher	212
146	gabriels543	212
146	Steelynan	212
149	MakeHistory157	208
150	EMC_	204
150	Dedalus36	204
150	DarkS0L	204
153	Ardennes	200
154	jacxhadow	196
154	NameGenerat0r	196
156	Alphanzt99	188
156	titanlax	188
156	Megarboh	188
156	Nach0Bear	188
160	_Razar	184
160	Zlatovlas	184
162	RobotMinion101	180
162	lillips	180
164	Segotep999	172
164	ZoomieZoomie	172
166	SaucyDark	168
166	fluddd	168
168	Lotheburgh	164
168	Rebytre	164
168	Kowcio_	164
171	dongli	160
171	eviltunix	160
171	Marbz_	160
171	pappaberg	160
171	Bumpy419	160
176	SellyZ	152
176	ADEXTV	152
178	Boogaloo242	148
179	Th6masss	144
179	Nekomin0	144
181	livingdaydreams	140
181	CliffEmAll	140
181	BlankityMcBlank	140
184	CrateOfBoxes	136
184	CrazyPotater	136
186	Awyrlas	132
186	Felenov	132
186	Xclax101	132
186	HesDemonPants	132
190	anbbang	130
191	Queen_Jalapeno	128
191	claivin	128
191	LordSpeed37	128
194	Jovaphobic	124
194	elleparo	124
194	ratglock	124
197	YungJakobo	120
197	Nycteus_	120
197	fffMike	120
200	Covalents	116
200	Snowflowe	116
200	avalan64	116
200	Optiprimus	116
200	djancak	116
200	YoshikageBites	116
206	KeruNatsema	112
206	voiding_	112
206	00000000-0000-0000-0009-01f7965f8059	112
209	TowenPL	108
209	Hannah_Banana_69	108
209	The_slideV3	108
212	orxngejuice	104
212	censorsheep	104
212	Kyrum2169	104
215	Xovalt_	100
215	The_SlideV5	100
217	Nicky_H225	96
217	RadarHz	96
219	CoffeeNoir	92
220	Drlzyy	88
220	Cartoonmaniac	88
220	Kkanot	88
220	CollinMH06	88
224	Malorn_Aetherius	84
224	MrExplorer	84
224	thescout7	84
224	Gamergirl420628	84
224	Invisie	84
224	MyNameIsDakar	84
224	Spacewardharpy7	84
224	TheOuterCore	84
232	07shiny	80
232	Jij0	80
234	I_Am_Mushkin	76
234	_naturell	76
236	CantinaTaco	72
236	Kynigito	72
238	Notta	68
238	Lutres_Torane	68
238	mediumBev	68
241	nocturne78	64
241	benediktine1	64
241	thewindmillman	64
241	Will_Bee	64
241	Toriankel	64
241	Hermanni__	64
247	JingleLizi	60
247	PegLegPete93	60
247	CruncyIsTaken	60
247	Smaldo	60
251	JayToe	58
252	rachcl	56
253	BigBootyHudge	52
253	Karbl	52
253	Matorz	52
253	trexgb	52
257	NatrixxddxYT	48
257	Kakolbus	48
257	Skomo	48
257	YungMaki	48
261	_stets	44
261	Swexti	44
261	KartivGal	44
261	MonitorLizards	44
261	KliBeast21	44
261	MineMaster0012	44
261	_Dri_	44
268	Mr_Byzantine	40
268	ProbablyNick	40
268	Alteriity	40
268	Rich_Kat	40
268	Ch4osDoom64	40
268	Armattillo	40
268	tobinwilliams	40
268	PigDab	40
268	HellsSponge	40
268	StinkyDiplomat	40
268	Blaiku	40
279	Myszoaz	36
279	Ozixar	36
279	Cryptacity	36
279	MattieHD	36
279	marul1002	36
279	NotTrixi	36
279	NarwhalTaco	36
279	dartwaffle	36
279	ogoa	36
279	Ze_BaronKrigler	36
289	LittleBug562	32
289	hm947	32
289	RohnJosin	32
289	snizv1	32
289	2blox	32
294	SyK7	28
294	AshleeCW	28
294	youhjjhhhjj	28
294	MSK__	28
294	heckface	28
294	Lumien_	28
294	G1ldor	28
