rank	username	minecraft:crafted/minecraft:dark_oak_stairs
117	sp00ky_ghost977	340
119	paranoid_plant	336
120	eitanzaki	328
120	Fullut	328
120	Snowflowe	328
120	LeeMcGee30	328
120	EcksD	328
125	thgrocks	320
126	Historical_Sand	316
126	Chromary	316
128	AnnieBathory	304
129	Cowison	300
129	Ssor69	300
131	thewindmillman	296
131	Leyna3	296
131	Akoot_	296
134	Mahoose	292
135	IamCL4SSY	288
135	Soplight	288
137	_Dean_123	280
137	xxPipperDipperxx	280
137	_Karmaa	280
140	Incinere	276
140	LeauVox4921	276
140	DC_XII	276
143	ImpavidArcher	272
143	RatatJuice	272
143	lillips	272
146	mimbo1211	268
146	Jeteight	268
148	dudcreeper	264
149	H0UNDFRMH3LL	260
150	MinttyFressh	256
150	ImDisconnected_	256
150	EtherealEspresso	256
153	Wowful	254
154	wezzzi	252
154	00000000-0000-0000-0009-01f80c5e9346	252
156	Cortexia	248
157	dezxalo	246
158	GlitchyPlate810	240
158	VentiHilton	240
160	yulgur1	232
161	teslawolf38	228
161	Hail_the_wombat	228
161	cringenaynaybaby	228
164	Karetoko	224
165	Rumpletaezer	216
165	wwwwinnebagoooo	216
167	gabriels543	212
167	Steelynan	212
169	MakeHistory157	208
170	Esme_1	204
170	DarkS0L	204
170	RealGroot	204
173	Ardennes	200
174	ZigzagLily43042	196
174	jacxhadow	196
174	olliebollie48	196
174	Rebytre	196
174	NameGenerat0r	196
179	Alphanzt99	188
179	titanlax	188
179	Megarboh	188
179	Yirtle	188
183	Mr_Byzantine	184
183	_Razaria	184
183	Zlatovlas	184
186	PazinGaming	180
186	RobotMinion101	180
188	SaucyDark	168
188	Huwulling	168
188	bearlystraight	168
188	fluddd	168
192	Lotheburgh	164
193	dongli	160
193	eviltunix	160
193	Marbz_	160
193	pappaberg	160
193	Bumpy419	160
198	SellyZ	152
198	ADEXTV	152
200	Boogaloo242	148
201	OffWithTheirHead	144
201	Nekomin0	144
203	livingdaydreams	140
203	CliffEmAll	140
203	AlexxO_o	140
203	BlankityMcBlank	140
207	CrateOfBoxes	136
207	CrazyPotater	136
209	MuffinManzz	132
209	SmashingPump	132
209	Awyrlas	132
209	Felenov	132
209	Xclax101	132
209	HesDemonPants	132
215	anbbang	130
216	Alteriity	128
216	Queen_Jalapeno	128
216	claivin	128
216	LordSpeed37	128
220	Jovaphobic	124
220	elleparo	124
220	ratglock	124
220	groofles	124
224	Jakobo1337	120
224	Nycteus_	120
224	fffMike	120
227	Covalents	116
227	avalan64	116
227	Optiprimus	116
227	djancak	116
227	Biites	116
232	DinoDoctor_	112
232	KeruNatsema	112
232	voiding_	112
235	TowenPL	108
235	Hannah_Banana_69	108
235	The_slideV3	108
238	Apollo_993	104
238	Pofen	104
238	orxngejuice	104
238	censorsheep	104
238	Kyrum2169	104
243	CornOnTheCobalt	100
243	The_SlideV5	100
245	_Huge_Male_	96
245	Nicky_H225	96
245	MyNameIsDakar	96
245	RadarHz	96
249	CoffeeNoir	92
249	Spacewardharpy7	92
251	Cartoonmaniac	88
251	Kkanot	88
251	CollinMH06	88
251	KowcioJr	88
251	iSammael	88
256	Malorn_Aetherius	84
256	MrExplorer	84
256	thescout7	84
256	Gamergirl420628	84
256	Invisie	84
256	TheOuterCore	84
262	07shiny	80
262	Jij0	80
264	I_Am_Mushkin	76
264	ougstur	76
266	CantinaTaco	72
266	Kynigito	72
266	LeGold	72
269	Notta	68
269	Lutres_Torane	68
269	mediumBev	68
272	nocturne78	64
272	benediktine1	64
272	Will_Bee	64
272	Toriankel	64
272	MineMaster0012	64
272	Hermanni__	64
278	__lizi	60
278	PegLegPete93	60
278	Smussa	60
278	binman420	60
278	Smaldo	60
283	JayToe	58
284	rachcl	56
284	Sleepy_Time_	56
284	Touched_Bread	56
284	StinkyDiplomat	56
288	BigBootyHudge	52
288	2Stout	52
288	Karbl	52
288	Matorz	52
288	TheEnderMan548	52
288	trexgb	52
294	NatrixxddxYT	48
294	Skomo	48
296	_stets	44
296	Prismyst	44
296	Swexti	44
296	KartivGal	44
296	MonitorLizards	44
