rank	username	minecraft:crafted/minecraft:dark_oak_stairs
119	Sky_light_KING	288
119	Soplight	288
121	_Dean_123	280
121	xxPipperDipperxx	280
121	_Karmaa	280
121	UCP_TheKingK	280
125	Incinere	276
125	DC_XII	276
127	ImpavidArcher	272
128	mimbo1211	268
128	Jeteight	268
130	dudcreeper	264
130	CattSoup	264
132	Mahoose	256
132	MinttyFressh	256
132	ImDisconnected_	256
132	EtherealEspresso	256
136	Wowful	254
137	RatatJuice	252
137	wezzzi	252
137	00000000-0000-0000-0009-01f80c5e9346	252
140	Cortexia	248
141	dezxalo	246
142	LeauVox4921	240
142	VentiHilton	240
144	thewindmillman	232
144	yulgur1	232
146	teslawolf38	228
146	Hail_the_wombat	228
146	cringenaynaybaby	228
149	Karetoko	224
150	Rumpletaezer	216
151	gabriels543	212
151	Steelynan	212
151	ZoomieZoomie	212
154	MakeHistory157	208
155	EMC_	204
155	Dedalus36	204
155	DarkS0L	204
155	Segotep999	204
159	Ardennes	200
160	jacxhadow	196
160	Rebytre	196
160	NameGenerat0r	196
163	Alphanzt99	188
163	titanlax	188
163	Megarboh	188
163	Nach0Bear	188
167	_Razar	184
167	Zlatovlas	184
169	RobotMinion101	180
169	lillips	180
171	SaucyDark	168
171	fluddd	168
173	Lotheburgh	164
173	Kowcio_	164
175	dongli	160
175	eviltunix	160
175	Marbz_	160
175	pappaberg	160
175	Bumpy419	160
180	SellyZ	152
180	ADEXTV	152
182	Boogaloo242	148
183	Th6masss	144
183	Nekomin0	144
185	livingdaydreams	140
185	CliffEmAll	140
185	BlankityMcBlank	140
188	CrateOfBoxes	136
188	CrazyPotater	136
190	Awyrlas	132
190	Felenov	132
190	Xclax101	132
190	HesDemonPants	132
194	anbbang	130
195	Queen_Jalapeno	128
195	claivin	128
195	LordSpeed37	128
198	Jovaphobic	124
198	elleparo	124
198	ratglock	124
198	groofles	124
202	Lez_	120
202	YungJakobo	120
202	Nycteus_	120
202	fffMike	120
206	Covalents	116
206	Snowflowe	116
206	avalan64	116
206	Optiprimus	116
206	djancak	116
206	YoshikageBites	116
212	DinoDoctor_	112
212	KeruNatsema	112
212	voiding_	112
215	TowenPL	108
215	Hannah_Banana_69	108
215	The_slideV3	108
218	orxngejuice	104
218	censorsheep	104
218	Kyrum2169	104
221	Xovalt_	100
221	The_SlideV5	100
223	Nicky_H225	96
223	RadarHz	96
225	CoffeeNoir	92
226	Drlzyy	88
226	Cartoonmaniac	88
226	Kkanot	88
226	CollinMH06	88
230	Malorn_Aetherius	84
230	MrExplorer	84
230	thescout7	84
230	Gamergirl420628	84
230	Invisie	84
230	MyNameIsDakar	84
230	Spacewardharpy7	84
230	TheOuterCore	84
238	07shiny	80
238	Jij0	80
240	I_Am_Mushkin	76
240	_naturell	76
242	CantinaTaco	72
242	Kynigito	72
242	LeGold	72
245	Notta	68
245	Lutres_Torane	68
245	mediumBev	68
248	nocturne78	64
248	benediktine1	64
248	Will_Bee	64
248	Toriankel	64
248	Hermanni__	64
253	JingleLizi	60
253	PegLegPete93	60
253	CruncyIsTaken	60
253	Smaldo	60
257	JayToe	58
258	rachcl	56
258	StinkyDiplomat	56
260	BigBootyHudge	52
260	Karbl	52
260	Matorz	52
260	trexgb	52
264	NatrixxddxYT	48
264	Kakolbus	48
264	Skomo	48
264	YungMaki	48
268	_stets	44
268	Prismyst	44
268	Swexti	44
268	KartivGal	44
268	MonitorLizards	44
268	KliBeast21	44
268	MineMaster0012	44
268	_Dri_	44
276	Mr_Byzantine	40
276	ProbablyNick	40
276	Alteriity	40
276	Rich_Kat	40
276	Ch4osDoom64	40
276	Armattillo	40
276	tobinwilliams	40
276	PigDab	40
276	HellsSponge	40
276	Blaiku	40
286	Myszoaz	36
286	Ozixar	36
286	Cryptacity	36
286	MattieHD	36
286	marul1002	36
286	NotTrixi	36
286	NarwhalTaco	36
286	dartwaffle	36
286	ogoa	36
286	Ze_BaronKrigler	36
296	LittleBug562	32
296	hm947	32
296	RohnJosin	32
296	snizv1	32
296	2blox	32
