rank	username	minecraft:crafted/minecraft:dark_oak_stairs
116	ZoomieZoomie	300
119	thewindmillman	296
119	Leyna3	296
119	Akoot_	296
122	Sky_light_KING	288
122	Soplight	288
124	_Dean_123	280
124	xxPipperDipperxx	280
124	_Karmaa	280
124	UCP_TheKingK	280
128	Incinere	276
128	LeauVox4921	276
128	DC_XII	276
131	ImpavidArcher	272
131	RatatJuice	272
131	lillips	272
134	mimbo1211	268
134	Jeteight	268
136	dudcreeper	264
136	CattSoup	264
138	Mahoose	256
138	MinttyFressh	256
138	ImDisconnected_	256
138	EtherealEspresso	256
142	Wowful	254
143	wezzzi	252
143	00000000-0000-0000-0009-01f80c5e9346	252
145	Cortexia	248
146	dezxalo	246
147	VentiHilton	240
148	yulgur1	232
149	teslawolf38	228
149	Hail_the_wombat	228
149	cringenaynaybaby	228
152	Karetoko	224
153	Rumpletaezer	216
154	gabriels543	212
154	Steelynan	212
156	MakeHistory157	208
157	EMC_	204
157	Dedalus36	204
157	DarkS0L	204
157	Segotep999	204
161	Ardennes	200
162	jacxhadow	196
162	Kakolbus	196
162	Rebytre	196
162	NameGenerat0r	196
166	Alphanzt99	188
166	titanlax	188
166	Megarboh	188
166	Nach0Bear	188
170	_Razar	184
170	Zlatovlas	184
172	RobotMinion101	180
173	SaucyDark	168
173	fluddd	168
175	Lotheburgh	164
175	Kowcio_	164
177	dongli	160
177	eviltunix	160
177	Marbz_	160
177	pappaberg	160
177	Bumpy419	160
182	SellyZ	152
182	ADEXTV	152
184	Boogaloo242	148
185	Th6masss	144
185	Nekomin0	144
187	livingdaydreams	140
187	CliffEmAll	140
187	AlexxO_o	140
187	BlankityMcBlank	140
191	CrateOfBoxes	136
191	CrazyPotater	136
193	Awyrlas	132
193	Felenov	132
193	Xclax101	132
193	HesDemonPants	132
197	anbbang	130
198	Alteriity	128
198	Queen_Jalapeno	128
198	claivin	128
198	LordSpeed37	128
202	Jovaphobic	124
202	elleparo	124
202	ratglock	124
202	groofles	124
206	Lez_	120
206	YungJakobo	120
206	Nycteus_	120
206	fffMike	120
210	Covalents	116
210	avalan64	116
210	Optiprimus	116
210	djancak	116
210	YoshikageBites	116
215	DinoDoctor_	112
215	KeruNatsema	112
215	voiding_	112
218	TowenPL	108
218	Hannah_Banana_69	108
218	The_slideV3	108
221	orxngejuice	104
221	censorsheep	104
221	Kyrum2169	104
224	Xovalt_	100
224	The_SlideV5	100
226	Nicky_H225	96
226	RadarHz	96
228	CoffeeNoir	92
228	Spacewardharpy7	92
230	Drlzyy	88
230	Cartoonmaniac	88
230	Kkanot	88
230	CollinMH06	88
230	iSammael	88
235	Malorn_Aetherius	84
235	MrExplorer	84
235	thescout7	84
235	Gamergirl420628	84
235	Invisie	84
235	MyNameIsDakar	84
235	TheOuterCore	84
242	07shiny	80
242	Jij0	80
244	I_Am_Mushkin	76
244	_naturell	76
246	CantinaTaco	72
246	Kynigito	72
246	LeGold	72
249	Notta	68
249	Lutres_Torane	68
249	mediumBev	68
252	nocturne78	64
252	benediktine1	64
252	Will_Bee	64
252	Toriankel	64
252	Hermanni__	64
257	JingleLizi	60
257	PegLegPete93	60
257	CruncyIsTaken	60
257	Smaldo	60
261	JayToe	58
262	rachcl	56
262	Sleepy_Time_	56
262	StinkyDiplomat	56
265	BigBootyHudge	52
265	2Stout	52
265	Touched_Bread	52
265	Karbl	52
265	Matorz	52
265	trexgb	52
271	NatrixxddxYT	48
271	Skomo	48
271	YungMaki	48
274	_stets	44
274	Prismyst	44
274	Swexti	44
274	KartivGal	44
274	MonitorLizards	44
274	KliBeast21	44
274	MineMaster0012	44
274	_Dri_	44
282	Mr_Byzantine	40
282	ProbablyNick	40
282	SyntheticSurgeon	40
282	Rich_Kat	40
282	Ch4osDoom64	40
282	Armattillo	40
282	tobinwilliams	40
282	PigDab	40
282	HellsSponge	40
282	Blaiku	40
292	Myszoaz	36
292	Ozixar	36
292	Cryptacity	36
292	MattieHD	36
292	marul1002	36
292	NotTrixi	36
292	NarwhalTaco	36
292	dartwaffle	36
292	ogoa	36
