rank	username	minecraft:crafted/minecraft:dark_oak_stairs
214	I_Am_Mushkin	76
214	_naturell	76
216	CantinaTaco	72
216	Kynigito	72
218	Notta	68
218	Nicky_H225	68
218	mediumBev	68
221	nocturne78	64
221	benediktine1	64
221	thewindmillman	64
221	Will_Bee	64
225	JingleLizi	60
225	PegLegPete93	60
225	CruncyIsTaken	60
225	Smaldo	60
229	JayToe	58
230	rachcl	56
230	Hermanni__	56
232	BigBootyHudge	52
232	Karbl	52
232	Matorz	52
232	trexgb	52
236	NatrixxddxYT	48
236	Kakolbus	48
236	Skomo	48
236	YungMaki	48
240	_stets	44
240	Swexti	44
240	KartivGal	44
240	MonitorLizards	44
240	KliBeast21	44
240	MineMaster0012	44
240	_Dri_	44
247	ProbablyNick	40
247	Rich_Kat	40
247	Ch4osDoom64	40
247	Armattillo	40
247	tobinwilliams	40
247	PigDab	40
247	HellsSponge	40
247	Blaiku	40
247	fffMike	40
256	Myszoaz	36
256	Ozixar	36
256	Cryptacity	36
256	MattieHD	36
256	marul1002	36
256	NotTrixi	36
256	NarwhalTaco	36
256	ogoa	36
256	Ze_BaronKrigler	36
265	LittleBug562	32
265	RohnJosin	32
265	snizv1	32
268	SyK7	28
268	AshleeCW	28
268	youhjjhhhjj	28
268	heckface	28
268	Lumien_	28
268	G1ldor	28
268	2Stout	28
268	FishyBoy3811	28
268	RodSerlingCringe	28
268	Mister3z	28
268	annoyingenderman	28
268	Winston_Ingram	28
268	TechnoNinja64	28
268	Tristankill	28
282	Lukeee33	24
282	SidorAlex	24
282	jushykins	24
282	zMarciano	24
282	CampAura	24
282	TheDankPlatypus	24
282	Ecplosive	24
282	BlossomOwO	24
282	the__Reaper4999	24
282	SkateboardR6	24
282	xX_Stalin69_Xx	24
293	301851	22
294	Im_SMX	20
294	featherflyy	20
294	MindyDooWho	20
294	fallingemma	20
294	Avermu	20
294	stuy9	20
294	DemTechAlpha	20
