rank	username	minecraft:crafted/minecraft:dark_oak_stairs
167	cringenaynaybaby	228
170	Karetoko	224
171	Rumpletaezer	216
171	wwwwinnebagoooo	216
173	yheece	212
173	Steelynan	212
175	MakeHistory157	208
176	Ryan_GEMS	204
176	DarkS0L	204
176	Segotep999	204
179	Tiberonus	200
180	Mr_Byzantine	196
180	ZigzagLily43042	196
180	jacxhadow	196
180	olliebollie48	196
180	Rebytre	196
180	NameGenerat0r	196
186	Alphanzt99	188
186	titanlax	188
186	Megarboh	188
186	Nach0Bear	188
186	Krowuss	188
191	_Razaria	184
191	Zlatovlas	184
191	Dakar_	184
194	PazinGaming	180
194	12Magner05	180
194	RobotMinion101	180
197	SaucyDark	168
197	Huwulling	168
197	bearlystraight	168
197	fluddd	168
201	Lotheburgh	164
201	Felenov	164
203	dongli	160
203	eviltunix	160
203	Marbz_	160
203	pappaberg	160
203	Bumpy419	160
208	SellyZ	152
208	ADEXTV	152
210	Boogaloo242	148
211	Napoleonpancake	144
211	OffWithTheirHead	144
211	Nekomin0	144
214	livingdaydreams	140
214	CliffEmAll	140
214	BlankityMcBlank	140
217	CrateOfBoxes	136
217	CrazyPotater	136
219	MuffinManzz	132
219	Awyrlas	132
219	Xclax101	132
219	HesDemonPants	132
223	anbbang	130
224	Queen_Jalapeno	128
224	oscminus	128
224	claivin	128
224	LordSpeed37	128
228	Jovaphobic	124
228	elleparo	124
228	ratglock	124
228	groofles	124
232	Jakobo1337	120
232	Nycteus_	120
232	fffMike	120
235	Covalents	116
235	avalan64	116
235	Optiprimus	116
235	djancak	116
235	Jimb0nat0r	116
235	Biites	116
241	DinoDoctor_	112
241	KeruNatsema	112
241	voiding_	112
244	TowenPL	108
244	Hannah_Banana_69	108
244	The_slideV3	108
247	Apollo_993	104
247	Pofen	104
247	orxngejuice	104
247	ARandomHedge	104
247	censorsheep	104
247	Kyrum2169	104
253	CornOnTheCobalt	100
253	The_SlideV5	100
255	Nicky_H225	96
255	RadarHz	96
257	CoffeeNoir	92
257	Spacewardharpy7	92
259	Cartoonmaniac	88
259	Kkanot	88
259	CollinMH06	88
259	KowcioJr	88
259	iSammael	88
264	Malorn_Aetherius	84
264	MrExplorer	84
264	thescout7	84
264	Gamergirl420628	84
264	Invisie	84
264	TheEnderMan548	84
264	TheOuterCore	84
271	07shiny	80
271	Jij0	80
273	I_Am_Mushkin	76
273	ougstur	76
275	CantinaTaco	72
275	Kynigito	72
275	LeGold	72
278	Notta	68
278	Lutres_	68
278	Nicserso	68
278	mediumBev	68
282	nocturne78	64
282	benediktine1	64
282	Will_Bee	64
282	StinkyDiplomat	64
282	Toriankel	64
282	MineMaster0012	64
282	Hermanni__	64
289	__lizi	60
289	PegLegPete93	60
289	The_Cruncy	60
289	LeonelSalamanca	60
289	Smaldo	60
294	JayToe	58
295	ECstardust	56
295	rachcl	56
295	Sleepy_Time_	56
295	Touched_Bread	56
299	BigBootyHudge	52
299	2Stout	52
