rank	username	minecraft:crafted/minecraft:dark_oak_boat
86	Leyna3	4
86	NomadicRobin_	4
86	Inbefour	4
86	claivin	4
86	__tomato	4
86	_TCARREIRA_	4
86	CalebDHawk	4
86	Steelynan	4
86	EcksD	4
86	Sral7	4
86	h2p_emrld	4
103	k_ce	3
103	I_Am_Mushkin	3
103	RebelAndroid	3
103	TAKrules	3
103	Huwulling	3
103	Atroxes	3
103	Notta	3
103	Nicky_H225	3
103	_Dean_123	3
103	Inchef	3
103	ROY4LE	3
103	__TheNorseMan__	3
103	Touched_Bread	3
103	lia1337owo	3
103	Antek_Kicek	3
103	MyNameIsJobo	3
103	thewindmillman	3
103	LAVA129	3
103	CranialBlowout	3
103	Felenov	3
103	PigDab	3
103	TheShyPig	3
103	thgrocks	3
103	Maenara	3
103	DTwenty	3
103	ese_wn_po	3
103	linxthesontaran	3
103	avalan64	3
103	NameGenerat0r	3
103	fluddd	3
103	Barlycorn	3
103	Kyrum2169	3
103	xzvu	3
103	Njensen7	3
103	Zoeyfortnite	3
103	JayToe	3
103	FishisTTV	3
103	00000000-0000-0000-0009-01f16526f034	3
141	AuroraValkyrie	2
141	Creativebuilder2	2
141	Lukeee33	2
141	dongli	2
141	Incinere	2
141	_havick	2
141	FirsTimeGamingTV	2
141	Ozixar	2
141	Koffeeinz	2
141	cheerytomato	2
141	ratglock	2
141	Ardennes	2
141	kekhon	2
141	GingerNeutron	2
141	corvidpartyfor6	2
141	boog4loo	2
141	set67	2
141	ItzYaBoiPicard	2
141	CharlieButt	2
141	Winklepicker279	2
141	fr_ser	2
141	Hoid_the_Roamer	2
141	Azmodan_246	2
141	ApophisNova	2
141	Smussa	2
141	F_Uhre	2
141	aec9	2
141	groofles	2
141	stuy9	2
141	XMiner22	2
141	fkGrim	2
141	1442	2
141	Nycteus_	2
141	Warlord324	2
141	Yahir091	2
141	Dusk_95	2
141	TheTommyGun63	2
141	AvaRosey	2
141	Majonezzon	2
141	Optiprimus	2
141	Pickel_Lord	2
141	voiding_	2
141	Zetsey	2
141	Kowcio_	2
141	starbits140	2
141	gusstationwerker	2
141	lcvezra	2
141	GlitchyPlate810	2
141	SpacesickPrism	2
141	xX_Stalin69_Xx	2
141	MyNamaSheff	2
141	Tristankill	2
193	Bandito_Roamer	1
193	King_Wars125	1
193	Jalvajar	1
193	MsBeeMan	1
193	SmashingPump	1
193	TildaAndrea	1
193	EMC_	1
193	Iagoku	1
193	BlancoFlaco	1
193	Spaghettatron	1
193	maliraspberry	1
193	livingdaydreams	1
193	ShedJr_	1
193	MOSS000	1
193	ITDV	1
193	Historical_Sand	1
193	gaziter10	1
193	chlorinex	1
193	Vizzoid	1
193	Hano_Clown	1
193	John_Acacia	1
193	NieToksikpl	1
193	Crowman1	1
193	PoofHairGuy	1
193	CliffEmAll	1
193	Cryptacity	1
193	4383	1
193	Comma__	1
193	Jakobo1337	1
193	MinttyFressh	1
193	ProfessorBee	1
193	Secret_Canary	1
193	G1ldor	1
193	AngalexikCZ	1
193	CrookedKaptain	1
193	mwrty	1
193	Blazebit	1
193	himak1	1
193	PegLegPete93	1
193	Tjhodskins19	1
193	SharpDev	1
193	gcaisawesome	1
193	Covalents	1
193	Noah_Bez	1
193	noam464	1
193	platinumzero	1
193	type11	1
193	ouija_	1
193	Avrelion	1
193	Zaridey	1
193	Kakolbus	1
193	shadowthemonkey	1
193	AJplaysMC_	1
193	Chromary	1
193	mvrty	1
193	ibarker21	1
193	impossibleteapot	1
193	Solar_Power	1
193	The_Fulgurator	1
193	Bumpy419	1
193	CaptainDeadBread	1
193	ooga47	1
193	DShrewzy	1
193	AlexxO_o	1
193	dartwaffle	1
193	bearlystraight	1
193	spellmre	1
193	Benjii05	1
193	KeruNatsema	1
193	Dan_Scha	1
193	lizardfightclub	1
193	Elastiq	1
193	Akoot_	1
193	Bl1tzFX	1
193	Wowful	1
193	bpmm	1
193	59a59bf5-3603-4415-b66f-3096d4958b34	1
193	Thomez_	1
193	toelong	1
193	lillips	1
193	Meatlaugh	1
193	JESS_THE_RERE	1
193	shrimp_flips	1
193	_Karmaa	1
193	Quincannon	1
193	MangoSalad316	1
193	sq0id	1
193	El_Jalapeno	1
193	Xclax101	1
193	cog	1
193	_Goatt	1
193	mihimihimihi	1
193	_Tannu_Tuva_	1
193	33sudo	1
193	Kura2218	1
193	faqpilot	1
193	SvenskaHugo	1
193	YungMaki	1
193	brofrickcheaters	1
193	Luigipunch989	1
193	Deguns123	1
193	annoyingenderman	1
193	felincaus	1
193	MilleGrug	1
193	K_a__a_n	1
193	Kubeusz2010	1
193	Skippeh	1
193	anbbang	1
