rank	username	minecraft:crafted/minecraft:dark_oak_boat
89	Sral7	4
89	h2p_emrld	4
107	I_Am_Mushkin	3
107	RebelAndroid	3
107	TAKrules	3
107	Huwulling	3
107	Atroxes	3
107	Notta	3
107	Nicky_H225	3
107	_Dean_123	3
107	Inchef	3
107	ROY4LE	3
107	__TheNorseMan__	3
107	Touched_Bread	3
107	lia1337owo	3
107	Antek_Kicek	3
107	MyNameIsJobo	3
107	thewindmillman	3
107	LAVA129	3
107	CranialBlowout	3
107	PigDab	3
107	TheShyPig	3
107	PaperCanvas	3
107	thgrocks	3
107	Maenara	3
107	DTwenty	3
107	ese_wn_po	3
107	linxthesontaran	3
107	avalan64	3
107	NameGenerat0r	3
107	fluddd	3
107	Barlycorn	3
107	Kyrum2169	3
107	xzvu	3
107	Njensen7	3
107	Zoeyfortnite	3
107	JayToe	3
107	FishisTTV	3
107	00000000-0000-0000-0009-01f16526f034	3
144	AuroraValkyrie	2
144	Creativebuilder2	2
144	Lukeee33	2
144	dongli	2
144	Incinere	2
144	_havick	2
144	Historical_Sand	2
144	FirsTimeGamingTV	2
144	Ozixar	2
144	Koffeeinz	2
144	cheerytomato	2
144	ratglock	2
144	Tiberonus	2
144	kekhon	2
144	GingerNeutron	2
144	corvidpartyfor6	2
144	boog4loo	2
144	set67	2
144	ItzYaBoiPicard	2
144	CharlieButt	2
144	Winklepicker279	2
144	fr_ser	2
144	Hoid_the_Roamer	2
144	Azmodan_246	2
144	ApophisNova	2
144	The_Cruncy	2
144	F_Uhre	2
144	aec9	2
144	groofles	2
144	stuy9	2
144	XMiner22	2
144	fkGrim	2
144	1442	2
144	Nycteus_	2
144	Warlord324	2
144	Yahir091	2
144	Druid95	2
144	TheTommyGun63	2
144	AvaRosey	2
144	Majonezzon	2
144	Optiprimus	2
144	Pickel_Lord	2
144	voiding_	2
144	Zetsey	2
144	Kowcio_	2
144	starbits140	2
144	Spenduh	2
144	lcvezra	2
144	_i_ERROR_i_	2
144	SpacesickPrism	2
144	xX_Stalin69_Xx	2
144	TheBananaKat	2
144	MyNamaSheff	2
144	Tristankill	2
198	Bandito_Roamer	1
198	King_Wars125	1
198	Jalvajar	1
198	MsBeeMan	1
198	SmashingPump	1
198	TildaAndrea	1
198	EMC_	1
198	Iagoku	1
198	BlancoFlaco	1
198	Raltemoxitonica	1
198	maliraspberry	1
198	livingdaydreams	1
198	ShedJr_	1
198	MOSS000	1
198	ITDV	1
198	gaziter10	1
198	chlorinex	1
198	Vizzoid	1
198	Hano_Clown	1
198	John_Acacia	1
198	NieToksikpl	1
198	SnowyAvi	1
198	Crowman1	1
198	PoofHairGuy	1
198	CliffEmAll	1
198	Cryptacity	1
198	Arch3lia	1
198	Comma__	1
198	Jakobo1337	1
198	MinttyFressh	1
198	ProfessorBee	1
198	Secret_Canary	1
198	G1ldor	1
198	AngalexikCZ	1
198	CrookedKaptain	1
198	mwrty	1
198	Blazebit	1
198	himak1	1
198	PegLegPete93	1
198	Tjhodskins19	1
198	SharpDev	1
198	gcaisawesome	1
198	Covalents	1
198	Noah_Bez	1
198	noam464	1
198	platinumzero	1
198	type11	1
198	ouija_	1
198	Avrelion	1
198	Zaridey	1
198	Kakolbus	1
198	shadowthemonkey	1
198	AJplaysMC_	1
198	Chromary	1
198	mvrty	1
198	ibarker21	1
198	impossibleteapot	1
198	Solar_Power	1
198	The_Fulgurator	1
198	Bumpy419	1
198	CaptainDeadBread	1
198	ooga47	1
198	DShrewzy	1
198	AlexxO_o	1
198	dartwaffle	1
198	bearlystraight	1
198	spellmre	1
198	Benjii05	1
198	KeruNatsema	1
198	Dan_Scha	1
198	lizardfightclub	1
198	Elastiq	1
198	Akoot_	1
198	Bl1tzFX	1
198	Wowful	1
198	bpmm	1
198	59a59bf5-3603-4415-b66f-3096d4958b34	1
198	Thomez_	1
198	Sorry_Arey	1
198	toelong	1
198	lillips	1
198	Meatlaugh	1
198	JESS_THE_RERE	1
198	shrimp_flips	1
198	_Karmaa	1
198	Quincannon	1
198	Avocadogerms	1
198	MangoSalad316	1
198	sq0id	1
198	El_Jalapeno	1
198	Xclax101	1
198	cog	1
198	_Goatt	1
198	mihimihimihi	1
198	_Tannu_Tuva_	1
198	33sudo	1
198	Kura2218	1
198	faqpilot	1
198	SvenskaHugo	1
198	YungMaki	1
198	brofrickcheaters	1
198	Luigipunch989	1
198	Deguns123	1
