rank	username	minecraft:crafted/minecraft:dark_oak_boat
209	Studio4x32	1
209	Secret_Canary	1
209	G1ldor	1
209	_witch_craft_	1
209	AngalexikCZ	1
209	lpinfinity	1
209	CrookedKaptain	1
209	mwrty	1
209	Blazebit	1
209	himak1	1
209	PegLegPete93	1
209	Tjhodskins19	1
209	Juansinmiedo18	1
209	SharpDev	1
209	gcaisawesome	1
209	Covalents	1
209	Noah_Bez	1
209	noam464	1
209	platinumzero	1
209	type11	1
209	ouija_	1
209	Avrelion	1
209	Zaridey	1
209	Kakolbus	1
209	shadowthemonkey	1
209	AJplaysMC_	1
209	Chromary	1
209	mvrty	1
209	ibarker21	1
209	impossibleteapot	1
209	Solar_Power	1
209	The_Fulgurator	1
209	Bumpy419	1
209	CaptainDeadBread	1
209	ooga47	1
209	DShrewzy	1
209	AlexxO_o	1
209	dartwaffle	1
209	Olib3ar	1
209	SolarKar	1
209	spellmre	1
209	Benjii05	1
209	KeruNatsema	1
209	Dan_Scha	1
209	lizardfightclub	1
209	Elastiq	1
209	Akoot_	1
209	parodypatient	1
209	Bl1tzFX	1
209	UZI_DOORMAN_Z	1
