rank	username	minecraft:crafted/minecraft:dark_oak_boat
86	Leyna3	4
86	NomadicRobin_	4
86	Inbefour	4
86	claivin	4
86	__tomato	4
86	_TCARREIRA_	4
86	CalebDHawk	4
86	Steelynan	4
86	EcksD	4
86	Sral7	4
86	h2p_emrld	4
103	I_Am_Mushkin	3
103	RebelAndroid	3
103	TAKrules	3
103	Huwulling	3
103	Atroxes	3
103	Notta	3
103	Nicky_H225	3
103	_Dean_123	3
103	Inchef	3
103	ROY4LE	3
103	__TheNorseMan__	3
103	Touched_Bread	3
103	lia1337owo	3
103	Antek_Kicek	3
103	MyNameIsJobo	3
103	thewindmillman	3
103	LAVA129	3
103	CranialBlowout	3
103	Felenov	3
103	PigDab	3
103	TheShyPig	3
103	thgrocks	3
103	Maenara	3
103	DTwenty	3
103	ese_wn_po	3
103	linxthesontaran	3
103	avalan64	3
103	NameGenerat0r	3
103	fluddd	3
103	Barlycorn	3
103	Kyrum2169	3
103	xzvu	3
103	Njensen7	3
103	Zoeyfortnite	3
103	JayToe	3
103	FishisTTV	3
103	00000000-0000-0000-0009-01f16526f034	3
140	AuroraValkyrie	2
140	Creativebuilder2	2
140	Lukeee33	2
140	dongli	2
140	Incinere	2
140	_havick	2
140	FirsTimeGamingTV	2
140	Ozixar	2
140	Koffeeinz	2
140	cheerytomato	2
140	ratglock	2
140	Ardennes	2
140	kekhon	2
140	GingerNeutron	2
140	corvidpartyfor6	2
140	boog4loo	2
140	set67	2
140	ItzYaBoiPicard	2
140	CharlieButt	2
140	Winklepicker279	2
140	fr_ser	2
140	Hoid_the_Roamer	2
140	Azmodan_246	2
140	ApophisNova	2
140	Smussa	2
140	F_Uhre	2
140	aec9	2
140	groofles	2
140	stuy9	2
140	XMiner22	2
140	fkGrim	2
140	1442	2
140	Nycteus_	2
140	Warlord324	2
140	Yahir091	2
140	Dusk_95	2
140	TheTommyGun63	2
140	AvaRosey	2
140	Majonezzon	2
140	Optiprimus	2
140	Pickel_Lord	2
140	voiding_	2
140	Zetsey	2
140	Kowcio_	2
140	starbits140	2
140	gusstationwerker	2
140	lcvezra	2
140	SpacesickPrism	2
140	xX_Stalin69_Xx	2
140	MyNamaSheff	2
140	Tristankill	2
191	k_ce	1
191	Bandito_Roamer	1
191	King_Wars125	1
191	Jalvajar	1
191	MsBeeMan	1
191	SmashingPump	1
191	TildaAndrea	1
191	EMC_	1
191	Iagoku	1
191	BlancoFlaco	1
191	Spaghettatron	1
191	maliraspberry	1
191	livingdaydreams	1
191	ShedJr_	1
191	MOSS000	1
191	ITDV	1
191	Historical_Sand	1
191	gaziter10	1
191	chlorinex	1
191	Vizzoid	1
191	Hano_Clown	1
191	John_Acacia	1
191	NieToksikpl	1
191	Crowman1	1
191	PoofHairGuy	1
191	CliffEmAll	1
191	Cryptacity	1
191	4383	1
191	Comma__	1
191	Jakobo1337	1
191	MinttyFressh	1
191	ProfessorBee	1
191	Secret_Canary	1
191	G1ldor	1
191	AngalexikCZ	1
191	CrookedKaptain	1
191	mwrty	1
191	Blazebit	1
191	himak1	1
191	PegLegPete93	1
191	Tjhodskins19	1
191	SharpDev	1
191	gcaisawesome	1
191	Covalents	1
191	Noah_Bez	1
191	noam464	1
191	platinumzero	1
191	type11	1
191	ouija_	1
191	Avrelion	1
191	Zaridey	1
191	Kakolbus	1
191	shadowthemonkey	1
191	AJplaysMC_	1
191	Chromary	1
191	mvrty	1
191	ibarker21	1
191	impossibleteapot	1
191	Solar_Power	1
191	The_Fulgurator	1
191	Bumpy419	1
191	CaptainDeadBread	1
191	ooga47	1
191	DShrewzy	1
191	dartwaffle	1
191	bearlystraight	1
191	spellmre	1
191	Benjii05	1
191	KeruNatsema	1
191	Dan_Scha	1
191	lizardfightclub	1
191	Elastiq	1
191	Akoot_	1
191	Bl1tzFX	1
191	Wowful	1
191	bpmm	1
191	59a59bf5-3603-4415-b66f-3096d4958b34	1
191	Thomez_	1
191	toelong	1
191	lillips	1
191	Meatlaugh	1
191	JESS_THE_RERE	1
191	shrimp_flips	1
191	_Karmaa	1
191	Quincannon	1
191	MangoSalad316	1
191	sq0id	1
191	El_Jalapeno	1
191	Xclax101	1
191	cog	1
191	_Goatt	1
191	mihimihimihi	1
191	_Tannu_Tuva_	1
191	33sudo	1
191	Kura2218	1
191	faqpilot	1
191	SvenskaHugo	1
191	YungMaki	1
191	brofrickcheaters	1
191	Luigipunch989	1
191	GlitchyPlate810	1
191	Deguns123	1
191	annoyingenderman	1
191	felincaus	1
191	MilleGrug	1
191	K_a__a_n	1
191	Kubeusz2010	1
191	Skippeh	1
191	anbbang	1
191	Iamthejo	1
