rank	username	minecraft:crafted/minecraft:dark_oak_boat
210	Hetti301	1
210	Studio4x32	1
210	Secret_Canary	1
210	G1ldor	1
210	_witch_craft_	1
210	AngalexikCZ	1
210	lpinfinity	1
210	CrookedKaptain	1
210	mwrty	1
210	Blazebit	1
210	himak1	1
210	PegLegPete93	1
210	Tjhodskins19	1
210	Juansinmiedo18	1
210	SharpDev	1
210	gcaisawesome	1
210	Covalents	1
210	Noah_Bez	1
210	noam464	1
210	platinumzero	1
210	type11	1
210	ouija_	1
210	Avrelion	1
210	Zaridey	1
210	Kakolbus	1
210	shadowthemonkey	1
210	AJplaysMC_	1
210	Chromary	1
210	mvrty	1
210	ibarker21	1
210	impossibleteapot	1
210	Solar_Power	1
210	The_Fulgurator	1
210	Bumpy419	1
210	CaptainDeadBread	1
210	ooga47	1
210	DShrewzy	1
210	AlexxO_o	1
210	dartwaffle	1
210	Olib3ar	1
210	SolarKar	1
210	spellmre	1
210	Benjii05	1
210	KeruNatsema	1
210	Dan_Scha	1
210	lizardfightclub	1
210	Elastiq	1
210	Akoot_	1
210	parodypatient	1
210	Bl1tzFX	1
